Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2020-11-07,12:30,Premier League,Matchweek 8,Sat,Away,W,3,1,Everton,1.5,0.4,45.0,,Harry Maguire,4-2-3-1,4-3-3,Paul Tierney,Match Report,,manchester_united,2020-2021,13.0,5.0,21.1,1.0,0.0,0.3,394.0,485.0,6396.0,2347.0,3,1.2,0.9,2.0,40.0,9.0,29.0,3.0,8.0,2.0,22.0,6.0,13.0,4.0,6.0,7.0,0.0,9.0,9.0,28.0,0.0,604.0,60.0,182.0,287.0,139.0,18.0,18.0,16.0,14.0,18.0,2,0,19.0,12.0,1.0,59.0,14.0,18.0
2020-11-21,20:00,Premier League,Matchweek 9,Sat,Home,W,1,0,West Brom,2.4,0.6,63.0,,Harry Maguire,4-2-3-1,5-4-1,David Coote,Match Report,,manchester_united,2020-2021,16.0,6.0,18.4,2.0,2.0,0.7,585.0,705.0,9719.0,3320.0,0,1.4,2.5,0.0,58.0,12.0,58.0,9.0,20.0,8.0,31.0,1.0,13.0,5.0,5.0,8.0,0.0,6.0,14.0,9.0,0.0,802.0,31.0,174.0,409.0,222.0,31.0,29.0,21.0,16.0,7.0,1,0,12.0,16.0,1.0,70.0,24.0,7.0
2020-11-29,14:00,Premier League,Matchweek 10,Sun,Away,W,3,2,Southampton,2.1,0.5,50.0,,Harry Maguire,4-3-1-2,4-4-2,Jonathan Moss,Match Report,,manchester_united,2020-2021,15.0,6.0,16.2,5.0,3.0,0.4,448.0,566.0,7869.0,2947.0,2,1.4,1.2,4.0,50.0,10.0,41.0,3.0,21.0,9.0,22.0,5.0,19.0,9.0,4.0,14.0,1.0,11.0,17.0,20.0,0.0,685.0,52.0,221.0,313.0,158.0,27.0,16.0,14.0,14.0,15.0,0,0,12.0,11.0,0.0,66.0,17.0,12.0
2020-12-05,17:30,Premier League,Matchweek 11,Sat,Away,W,3,1,West Ham,1.7,2.0,60.0,2000.0,Harry Maguire,4-2-3-1,3-4-3,Andre Marriner,Match Report,,manchester_united,2020-2021,15.0,6.0,19.3,6.0,5.0,1.3,569.0,667.0,8765.0,3030.0,3,1.6,0.6,1.0,41.0,14.0,28.0,6.0,10.0,4.0,29.0,6.0,12.0,8.0,8.0,4.0,0.0,14.0,9.0,20.0,0.0,774.0,72.0,219.0,456.0,108.0,14.0,16.0,14.0,17.0,6.0,0,0,10.0,9.0,3.0,54.0,16.0,14.0
2020-12-12,17:30,Premier League,Matchweek 12,Sat,Home,D,0,0,Manchester City,0.6,1.3,46.0,,Harry Maguire,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,manchester_united,2020-2021,11.0,2.0,17.2,2.0,2.0,0.5,444.0,526.0,7328.0,2494.0,0,0.6,0.4,0.0,27.0,10.0,21.0,6.0,6.0,4.0,20.0,0.0,23.0,16.0,17.0,4.0,2.0,11.0,11.0,14.0,0.0,613.0,81.0,290.0,260.0,71.0,9.0,11.0,11.0,12.0,2.0,1,0,13.0,6.0,2.0,53.0,10.0,8.0
2020-12-17,20:00,Premier League,Matchweek 13,Thu,Away,W,3,2,Sheffield Utd,1.9,1.5,60.0,,Harry Maguire,4-2-3-1,5-3-2,Michael Oliver,Match Report,,manchester_united,2020-2021,15.0,8.0,18.4,6.0,4.0,1.5,494.0,597.0,8827.0,2799.0,2,1.1,0.7,0.0,35.0,10.0,34.0,9.0,8.0,3.0,25.0,5.0,18.0,11.0,13.0,5.0,0.0,9.0,5.0,21.0,1.0,715.0,74.0,271.0,311.0,140.0,16.0,19.0,15.0,18.0,10.0,2,0,8.0,17.0,4.0,53.0,22.0,20.0
2020-12-20,16:30,Premier League,Matchweek 14,Sun,Home,W,6,2,Leeds United,3.6,1.8,41.0,,Harry Maguire,4-2-3-1,4-1-4-1,Anthony Taylor,Match Report,,manchester_united,2020-2021,25.0,13.0,15.9,4.0,1.0,1.7,292.0,386.0,4604.0,2085.0,4,2.3,1.1,0.0,37.0,19.0,22.0,3.0,12.0,11.0,44.0,9.0,19.0,12.0,11.0,4.0,4.0,17.0,10.0,35.0,1.0,528.0,85.0,203.0,177.0,158.0,29.0,28.0,18.0,10.0,9.0,1,0,6.0,6.0,2.0,64.0,17.0,18.0
2020-12-26,12:30,Premier League,Matchweek 15,Sat,Away,D,2,2,Leicester City,1.7,0.9,46.0,,Harry Maguire,4-2-3-1,4-2-3-1,Mike Dean,Match Report,,manchester_united,2020-2021,9.0,4.0,12.7,2.0,1.0,0.5,374.0,477.0,5884.0,2013.0,2,1.7,1.1,0.0,35.0,9.0,20.0,2.0,7.0,0.0,17.0,4.0,20.0,11.0,9.0,9.0,2.0,12.0,9.0,18.0,0.0,590.0,59.0,202.0,306.0,95.0,16.0,23.0,10.0,19.0,11.0,1,0,17.0,10.0,4.0,64.0,10.0,12.0
2020-12-29,20:00,Premier League,Matchweek 16,Tue,Home,W,1,0,Wolves,1.5,0.5,58.0,,Harry Maguire,4-2-3-1,3-4-1-2,Jonathan Moss,Match Report,,manchester_united,2020-2021,11.0,3.0,17.3,5.0,5.0,0.9,561.0,657.0,8737.0,3023.0,1,1.0,1.0,2.0,70.0,9.0,53.0,8.0,18.0,2.0,21.0,2.0,15.0,4.0,8.0,6.0,1.0,12.0,15.0,6.0,1.0,754.0,37.0,154.0,327.0,278.0,26.0,38.0,26.0,13.0,7.0,1,0,11.0,7.0,4.0,63.0,13.0,9.0
2021-01-01,20:00,Premier League,Matchweek 17,Fri,Home,W,2,1,Aston Villa,2.1,1.4,48.0,,Harry Maguire,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,manchester_united,2020-2021,18.0,8.0,18.5,5.0,4.0,1.0,351.0,440.0,6001.0,2619.0,1,1.3,0.7,1.0,56.0,15.0,28.0,3.0,17.0,5.0,32.0,4.0,11.0,6.0,5.0,4.0,2.0,13.0,15.0,24.0,0.0,553.0,61.0,177.0,210.0,172.0,35.0,24.0,19.0,10.0,11.0,4,0,22.0,9.0,1.0,61.0,22.0,15.0
2021-01-12,20:15,Premier League,Matchweek 1,Tue,Away,W,1,0,Burnley,1.2,0.9,62.0,,Harry Maguire,4-2-3-1,4-4-2,Kevin Friend,Match Report,,manchester_united,2020-2021,13.0,7.0,17.6,0.0,0.0,0.0,497.0,608.0,8161.0,2481.0,1,1.0,1.2,2.0,54.0,11.0,29.0,3.0,21.0,4.0,26.0,2.0,12.0,8.0,6.0,6.0,0.0,14.0,10.0,19.0,0.0,727.0,57.0,208.0,304.0,221.0,29.0,26.0,20.0,16.0,2.0,2,0,13.0,14.0,2.0,60.0,22.0,12.0
2021-01-17,16:30,Premier League,Matchweek 19,Sun,Away,D,0,0,Liverpool,1.1,1.2,35.0,,Harry Maguire,4-2-3-1,4-3-3,Paul Tierney,Match Report,,manchester_united,2020-2021,8.0,4.0,17.3,3.0,3.0,0.2,280.0,390.0,4758.0,2199.0,0,0.7,0.6,1.0,26.0,5.0,12.0,6.0,11.0,3.0,15.0,0.0,20.0,10.0,6.0,11.0,3.0,12.0,8.0,34.0,0.0,508.0,94.0,228.0,198.0,93.0,16.0,16.0,8.0,9.0,12.0,1,0,6.0,15.0,8.0,56.0,13.0,5.0
2021-01-20,20:15,Premier League,Matchweek 18,Wed,Away,W,2,1,Fulham,1.7,0.9,62.0,,Harry Maguire,4-2-3-1,3-4-3,Martin Atkinson,Match Report,,manchester_united,2020-2021,15.0,5.0,15.5,5.0,4.0,0.9,587.0,705.0,9989.0,2875.0,0,0.9,1.0,3.0,61.0,9.0,42.0,5.0,28.0,8.0,28.0,3.0,18.0,11.0,7.0,6.0,5.0,10.0,11.0,15.0,1.0,808.0,51.0,165.0,388.0,264.0,25.0,26.0,21.0,15.0,9.0,1,0,10.0,6.0,2.0,55.0,10.0,11.0
2021-01-27,20:15,Premier League,Matchweek 20,Wed,Home,L,1,2,Sheffield Utd,1.1,1.0,75.0,,Harry Maguire,4-2-3-1,3-5-2,Peter Bankes,Match Report,,manchester_united,2020-2021,16.0,4.0,18.9,3.0,1.0,1.2,740.0,851.0,13200.0,3584.0,1,0.8,1.4,1.0,74.0,10.0,61.0,15.0,23.0,7.0,32.0,2.0,21.0,11.0,13.0,5.0,3.0,9.0,4.0,9.0,0.0,943.0,35.0,240.0,435.0,273.0,27.0,35.0,28.0,15.0,7.0,1,0,10.0,12.0,0.0,57.0,22.0,5.0
2021-01-30,17:30,Premier League,Matchweek 21,Sat,Away,D,0,0,Arsenal,1.6,0.9,57.0,,Harry Maguire,4-2-3-1,4-2-3-1,Michael Oliver,Match Report,,manchester_united,2020-2021,14.0,3.0,18.2,3.0,3.0,0.3,520.0,620.0,8775.0,2645.0,0,1.4,1.0,2.0,43.0,10.0,43.0,5.0,24.0,7.0,23.0,0.0,10.0,4.0,4.0,4.0,2.0,12.0,16.0,13.0,0.0,715.0,70.0,215.0,309.0,195.0,29.0,21.0,17.0,11.0,6.0,3,0,16.0,9.0,2.0,52.0,12.0,10.0
2021-02-02,20:15,Premier League,Matchweek 22,Tue,Home,W,9,0,Southampton,4.7,0.5,74.0,,Harry Maguire,4-2-3-1,4-4-2,Mike Dean,Match Report,,manchester_united,2020-2021,23.0,13.0,17.1,1.0,1.0,0.5,574.0,670.0,9613.0,2583.0,5,3.1,2.7,2.0,86.0,18.0,47.0,7.0,22.0,5.0,45.0,15.0,13.0,10.0,1.0,5.0,7.0,7.0,8.0,3.0,0.0,758.0,18.0,75.0,326.0,361.0,50.0,22.0,25.0,11.0,12.0,2,0,11.0,6.0,3.0,51.0,12.0,7.0
2021-02-06,20:00,Premier League,Matchweek 23,Sat,Home,D,3,3,Everton,1.8,1.5,61.0,,Harry Maguire,4-2-3-1,4-3-1-2,Jonathan Moss,Match Report,,manchester_united,2020-2021,14.0,5.0,15.2,3.0,0.0,2.0,607.0,692.0,9128.0,2871.0,3,1.6,1.1,2.0,52.0,11.0,38.0,9.0,22.0,5.0,27.0,6.0,14.0,7.0,6.0,8.0,0.0,12.0,8.0,11.0,2.0,787.0,48.0,170.0,403.0,220.0,20.0,25.0,33.0,9.0,10.0,2,0,14.0,9.0,0.0,43.0,11.0,11.0
2021-02-14,14:00,Premier League,Matchweek 24,Sun,Away,D,1,1,West Brom,0.5,1.0,73.0,,Harry Maguire,4-2-3-1,4-1-4-1,Craig Pawson,Match Report,,manchester_united,2020-2021,10.0,6.0,19.1,3.0,2.0,0.8,643.0,766.0,10630.0,3117.0,1,0.4,0.9,3.0,74.0,9.0,51.0,9.0,26.0,5.0,19.0,2.0,10.0,7.0,4.0,4.0,2.0,9.0,2.0,10.0,1.0,836.0,38.0,167.0,361.0,312.0,36.0,39.0,27.0,15.0,5.0,0,0,10.0,12.0,3.0,45.0,20.0,12.0
2021-02-21,19:00,Premier League,Matchweek 25,Sun,Home,W,3,1,Newcastle Utd,1.7,0.4,71.0,,Harry Maguire,4-2-3-1,4-3-1-2,Paul Tierney,Match Report,,manchester_united,2020-2021,14.0,6.0,19.1,6.0,5.0,0.7,627.0,733.0,10420.0,3158.0,2,0.9,0.8,0.0,54.0,14.0,50.0,5.0,16.0,6.0,30.0,6.0,11.0,6.0,4.0,4.0,3.0,7.0,5.0,11.0,1.0,814.0,70.0,231.0,373.0,215.0,24.0,33.0,19.0,10.0,13.0,1,0,9.0,11.0,2.0,52.0,18.0,9.0
2021-02-28,16:30,Premier League,Matchweek 26,Sun,Away,D,0,0,Chelsea,0.4,1.1,43.0,,Harry Maguire,4-2-3-1,3-4-3,Stuart Attwell,Match Report,,manchester_united,2020-2021,11.0,4.0,25.2,6.0,6.0,1.3,396.0,492.0,6204.0,2136.0,0,0.3,0.3,0.0,24.0,9.0,23.0,7.0,13.0,4.0,20.0,0.0,14.0,5.0,3.0,6.0,5.0,14.0,6.0,17.0,1.0,597.0,74.0,191.0,232.0,178.0,8.0,22.0,14.0,15.0,14.0,2,0,12.0,11.0,3.0,45.0,6.0,6.0
2021-03-03,20:15,Premier League,Matchweek 29,Wed,Away,D,0,0,Crystal Palace,0.9,0.9,63.0,,Harry Maguire,4-2-3-1,4-4-2,Andre Marriner,Match Report,,manchester_united,2020-2021,11.0,1.0,18.4,2.0,2.0,0.5,558.0,660.0,10064.0,2883.0,0,0.9,0.8,6.0,69.0,10.0,55.0,14.0,25.0,6.0,21.0,0.0,6.0,4.0,2.0,4.0,0.0,9.0,10.0,15.0,2.0,757.0,37.0,182.0,367.0,216.0,24.0,16.0,17.0,16.0,6.0,0,0,13.0,4.0,2.0,46.0,18.0,14.0
2021-03-07,16:30,Premier League,Matchweek 27,Sun,Away,W,2,0,Manchester City,1.7,1.3,34.0,,Harry Maguire,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,manchester_united,2020-2021,7.0,5.0,17.5,6.0,6.0,0.4,309.0,395.0,4843.0,1725.0,1,0.5,0.2,0.0,16.0,5.0,13.0,4.0,4.0,2.0,12.0,3.0,13.0,8.0,9.0,4.0,0.0,13.0,17.0,20.0,1.0,507.0,101.0,260.0,168.0,88.0,14.0,18.0,12.0,13.0,9.0,3,0,12.0,9.0,1.0,54.0,3.0,10.0
2021-03-14,19:15,Premier League,Matchweek 28,Sun,Home,W,1,0,West Ham,1.5,0.6,61.0,,Harry Maguire,4-2-3-1,3-1-4-2,Martin Atkinson,Match Report,,manchester_united,2020-2021,15.0,4.0,18.0,0.0,0.0,0.0,633.0,715.0,9459.0,2783.0,0,1.5,1.3,1.0,57.0,15.0,50.0,5.0,17.0,6.0,30.0,0.0,13.0,8.0,7.0,5.0,1.0,7.0,12.0,14.0,0.0,821.0,62.0,184.0,338.0,310.0,30.0,31.0,24.0,13.0,6.0,4,0,12.0,2.0,0.0,54.0,10.0,18.0
2021-04-04,19:30,Premier League,Matchweek 30,Sun,Home,W,2,1,Brighton,1.5,1.2,57.0,,Harry Maguire,4-2-3-1,3-4-1-2,Mike Dean,Match Report,,manchester_united,2020-2021,15.0,7.0,18.4,3.0,2.0,1.1,534.0,646.0,9052.0,2819.0,2,1.4,1.0,2.0,75.0,13.0,74.0,3.0,21.0,5.0,27.0,2.0,13.0,7.0,5.0,6.0,2.0,13.0,13.0,18.0,0.0,763.0,47.0,173.0,357.0,239.0,30.0,22.0,15.0,15.0,11.0,2,0,14.0,7.0,0.0,61.0,18.0,7.0
2021-04-11,16:30,Premier League,Matchweek 31,Sun,Away,W,3,1,Tottenham,2.1,0.9,53.0,,Harry Maguire,4-2-3-1,4-3-3,Chris Kavanagh,Match Report,,manchester_united,2020-2021,12.0,7.0,15.0,3.0,2.0,1.0,447.0,547.0,7363.0,2625.0,2,1.4,1.5,3.0,56.0,10.0,34.0,2.0,22.0,5.0,22.0,5.0,19.0,11.0,8.0,10.0,1.0,16.0,14.0,19.0,1.0,666.0,48.0,195.0,298.0,182.0,25.0,11.0,10.0,18.0,14.0,5,0,15.0,11.0,1.0,59.0,17.0,7.0
2021-04-18,16:00,Premier League,Matchweek 32,Sun,Home,W,3,1,Burnley,2.5,0.9,69.0,,Harry Maguire,4-2-3-1,4-4-1-1,Jonathan Moss,Match Report,,manchester_united,2020-2021,17.0,8.0,12.9,3.0,2.0,1.0,576.0,665.0,10317.0,3246.0,3,2.1,1.8,2.0,65.0,15.0,46.0,10.0,20.0,8.0,32.0,6.0,13.0,9.0,7.0,5.0,1.0,6.0,4.0,16.0,0.0,749.0,46.0,204.0,293.0,255.0,41.0,23.0,14.0,13.0,12.0,1,0,9.0,10.0,2.0,37.0,13.0,16.0
2021-04-25,14:00,Premier League,Matchweek 33,Sun,Away,D,0,0,Leeds United,1.2,0.3,56.0,,Harry Maguire,4-2-3-1,4-1-4-1,Craig Pawson,Match Report,,manchester_united,2020-2021,16.0,4.0,18.4,3.0,3.0,0.2,453.0,540.0,6959.0,2604.0,0,1.0,1.8,1.0,45.0,13.0,30.0,0.0,22.0,6.0,32.0,0.0,16.0,11.0,3.0,11.0,2.0,6.0,10.0,15.0,0.0,666.0,46.0,183.0,275.0,217.0,23.0,28.0,22.0,22.0,11.0,1,0,11.0,21.0,0.0,63.0,13.0,6.0
2021-05-09,14:05,Premier League,Matchweek 35,Sun,Away,W,3,1,Aston Villa,1.7,0.5,59.0,,Harry Maguire,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,manchester_united,2020-2021,17.0,6.0,21.5,5.0,4.0,1.1,506.0,603.0,8374.0,3069.0,2,0.9,0.8,2.0,58.0,15.0,44.0,6.0,19.0,6.0,34.0,6.0,10.0,7.0,4.0,5.0,1.0,6.0,11.0,19.0,0.0,704.0,74.0,235.0,256.0,217.0,38.0,25.0,19.0,16.0,6.0,1,0,18.0,12.0,0.0,54.0,15.0,8.0
2021-05-11,18:00,Premier League,Matchweek 36,Tue,Home,L,1,2,Leicester City,0.2,0.9,53.0,,Nemanja Matić,4-2-3-1,4-4-2,Craig Pawson,Match Report,,manchester_united,2020-2021,4.0,1.0,12.3,3.0,1.0,1.4,492.0,603.0,8670.0,2440.0,1,0.2,0.3,1.0,26.0,3.0,30.0,8.0,9.0,3.0,8.0,2.0,12.0,7.0,5.0,7.0,0.0,12.0,8.0,14.0,0.0,684.0,83.0,272.0,331.0,94.0,8.0,21.0,7.0,13.0,9.0,0,0,9.0,12.0,3.0,59.0,8.0,12.0
2021-05-13,20:15,Premier League,Matchweek 34,Thu,Home,L,2,4,Liverpool,1.9,2.7,53.0,,Bruno Fernandes,4-2-3-1,4-3-3,Anthony Taylor,Match Report,,manchester_united,2020-2021,18.0,2.0,15.5,8.0,4.0,2.2,433.0,557.0,7379.0,2492.0,2,1.6,2.0,4.0,29.0,14.0,26.0,6.0,21.0,6.0,31.0,4.0,22.0,13.0,12.0,8.0,2.0,8.0,9.0,12.0,3.0,672.0,78.0,245.0,280.0,155.0,26.0,23.0,14.0,17.0,11.0,3,0,10.0,10.0,1.0,78.0,16.0,12.0
2021-05-18,18:00,Premier League,Matchweek 37,Tue,Home,D,1,1,Fulham,0.9,0.9,57.0,10000.0,Bruno Fernandes,4-2-3-1,3-4-3,Lee Mason,Match Report,,manchester_united,2020-2021,13.0,6.0,21.7,5.0,4.0,0.8,489.0,589.0,8470.0,2571.0,1,0.6,0.7,2.0,50.0,7.0,46.0,5.0,19.0,6.0,19.0,2.0,13.0,6.0,5.0,6.0,2.0,7.0,5.0,10.0,0.0,682.0,39.0,168.0,326.0,197.0,16.0,18.0,15.0,10.0,10.0,2,0,10.0,15.0,4.0,65.0,11.0,11.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Wolves,2.0,0.9,43.0,4500.0,Nemanja Matić,4-2-3-1,3-5-2,Mike Dean,Match Report,,manchester_united,2020-2021,8.0,3.0,18.6,4.0,3.0,1.0,404.0,470.0,6398.0,2437.0,1,1.2,1.0,1.0,32.0,7.0,22.0,0.0,6.0,2.0,16.0,4.0,14.0,7.0,8.0,5.0,1.0,8.0,14.0,29.0,1.0,603.0,74.0,209.0,272.0,130.0,15.0,20.0,21.0,21.0,4.0,1,0,3.0,14.0,1.0,50.0,12.0,9.0
2020-09-12,17:30,Premier League,Matchweek 1,Sat,Home,W,4,3,Leeds United,2.7,0.3,49.0,,Jordan Henderson,4-3-3,4-1-4-1,Michael Oliver,Match Report,,liverpool,2020-2021,20.0,4.0,18.4,3.0,0.0,0.5,362.0,492.0,5639.0,2549.0,1,0.9,1.2,0.0,56.0,14.0,27.0,3.0,20.0,9.0,39.0,6.0,13.0,10.0,2.0,7.0,4.0,9.0,14.0,11.0,1.0,612.0,35.0,131.0,269.0,220.0,44.0,25.0,16.0,18.0,21.0,1,0,9.0,5.0,2.0,71.0,14.0,12.0
2020-09-20,16:30,Premier League,Matchweek 2,Sun,Away,W,2,0,Chelsea,2.1,0.9,61.0,,Jordan Henderson,4-3-3,4-3-3,Paul Tierney,Match Report,,liverpool,2020-2021,18.0,5.0,18.2,3.0,2.0,1.3,711.0,816.0,11391.0,3233.0,1,0.8,1.5,1.0,73.0,12.0,54.0,6.0,24.0,11.0,31.0,3.0,14.0,7.0,2.0,6.0,6.0,9.0,8.0,3.0,0.0,900.0,29.0,114.0,473.0,317.0,38.0,17.0,25.0,10.0,11.0,0,0,6.0,8.0,1.0,53.0,3.0,11.0
2020-09-28,20:00,Premier League,Matchweek 3,Mon,Home,W,3,1,Arsenal,2.7,1.3,66.0,,Virgil van Dijk,4-3-3,3-4-3,Craig Pawson,Match Report,,liverpool,2020-2021,21.0,8.0,17.9,3.0,2.0,2.0,712.0,823.0,11958.0,3726.0,1,1.7,0.8,2.0,46.0,15.0,49.0,1.0,22.0,7.0,38.0,5.0,10.0,6.0,2.0,7.0,1.0,10.0,6.0,14.0,1.0,920.0,50.0,185.0,521.0,218.0,32.0,22.0,15.0,17.0,7.0,2,0,11.0,7.0,0.0,51.0,6.0,11.0
2020-10-04,19:15,Premier League,Matchweek 4,Sun,Away,L,2,7,Aston Villa,1.8,2.7,69.0,,Virgil van Dijk,4-3-3,4-2-3-1,Martin Atkinson,Match Report,,liverpool,2020-2021,14.0,8.0,16.3,11.0,4.0,4.7,591.0,708.0,9812.0,3016.0,1,1.4,1.3,2.0,60.0,11.0,34.0,10.0,20.0,7.0,28.0,4.0,14.0,7.0,5.0,7.0,2.0,13.0,12.0,14.0,1.0,817.0,70.0,232.0,373.0,218.0,43.0,27.0,12.0,23.0,9.0,1,0,10.0,7.0,1.0,47.0,15.0,13.0
2020-10-17,12:30,Premier League,Matchweek 5,Sat,Away,D,2,2,Everton,2.6,1.2,58.0,,Jordan Henderson,4-3-3,4-3-3,Michael Oliver,Match Report,,liverpool,2020-2021,22.0,8.0,16.0,5.0,3.0,1.2,459.0,565.0,7437.0,2781.0,1,2.2,1.2,2.0,57.0,14.0,33.0,6.0,20.0,5.0,40.0,4.0,18.0,8.0,4.0,11.0,3.0,10.0,3.0,13.0,0.0,676.0,54.0,150.0,345.0,185.0,37.0,22.0,19.0,23.0,5.0,2,0,9.0,13.0,3.0,60.0,10.0,19.0
2020-10-24,20:00,Premier League,Matchweek 6,Sat,Home,W,2,1,Sheffield Utd,2.3,1.6,62.0,,Jordan Henderson,4-2-3-1,3-5-2,Mike Dean,Match Report,,liverpool,2020-2021,17.0,5.0,18.8,2.0,1.0,1.0,611.0,724.0,10556.0,3354.0,1,1.5,0.9,4.0,52.0,11.0,43.0,11.0,22.0,7.0,31.0,3.0,7.0,5.0,4.0,1.0,2.0,12.0,6.0,30.0,0.0,843.0,82.0,218.0,416.0,215.0,29.0,23.0,22.0,18.0,15.0,0,0,7.0,15.0,2.0,60.0,22.0,34.0
2020-10-31,17:30,Premier League,Matchweek 7,Sat,Home,W,2,1,West Ham,1.7,0.3,72.0,,Jordan Henderson,4-3-3,5-4-1,Kevin Friend,Match Report,,liverpool,2020-2021,8.0,4.0,20.0,3.0,2.0,0.6,760.0,872.0,11801.0,3194.0,1,0.7,1.0,2.0,57.0,6.0,55.0,3.0,16.0,1.0,17.0,4.0,10.0,6.0,3.0,2.0,5.0,8.0,4.0,14.0,0.0,947.0,34.0,124.0,601.0,230.0,31.0,23.0,22.0,13.0,11.0,0,0,13.0,14.0,1.0,54.0,15.0,19.0
2020-11-08,16:30,Premier League,Matchweek 8,Sun,Away,D,1,1,Manchester City,1.2,1.4,46.0,,Jordan Henderson,4-2-3-1,4-2-3-1,Craig Pawson,Match Report,,liverpool,2020-2021,9.0,2.0,22.1,2.0,1.0,0.3,399.0,501.0,6289.0,2163.0,0,0.3,0.4,1.0,29.0,6.0,17.0,2.0,11.0,2.0,19.0,2.0,13.0,9.0,8.0,5.0,0.0,7.0,4.0,8.0,2.0,581.0,66.0,228.0,261.0,98.0,21.0,16.0,14.0,13.0,8.0,1,0,11.0,18.0,5.0,43.0,3.0,8.0
2020-11-22,19:15,Premier League,Matchweek 9,Sun,Home,W,3,0,Leicester City,3.1,1.6,56.0,,James Milner,4-3-3,3-4-3,Chris Kavanagh,Match Report,,liverpool,2020-2021,24.0,11.0,12.7,4.0,4.0,1.0,517.0,621.0,8790.0,2646.0,2,2.7,1.4,2.0,48.0,18.0,28.0,3.0,25.0,10.0,40.0,4.0,9.0,4.0,4.0,1.0,4.0,12.0,10.0,15.0,0.0,731.0,48.0,159.0,421.0,156.0,31.0,21.0,18.0,16.0,11.0,0,0,15.0,6.0,2.0,57.0,13.0,21.0
2020-11-28,12:30,Premier League,Matchweek 10,Sat,Away,D,1,1,Brighton,0.2,2.3,60.0,,James Milner,4-3-3,3-4-1-2,Stuart Attwell,Match Report,,liverpool,2020-2021,6.0,2.0,21.1,3.0,2.0,1.3,463.0,576.0,7239.0,2336.0,1,0.1,0.2,1.0,29.0,3.0,29.0,3.0,12.0,3.0,8.0,2.0,13.0,9.0,7.0,5.0,1.0,4.0,8.0,16.0,0.0,663.0,56.0,191.0,347.0,132.0,12.0,12.0,11.0,14.0,12.0,1,0,13.0,8.0,2.0,46.0,18.0,12.0
2020-12-06,19:15,Premier League,Matchweek 11,Sun,Home,W,4,0,Wolves,1.2,0.4,60.0,2000.0,Jordan Henderson,4-3-3,4-3-3,Craig Pawson,Match Report,,liverpool,2020-2021,11.0,6.0,17.2,3.0,3.0,0.9,581.0,663.0,9559.0,2965.0,2,0.8,1.0,1.0,54.0,9.0,37.0,1.0,20.0,4.0,21.0,5.0,12.0,6.0,7.0,5.0,0.0,2.0,5.0,22.0,1.0,742.0,45.0,167.0,438.0,145.0,21.0,17.0,9.0,10.0,8.0,1,0,8.0,13.0,1.0,43.0,6.0,9.0
2020-12-13,16:30,Premier League,Matchweek 12,Sun,Away,D,1,1,Fulham,1.8,1.5,74.0,2000.0,Jordan Henderson,4-3-3,3-4-3,Andre Marriner,Match Report,,liverpool,2020-2021,11.0,5.0,21.7,5.0,4.0,1.7,647.0,771.0,11713.0,2963.0,0,0.8,0.9,1.0,50.0,6.0,53.0,2.0,33.0,8.0,16.0,1.0,21.0,12.0,12.0,6.0,3.0,7.0,7.0,22.0,0.0,884.0,55.0,203.0,459.0,228.0,25.0,23.0,16.0,18.0,9.0,1,0,5.0,7.0,2.0,57.0,12.0,19.0
2020-12-16,20:00,Premier League,Matchweek 13,Wed,Home,W,2,1,Tottenham,1.0,1.1,75.0,2000.0,Jordan Henderson,4-3-3,4-4-2,Anthony Taylor,Match Report,,liverpool,2020-2021,17.0,11.0,16.4,2.0,1.0,0.8,744.0,866.0,12690.0,3916.0,1,0.9,1.1,1.0,84.0,15.0,77.0,3.0,28.0,7.0,29.0,3.0,12.0,8.0,4.0,6.0,2.0,5.0,15.0,10.0,2.0,960.0,37.0,176.0,466.0,327.0,37.0,29.0,37.0,13.0,14.0,0,0,8.0,8.0,2.0,68.0,19.0,15.0
