season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,Xg,Xga,Sota,Saves,Save%,Psxg,Psxg+/-,Cmp,Att,Cmp%,Totdist,Prgdist,Ast,Xag,Xa,Crspa,Prgp,Kp,Pass_3rd,Sw,Crs,Tb,Ck,Sca,Gca,Tkl,Tklw,Tkl_def_3rd,Tkl_att_3rd,Blocks,Int,Clr,Err,Touches_att_3rd,Prgc,Carries_att_3rd,Mis,Dis,Fls,Off,Recov,Won%,xG,xGA,SoTA,PSxG,PSxG+/-,TotDist,PrgDist,xAG,xA,CrsPA,PrgP,KP,pass_3rd,TB,CK,SCA,GCA,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Touches_Att_3rd,PrgC,Carries_Att_3rd
2014,2014-10-22,22:00,Série A,Matchweek 30,Wed,Away,D,0,0,Chapecoense,,15095.0,,4-2-2-2,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-27,20:30,Série A,Matchweek 31,Mon,Home,W,3,0,Goiás,,31907.0,,4-2-2-2,Braulio da Silva Machado,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-30,20:15,Sudamericana,Quarter-finals,Thu,Home,W,4,2,ec CS Emelec,,,,,Enrique Cáceres,Match Report,Leg 1 of 2,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,17:00,Série A,Matchweek 32,Sun,Away,W,2,1,Criciúma,,12388.0,,4-2-2-2,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-05,19:00,Sudamericana,Quarter-finals,Wed,Away,L,2,3,ec CS Emelec,,,,,Enrique Osses,Match Report,Leg 2 of 2; São Paulo won,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,16:00,Série A,Matchweek 33,Sun,Away,W,2,1,Vitória,,18035.0,,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-12,22:00,Série A,Matchweek 35,Wed,Home,D,1,1,Internacional,,22504.0,,4-2-2-2,Heber Roberto Lopes,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,19:30,Série A,Matchweek 34,Sun,Home,W,2,0,Palmeiras,,36764.0,,4-2-2-2,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,19:00,Sudamericana,Semi-finals,Wed,Away,L,0,1,co Nacional,,,,,Daniel Fedorczuk,Match Report,Leg 1 of 2,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,16:00,Série A,Matchweek 36,Sun,Away,W,1,0,Santos,,33247.0,,4-2-3-1,Flavio Rodrigues Guerra,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-26,22:00,Sudamericana,Semi-finals,Wed,Home,W,1 (1),0 (4),co Nacional,,,,,Roddy Zambrano,Match Report,Leg 2 of 2; Nacional won; Nacional won on penalty kicks following extra time,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,17:00,Série A,Matchweek 37,Sun,Home,D,1,1,Figueirense,,33334.0,,4-2-2-2,Antonio Denival de Morais,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,16:00,Série A,Matchweek 38,Sun,Away,L,0,1,Sport Recife,,33496.0,,4-2-2-2,Wagner Reway,Match Report,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,18:30,Série A,Matchweek 1,Sat,Home,W,1,0,Vitória,,21983.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,16:00,Série A,Matchweek 2,Sun,Away,D,2,2,Botafogo (RJ),,9995.0,,4-2-3-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,16:00,Série A,Matchweek 3,Sun,Home,W,2,1,Sport Recife,,17974.0,,4-2-3-1,Pablo Dos Santos Alves,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-10,18:30,Série A,Matchweek 4,Sat,Home,W,2,1,Ath Paranaense,,28426.0,,4-2-3-1,Sandro Ricci,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,18:30,Série A,Matchweek 5,Sun,Away,D,0,0,Criciúma,,13047.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,19:30,Série A,Matchweek 6,Wed,Away,D,1,1,Coritiba,,11599.0,,4-2-3-1,Elmo Alves Resende Cunha,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,18:30,Série A,Matchweek 7,Sun,Home,L,1,3,Cruzeiro,,7541.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,21:00,Série A,Matchweek 8,Wed,Home,W,2,0,Chapecoense,,2824.0,,4-2-3-1,Felipe Gomes da Silva,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,18:30,Série A,Matchweek 9,Sun,Away,D,1,1,Fluminense,,6403.0,,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,19:30,Série A,Matchweek 10,Thu,Away,L,1,2,Corinthians,,32644.0,,4-2-3-1,Wagner Reway,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,16:00,Série A,Matchweek 11,Sun,Home,W,4,0,Flamengo,,27633.0,,4-3-2-1,Sandro Ricci,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,18:30,Série A,Matchweek 12,Sat,Away,W,1,0,Bahia,,5221.0,,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,18:30,Série A,Matchweek 13,Sun,Home,W,1,0,Santos,,20258.0,,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,16:00,Série A,Matchweek 14,Sun,Home,W,2,0,Grêmio,,32643.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-16,18:30,Série A,Matchweek 15,Sat,Away,W,1,0,Goiás,,4256.0,,4-3-2-1,Emerson De Almeida Ferreira,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,22:00,Série A,Matchweek 16,Wed,Home,L,0,1,São Paulo,,29267.0,,4-3-2-1,Grazianni Maciel Rocha,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-23,18:30,Série A,Matchweek 17,Sat,Away,L,0,1,Atlético Mineiro,,19732.0,,4-3-2-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-27,22:00,Sudamericana,Second stage,Wed,Home,L,0,2,br Bahia,,,,,Christian Ferreyra,Match Report,Leg 1 of 2,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-30,18:30,Série A,Matchweek 18,Sat,Away,W,1,0,Palmeiras,,31178.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-04,22:00,Sudamericana,Second stage,Thu,Away,D,1,1,br Bahia,,,,,Marcelo de Lima Henrique,Match Report,Leg 2 of 2; Bahia won,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,18:30,Série A,Matchweek 19,Sun,Home,L,2,3,Figueirense,,16965.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,22:00,Série A,Matchweek 20,Wed,Away,L,0,2,Vitória,,5060.0,,4-2-3-1,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,16:00,Série A,Matchweek 21,Sun,Home,W,2,0,Botafogo (RJ),,16456.0,,4-2-3-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,21:00,Série A,Matchweek 22,Wed,Away,D,0,0,Sport Recife,,14581.0,,4-2-2-2,Felipe Gomes da Silva,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-20,18:30,Série A,Matchweek 23,Sat,Away,W,1,0,Ath Paranaense,,17305.0,,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,19:30,Série A,Matchweek 24,Wed,Home,W,3,0,Criciúma,,15701.0,,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,18:30,Série A,Matchweek 25,Sun,Home,W,4,2,Coritiba,,24522.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,18:30,Série A,Matchweek 26,Sat,Away,L,1,2,Cruzeiro,,51994.0,,4-3-2-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-09,20:30,Série A,Matchweek 27,Thu,Away,L,0,5,Chapecoense,,17230.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,16:00,Série A,Matchweek 28,Sun,Home,W,2,1,Fluminense,,24655.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,16:00,Série A,Matchweek 29,Sun,Home,L,1,2,Corinthians,,33641.0,,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,19:30,Série A,Matchweek 30,Wed,Away,L,0,2,Flamengo,,21855.0,,4-4-2,Thiago Duarte Peixoto,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,21:00,Série A,Matchweek 31,Sat,Home,W,2,0,Bahia,,12825.0,,4-2-3-1,Marcos Andre Gomes da Penha,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,17:00,Série A,Matchweek 32,Sun,Away,W,2,1,Santos,,5607.0,,4-2-3-1,Jailson Macêdo Freitas,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,17:00,Série A,Matchweek 33,Sun,Away,L,1,4,Grêmio,,43456.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-12,22:00,Série A,Matchweek 35,Wed,Away,D,1,1,São Paulo,,22504.0,,3-4-3,Heber Roberto Lopes,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,17:00,Série A,Matchweek 34,Sun,Home,W,1,0,Goiás,,20786.0,,4-2-3-1,Marielson Alves Silva,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-22,19:30,Série A,Matchweek 36,Sat,Home,W,2,1,Atlético Mineiro,,33443.0,,4-2-3-1,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-29,19:30,Série A,Matchweek 37,Sat,Home,W,3,1,Palmeiras,,36508.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-06,16:30,Série A,Matchweek 38,Sat,Away,W,2,1,Figueirense,,7027.0,,3-4-3,Marielson Alves Silva,Match Report,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,16:00,Série A,Matchweek 1,Sun,Away,D,0,0,Atlético Mineiro,,8724.0,,4-3-2-1,Heber Roberto Lopes,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,16:00,Série A,Matchweek 2,Sun,Home,W,2,0,Flamengo,,36402.0,,4-2-2-2,Leandro Pedro Vuaden,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,18:30,Série A,Matchweek 3,Sun,Away,W,1,0,Chapecoense,,15009.0,,4-2-3-1,Wagner Reway,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,16:00,Série A,Matchweek 4,Sun,Away,D,1,1,São Paulo,,14000.0,,4-2-2-2,Raphael Claus,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,16:00,Série A,Matchweek 5,Sun,Home,L,0,1,Figueirense,,36123.0,,4-4-2,Jailson Macêdo Freitas,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,22:00,Série A,Matchweek 6,Wed,Home,D,1,1,Ath Paranaense,,13137.0,,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,16:00,Série A,Matchweek 7,Sun,Away,W,4,1,Sport Recife,,20718.0,,4-2-2-2,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,22:00,Série A,Matchweek 8,Wed,Home,W,1,0,Cruzeiro,,17696.0,,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,16:00,Série A,Matchweek 9,Sun,Home,D,1,1,Botafogo (RJ),,37119.0,,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,19:30,Série A,Matchweek 10,Thu,Home,W,2,1,Internacional,,32644.0,,4-1-2-1-2◆,Wagner Reway,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,16:00,Série A,Matchweek 11,Sun,Away,D,0,0,Vitória,,15259.0,,4-1-2-1-2◆,Heber Roberto Lopes,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,16:00,Série A,Matchweek 12,Sun,Home,W,2,0,Palmeiras,,31031.0,,4-2-2-2,Sandro Ricci,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,16:00,Série A,Matchweek 13,Sun,Away,D,0,0,Coritiba,,21296.0,,4-2-2-2,Leandro Pedro Vuaden,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,16:00,Série A,Matchweek 14,Sun,Away,W,1,0,Santos,,12329.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-16,21:00,Série A,Matchweek 15,Sat,Home,D,1,1,Bahia,,30819.0,,4-2-2-2,Anderson Daronco,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-21,19:30,Série A,Matchweek 16,Thu,Home,W,5,2,Goiás,,26486.0,,4-2-2-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,16:00,Série A,Matchweek 17,Sun,Away,L,1,2,Grêmio,,30117.0,,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,16:00,Série A,Matchweek 18,Sun,Home,D,1,1,Fluminense,,34889.0,,4-2-2-2,Paulo Henrique De Godoy Bezerra,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,16:00,Série A,Matchweek 19,Sun,Away,D,0,0,Criciúma,,12269.0,,4-2-3-1,Igor Junior Benevenuto,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-11,19:30,Série A,Matchweek 20,Thu,Home,W,1,0,Atlético Mineiro,,24784.0,,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,16:00,Série A,Matchweek 21,Sun,Away,L,0,1,Flamengo,,36905.0,,4-2-2-2,Sandro Ricci,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,19:30,Série A,Matchweek 22,Thu,Home,D,1,1,Chapecoense,,25537.0,,4-2-3-1,Felipe Duarte Varejão,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,16:00,Série A,Matchweek 23,Sun,Home,W,3,2,São Paulo,,34688.0,,4-2-2-2,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,22:00,Série A,Matchweek 24,Wed,Away,L,0,1,Figueirense,,10245.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,16:00,Série A,Matchweek 25,Sun,Away,L,0,1,Ath Paranaense,,19667.0,,4-1-2-1-2◆,Marcelo de Lima Henrique,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,18:30,Série A,Matchweek 26,Sat,Home,W,3,0,Sport Recife,,29238.0,,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
