Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Arthur,br BRA,FW,21-259,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Biro,br BRA,"MF,DF",20-220,3,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches,2024,brasileirao,24,Corinthians
Kayke,br BRA,"MF,FW",20-212,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,2024,brasileirao,24,Corinthians
João Pedro,br BRA,DF,20-331,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Luiz Fernando,br BRA,FW,17-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Corinthians
Felipe Longo,br BRA,GK,19-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Corinthians
Diego Palacios,ec ECU,DF,25-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Corinthians
Renato Santos,br BRA,DF,20-046,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Corinthians
Guilherme Silva,br BRA,FW,17-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Corinthians
Squad Total,,,27.1,35,385,3150.0,35.0,44.0,29.0,73.0,40.0,4.0,5.0,103.0,6.0,42.7,38.8,28.7,67.5,549.0,1282.0,1272.0,1.26,0.83,2.09,1.14,1.97,1.22,0.82,2.04,1.11,1.93,,2024,brasileirao,24,Corinthians
Opponent Total,,,28.6,35,385,3150.0,35.0,41.0,28.0,69.0,35.0,6.0,7.0,121.0,8.0,41.1,35.6,27.5,63.1,592.0,1217.0,1207.0,1.17,0.8,1.97,1.0,1.8,1.17,0.78,1.96,1.02,1.8,,2024,brasileirao,24,Corinthians
Renzo Saravia,ar ARG,DF,31-163,29,24,2115.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.0,1.4,46.0,143.0,73.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches,2024,brasileirao,24,Atlético Mineiro
Rodrigo Battaglia,ar ARG,"DF,MF",33-137,24,24,2105.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.4,0.4,0.1,0.5,19.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Atlético Mineiro
Éverson,br BRA,GK,34-127,23,23,2062.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Gustavo Scarpa,br BRA,"DF,MF",30-326,29,23,2056.0,22.8,4.0,4.0,8.0,2.0,2.0,2.0,7.0,1.0,3.9,2.4,3.6,6.0,86.0,132.0,220.0,0.18,0.18,0.35,0.09,0.26,0.17,0.16,0.33,0.1,0.26,Matches,2024,brasileirao,24,Atlético Mineiro
Paulinho,br BRA,"FW,MF",24-134,26,22,1991.0,22.1,8.0,1.0,9.0,7.0,1.0,1.0,3.0,1.0,5.9,5.1,1.6,6.7,54.0,79.0,158.0,0.36,0.05,0.41,0.32,0.36,0.27,0.07,0.34,0.23,0.3,Matches,2024,brasileirao,24,Atlético Mineiro
Bruno Fuchs,br BRA,DF,25-239,25,22,1941.0,21.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.6,0.6,1.8,2.4,19.0,122.0,7.0,0.0,0.05,0.05,0.0,0.05,0.03,0.08,0.11,0.03,0.11,Matches,2024,brasileirao,24,Atlético Mineiro
Otávio,br BRA,MF,30-206,24,21,1827.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,19.0,87.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Atlético Mineiro
Hulk,br BRA,"FW,MF",38-124,22,20,1716.0,19.1,10.0,5.0,15.0,6.0,4.0,4.0,5.0,1.0,8.5,5.4,1.7,7.1,32.0,55.0,122.0,0.52,0.26,0.79,0.31,0.58,0.45,0.09,0.54,0.28,0.37,Matches,2024,brasileirao,24,Atlético Mineiro
Fausto Vera,ar ARG,MF,24-245,18,17,1490.0,16.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.3,1.9,18.0,73.0,25.0,0.12,0.0,0.12,0.12,0.12,0.1,0.02,0.12,0.1,0.12,Matches,2024,brasileirao,24,Atlético Mineiro
Alan Franco,ec ECU,MF,26-097,20,16,1451.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.8,2.8,5.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,Matches,2024,brasileirao,24,Atlético Mineiro
Igor Gomes,br BRA,MF,25-254,20,16,1267.0,14.1,1.0,3.0,4.0,0.0,1.0,1.0,6.0,0.0,2.1,1.3,1.2,2.5,20.0,78.0,60.0,0.07,0.21,0.28,0.0,0.21,0.15,0.08,0.23,0.09,0.18,Matches,2024,brasileirao,24,Atlético Mineiro
Carlos Eduardo,br BRA,"FW,MF",20-186,20,12,1008.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,0.1,2.1,13.0,16.0,65.0,0.27,0.0,0.27,0.27,0.27,0.17,0.01,0.18,0.17,0.18,Matches,2024,brasileirao,24,Atlético Mineiro
Rubens,br BRA,DF,23-158,16,12,933.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,1.2,2.1,13.0,22.0,49.0,0.0,0.1,0.1,0.0,0.1,0.08,0.12,0.2,0.08,0.2,Matches,2024,brasileirao,24,Atlético Mineiro
Guilherme Arana,br BRA,DF,27-226,15,11,1156.0,12.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.0,1.6,40.0,86.0,112.0,0.08,0.08,0.16,0.08,0.16,0.04,0.08,0.12,0.04,0.12,Matches,2024,brasileirao,24,Atlético Mineiro
Matheus Mendes,br BRA,GK,25-261,12,11,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Federico Zaracho,ar ARG,MF,26-261,16,11,874.0,9.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,0.6,1.5,6.0,28.0,34.0,0.21,0.0,0.21,0.21,0.21,0.09,0.06,0.15,0.09,0.15,Matches,2024,brasileirao,24,Atlético Mineiro
Bernard,br BRA,"MF,FW",32-079,15,11,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.2,1.7,28.0,52.0,65.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,Matches,2024,brasileirao,24,Atlético Mineiro
Lyanco,br BRA,DF,27-299,12,10,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.2,0.2,0.2,0.4,9.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Atlético Mineiro
Júnior Alonso,py PAR,DF,31-291,10,10,866.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,15.0,44.0,5.0,0.1,0.0,0.1,0.1,0.1,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Atlético Mineiro
Deyverson,br BRA,FW,33-202,14,10,857.0,9.5,2.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,2.0,1.2,0.6,1.8,3.0,12.0,41.0,0.21,0.11,0.32,0.21,0.32,0.21,0.07,0.28,0.13,0.19,Matches,2024,brasileirao,24,Atlético Mineiro
Igor Rabello,br BRA,DF,29-212,14,9,872.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.2,0.5,2.0,15.0,2.0,0.0,0.1,0.1,0.0,0.1,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Atlético Mineiro
Alisson,br BRA,"DF,FW",19-066,16,7,796.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,0.7,2.1,37.0,31.0,88.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.23,0.15,0.23,Matches,2024,brasileirao,24,Atlético Mineiro
Eduardo Vargas,cl CHI,"MF,FW",35-006,20,7,724.0,8.0,7.0,1.0,8.0,6.0,1.0,1.0,1.0,0.0,4.1,3.3,0.7,4.0,12.0,35.0,62.0,0.87,0.12,0.99,0.75,0.87,0.51,0.09,0.6,0.41,0.5,Matches,2024,brasileirao,24,Atlético Mineiro
Brahian Palacios,co COL,"DF,MF",22-002,18,7,720.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,2.3,1.5,0.6,2.1,36.0,21.0,92.0,0.25,0.37,0.62,0.12,0.5,0.29,0.08,0.36,0.19,0.26,Matches,2024,brasileirao,24,Atlético Mineiro
Mariano,br BRA,DF,38-156,11,7,636.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.6,0.6,6.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,2024,brasileirao,24,Atlético Mineiro
Paulo Vitor,br BRA,MF,20-092,13,6,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.2,7.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,Atlético Mineiro
Rômulo,br BRA,DF,20-300,8,5,495.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.5,0.5,0.6,1.1,8.0,34.0,4.0,0.18,0.0,0.18,0.18,0.18,0.09,0.1,0.19,0.09,0.19,Matches,2024,brasileirao,24,Atlético Mineiro
Mauricio Lemos,uy URU,DF,28-334,7,4,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,2024,brasileirao,24,Atlético Mineiro
Jemerson,br BRA,DF,32-094,3,3,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Alan Kardec,br BRA,"FW,DF",35-319,17,2,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.24,0.11,0.24,Matches,2024,brasileirao,24,Atlético Mineiro
Pedrinho,br BRA,"MF,DF",26-227,8,1,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,5.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.22,0.05,0.22,Matches,2024,brasileirao,24,Atlético Mineiro
Gabriel Delfim,br BRA,GK,22-139,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Caio Maia,br BRA,FW,19-239,2,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches,2024,brasileirao,24,Atlético Mineiro
Robert Conceição,br BRA,"MF,DF",21-129,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.95,0.75,1.7,0.95,1.7,Matches,2024,brasileirao,24,Atlético Mineiro
Isaac,br BRA,FW,20-245,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,Matches,2024,brasileirao,24,Atlético Mineiro
Victor Hugo,br BRA,MF,20-015,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Gabriel Átila,br BRA,GK,21-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Atlético Mineiro
Squad Total,,,28.9,35,385,3150.0,35.0,44.0,22.0,66.0,34.0,10.0,11.0,107.0,12.0,40.8,32.3,22.7,55.0,563.0,1432.0,1423.0,1.26,0.63,1.89,0.97,1.6,1.17,0.65,1.82,0.92,1.57,,2024,brasileirao,24,Atlético Mineiro
Opponent Total,,,28.9,35,385,3150.0,35.0,48.0,30.0,78.0,43.0,5.0,7.0,91.0,6.0,42.9,37.2,28.6,65.8,507.0,1170.0,1157.0,1.37,0.86,2.23,1.23,2.09,1.22,0.82,2.04,1.06,1.88,,2024,brasileirao,24,Atlético Mineiro
Léo Jardim,br BRA,GK,29-251,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Pablo Vegetti,ar ARG,FW,36-042,32,31,2716.0,30.2,9.0,1.0,10.0,9.0,0.0,2.0,6.0,0.0,11.2,9.6,2.2,11.8,9.0,31.0,115.0,0.3,0.03,0.33,0.3,0.33,0.37,0.07,0.44,0.32,0.39,Matches,2024,brasileirao,24,Vasco da Gama
Lucas Piton,br BRA,DF,24-048,30,29,2570.0,28.6,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,3.2,3.8,59.0,97.0,136.0,0.04,0.14,0.18,0.04,0.18,0.02,0.11,0.13,0.02,0.13,Matches,2024,brasileirao,24,Vasco da Gama
Paulo Henrique,br BRA,DF,28-124,34,29,2426.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.9,1.9,1.3,3.3,53.0,82.0,103.0,0.04,0.0,0.04,0.04,0.04,0.07,0.05,0.12,0.07,0.12,Matches,2024,brasileirao,24,Vasco da Gama
Léo Pelé,br BRA,DF,28-265,27,27,2430.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.7,2.1,21.0,66.0,5.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.08,0.05,0.08,Matches,2024,brasileirao,24,Vasco da Gama
Maicon,br BRA,DF,36-073,30,25,2351.0,26.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.4,1.1,3.0,72.0,2.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.04,0.03,0.04,Matches,2024,brasileirao,24,Vasco da Gama
Hugo Moura,br BRA,MF,26-328,27,24,1898.0,21.1,1.0,4.0,5.0,1.0,0.0,0.0,7.0,1.0,1.8,1.8,0.9,2.6,17.0,102.0,22.0,0.05,0.19,0.24,0.05,0.24,0.08,0.04,0.12,0.08,0.12,Matches,2024,brasileirao,24,Vasco da Gama
Mateus Cocão,br BRA,MF,22-253,29,22,1886.0,21.0,2.0,1.0,3.0,2.0,0.0,0.0,9.0,1.0,0.6,0.6,0.4,1.0,16.0,107.0,29.0,0.1,0.05,0.14,0.1,0.14,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Vasco da Gama
David,br BRA,FW,29-040,23,20,1588.0,17.6,4.0,3.0,7.0,4.0,0.0,0.0,7.0,1.0,1.8,1.8,1.9,3.8,41.0,48.0,127.0,0.23,0.17,0.4,0.23,0.4,0.1,0.11,0.21,0.1,0.21,Matches,2024,brasileirao,24,Vasco da Gama
João Victor,br BRA,DF,26-132,20,17,1506.0,16.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,0.2,0.2,0.8,1.0,30.0,65.0,11.0,0.06,0.06,0.12,0.06,0.12,0.01,0.05,0.06,0.01,0.06,Matches,2024,brasileirao,24,Vasco da Gama
Dimitri Payet,fr FRA,"MF,FW",37-242,20,16,1126.0,12.5,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.0,1.8,1.0,2.4,3.4,23.0,90.0,73.0,0.24,0.24,0.48,0.16,0.4,0.14,0.19,0.33,0.08,0.27,Matches,2024,brasileirao,24,Vasco da Gama
Adson,br BRA,FW,24-051,20,14,1224.0,13.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.6,4.1,42.0,72.0,80.0,0.15,0.07,0.22,0.15,0.22,0.11,0.19,0.3,0.11,0.3,Matches,2024,brasileirao,24,Vasco da Gama
Pablo Galdames Millán,cl CHI,MF,27-332,18,13,1154.0,12.8,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1.0,8.0,71.0,25.0,0.0,0.16,0.16,0.0,0.16,0.02,0.05,0.08,0.02,0.08,Matches,2024,brasileirao,24,Vasco da Gama
Juan Sforza,ar ARG,MF,22-286,24,12,1221.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.1,0.8,7.0,65.0,10.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Vasco da Gama
José Luis Rodríguez Bebanz,uy URU,"DF,FW",27-257,20,10,943.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.1,26.0,43.0,86.0,0.1,0.1,0.19,0.1,0.19,0.05,0.15,0.2,0.05,0.2,Matches,2024,brasileirao,24,Vasco da Gama
Emerson Rodríguez,co COL,FW,24-093,15,9,795.0,8.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.5,1.9,29.0,12.0,90.0,0.23,0.0,0.23,0.23,0.23,0.16,0.06,0.22,0.16,0.22,Matches,2024,brasileirao,24,Vasco da Gama
Rossi,br BRA,"FW,MF",31-218,11,9,507.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8,0.9,7.0,11.0,45.0,0.0,0.18,0.18,0.0,0.18,0.0,0.15,0.15,0.0,0.15,Matches,2024,brasileirao,24,Vasco da Gama
Rayan Vitor,br BRA,"FW,MF",18-115,23,6,810.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,1.4,3.0,16.0,15.0,51.0,0.11,0.0,0.11,0.11,0.11,0.19,0.15,0.34,0.19,0.34,Matches,2024,brasileirao,24,Vasco da Gama
Victor Luis,br BRA,DF,31-156,9,5,397.0,4.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.4,0.7,7.0,15.0,16.0,0.23,0.23,0.45,0.23,0.45,0.08,0.08,0.16,0.08,0.16,Matches,2024,brasileirao,24,Vasco da Gama
Philippe Coutinho,br BRA,MF,32-167,12,4,459.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0.5,2.2,19.0,32.0,21.0,0.2,0.0,0.2,0.2,0.2,0.33,0.1,0.43,0.33,0.43,Matches,2024,brasileirao,24,Vasco da Gama
Leandrinho,br BRA,"DF,FW",19-254,15,4,449.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,14.0,23.0,0.2,0.2,0.4,0.2,0.4,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Vasco da Gama
João Pedro,br BRA,MF,19-221,10,4,432.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,4.0,20.0,14.0,0.0,0.21,0.21,0.0,0.21,0.05,0.04,0.1,0.05,0.1,Matches,2024,brasileirao,24,Vasco da Gama
Zé Gabriel,br BRA,MF,25-310,14,3,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.0,0.9,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,2024,brasileirao,24,Vasco da Gama
Bruno Praxedes,br BRA,MF,22-292,6,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,6.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,Matches,2024,brasileirao,24,Vasco da Gama
Guilherme Estrella,br BRA,MF,19-218,3,3,146.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,4.0,7.0,0.62,0.0,0.62,0.62,0.62,0.24,0.02,0.26,0.24,0.26,Matches,2024,brasileirao,24,Vasco da Gama
Jean Meneses,cl CHI,"FW,MF",31-255,6,2,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Vasco da Gama
Robert Rojas,py PAR,DF,28-210,6,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Maxime Dominguez,ch SUI,FW,28-299,5,2,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,2024,brasileirao,24,Vasco da Gama
Gary Medel,cl CHI,DF,37-115,2,2,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Clayton,br BRA,FW,25-320,6,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,Matches,2024,brasileirao,24,Vasco da Gama
Gabriel Souza,br BRA,FW,19-326,2,1,91.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,8.0,0.99,0.0,0.99,0.99,0.99,0.21,0.0,0.21,0.21,0.21,Matches,2024,brasileirao,24,Vasco da Gama
Josef de Souza,br BRA,MF,35-289,4,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Vasco da Gama
Erick Marcus,br BRA,"FW,MF",20-270,6,0,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,0.1,0.26,Matches,2024,brasileirao,24,Vasco da Gama
Jair,br BRA,MF,30-092,4,0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Alex Teixeira,br BRA,FW,34-325,4,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,2024,brasileirao,24,Vasco da Gama
Lyncon,br BRA,DF,19-203,1,0,45.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.34,0.0,0.34,0.34,0.34,Matches,2024,brasileirao,24,Vasco da Gama
Sergio Antonio De Luiz Junior,br BRA,"FW,MF",29-234,2,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Vasco da Gama
Max Alegria,br BRA,"DF,FW",20-322,2,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,2024,brasileirao,24,Vasco da Gama
Bruno Lopes,br BRA,FW,17-124,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Lucas Eduardo,br BRA,MF,20-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Luiz Gustavo,br BRA,DF,18-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Keiller,br BRA,GK,28-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Patrick de Lucca,br BRA,MF,24-269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
