Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Adson,br BRA,FW,24-008,20,14,1224.0,13.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.6,4.1,42.0,72.0,80.0,0.15,0.07,0.22,0.15,0.22,0.11,0.19,0.3,0.11,0.3,Matches,2024,brasileirao,24,Vasco da Gama
Juan Sforza,ar ARG,MF,22-243,22,12,1196.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.1,0.8,7.0,63.0,10.0,0.08,0.0,0.08,0.08,0.08,0.05,0.01,0.06,0.05,0.06,Matches,2024,brasileirao,24,Vasco da Gama
João Victor,br BRA,DF,26-089,14,11,1014.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.2,0.2,0.6,0.8,18.0,38.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.06,0.07,0.02,0.07,Matches,2024,brasileirao,24,Vasco da Gama
Dimitri Payet,fr FRA,MF,37-199,14,11,822.0,9.1,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,1.7,2.6,12.0,73.0,56.0,0.11,0.33,0.44,0.11,0.44,0.1,0.19,0.29,0.1,0.29,Matches,2024,brasileirao,24,Vasco da Gama
Pablo Galdames Millán,cl CHI,MF,27-289,12,9,771.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,6.0,51.0,18.0,0.0,0.12,0.12,0.0,0.12,0.02,0.05,0.06,0.02,0.06,Matches,2024,brasileirao,24,Vasco da Gama
Rossi,br BRA,"FW,MF",31-175,11,9,507.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8,0.9,7.0,11.0,45.0,0.0,0.18,0.18,0.0,0.18,0.0,0.15,0.15,0.0,0.15,Matches,2024,brasileirao,24,Vasco da Gama
Rayan Vitor,br BRA,"FW,MF",18-072,18,5,610.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.3,1.3,2.6,12.0,11.0,41.0,0.15,0.0,0.15,0.15,0.15,0.2,0.2,0.4,0.2,0.39,Matches,2024,brasileirao,24,Vasco da Gama
José Luis Rodríguez Bebanz,uy URU,"DF,FW",27-214,13,5,509.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,1.4,12.0,25.0,46.0,0.0,0.18,0.18,0.0,0.18,0.04,0.21,0.25,0.04,0.25,Matches,2024,brasileirao,24,Vasco da Gama
Emerson Rodríguez,co COL,FW,24-050,9,5,440.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.9,23.0,10.0,59.0,0.2,0.0,0.2,0.2,0.2,0.11,0.07,0.18,0.11,0.18,Matches,2024,brasileirao,24,Vasco da Gama
Victor Luis,br BRA,DF,31-113,9,5,397.0,4.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.4,0.7,7.0,15.0,16.0,0.23,0.23,0.45,0.23,0.45,0.08,0.08,0.16,0.08,0.16,Matches,2024,brasileirao,24,Vasco da Gama
João Pedro,br BRA,MF,19-178,10,4,432.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,4.0,20.0,14.0,0.0,0.21,0.21,0.0,0.21,0.05,0.04,0.1,0.05,0.1,Matches,2024,brasileirao,24,Vasco da Gama
Zé Gabriel,br BRA,MF,25-267,14,3,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.0,0.9,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,2024,brasileirao,24,Vasco da Gama
Bruno Praxedes,br BRA,MF,22-249,6,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,6.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,Matches,2024,brasileirao,24,Vasco da Gama
Guilherme Estrella,br BRA,MF,19-175,3,3,146.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,4.0,7.0,0.62,0.0,0.62,0.62,0.62,0.24,0.02,0.26,0.24,0.26,Matches,2024,brasileirao,24,Vasco da Gama
Philippe Coutinho,br BRA,MF,32-124,7,2,231.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.2,10.0,16.0,10.0,0.39,0.0,0.39,0.39,0.39,0.31,0.17,0.48,0.31,0.48,Matches,2024,brasileirao,24,Vasco da Gama
Robert Rojas,py PAR,DF,28-167,5,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Gary Medel,cl CHI,DF,37-072,2,2,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Leandrinho,br BRA,"DF,FW",19-211,11,1,262.0,2.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,5.0,14.0,0.34,0.34,0.69,0.34,0.69,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Vasco da Gama
Jean Meneses,cl CHI,"FW,MF",31-212,3,1,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,2024,brasileirao,24,Vasco da Gama
Clayton,br BRA,FW,25-277,6,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,Matches,2024,brasileirao,24,Vasco da Gama
Gabriel Souza,br BRA,FW,19-283,2,1,91.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,8.0,0.99,0.0,0.99,0.99,0.99,0.21,0.0,0.21,0.21,0.21,Matches,2024,brasileirao,24,Vasco da Gama
Josef de Souza,br BRA,MF,35-246,4,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Vasco da Gama
Maxime Dominguez,ch SUI,"FW,MF",28-256,2,1,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,2024,brasileirao,24,Vasco da Gama
Erick Marcus,br BRA,"FW,MF",20-227,6,0,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,0.1,0.26,Matches,2024,brasileirao,24,Vasco da Gama
Lyncon,br BRA,DF,19-160,1,0,45.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.34,0.0,0.34,0.34,0.34,Matches,2024,brasileirao,24,Vasco da Gama
Sergio Antonio De Luiz Junior,br BRA,"FW,MF",29-191,2,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Vasco da Gama
Alex Teixeira,br BRA,FW,34-282,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2024,brasileirao,24,Vasco da Gama
Bruno Lopes,br BRA,FW,17-081,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Lucas Eduardo,br BRA,MF,20-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Luiz Gustavo,br BRA,DF,18-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Keiller,br BRA,GK,27-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Patrick de Lucca,br BRA,MF,24-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Pablo,br BRA,GK,21-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Vasco da Gama
Squad Total,,,28.2,28,308,2520.0,28.0,31.0,24.0,55.0,31.0,0.0,2.0,73.0,6.0,27.1,25.5,20.4,45.9,378.0,965.0,959.0,1.11,0.86,1.96,1.11,1.96,0.97,0.73,1.7,0.91,1.64,,2024,brasileirao,24,Vasco da Gama
Opponent Total,,,28.4,28,308,2520.0,28.0,38.0,31.0,69.0,38.0,0.0,0.0,54.0,2.0,38.0,38.0,28.7,66.7,513.0,1217.0,1206.0,1.36,1.11,2.46,1.36,2.46,1.36,1.02,2.38,1.36,2.38,,2024,brasileirao,24,Vasco da Gama
João Pedro,br BRA,DF,27-334,23,22,1967.0,21.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.6,49.0,90.0,111.0,0.0,0.09,0.09,0.0,0.09,0.05,0.07,0.12,0.05,0.12,Matches,2024,brasileirao,24,Grêmio
Franco Cristaldo,ar ARG,"MF,FW",28-060,26,21,1718.0,19.1,5.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,4.4,3.6,3.5,7.1,26.0,129.0,108.0,0.26,0.1,0.37,0.21,0.31,0.23,0.18,0.42,0.19,0.37,Matches,2024,brasileirao,24,Grêmio
Dodi,br BRA,MF,28-180,25,20,1817.0,20.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.1,1.7,20.0,68.0,14.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.09,0.03,0.09,Matches,2024,brasileirao,24,Grêmio
Reinaldo,br BRA,DF,35-016,21,20,1806.0,20.1,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.5,0.8,1.7,2.4,25.0,103.0,83.0,0.1,0.0,0.1,0.05,0.05,0.08,0.08,0.16,0.04,0.12,Matches,2024,brasileirao,24,Grêmio
Agustín Marchesín,ar ARG,GK,36-212,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Mathías Villasanti,py PAR,MF,27-264,18,18,1619.0,18.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,1.5,2.4,13.0,88.0,45.0,0.11,0.06,0.17,0.11,0.17,0.05,0.08,0.13,0.05,0.13,Matches,2024,brasileirao,24,Grêmio
Gustavo Martins Santos,br BRA,DF,22-064,18,16,1331.0,14.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.1,2.1,0.0,2.1,1.0,43.0,5.0,0.14,0.0,0.14,0.14,0.14,0.14,0.0,0.14,0.14,0.14,Matches,2024,brasileirao,24,Grêmio
Rodrigo Ely,br BRA,DF,30-346,16,14,1255.0,13.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.1,1.0,1.0,28.0,4.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches,2024,brasileirao,24,Grêmio
Cristian Pavón,ar ARG,"FW,MF",28-267,15,14,888.0,9.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,2.1,4.3,24.0,39.0,74.0,0.1,0.2,0.3,0.1,0.3,0.23,0.22,0.44,0.23,0.44,Matches,2024,brasileirao,24,Grêmio
Yeferson Soteldo,ve VEN,"FW,MF",27-106,16,13,1145.0,12.7,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,2.3,2.3,3.0,5.3,82.0,55.0,107.0,0.31,0.16,0.47,0.31,0.47,0.18,0.24,0.42,0.18,0.42,Matches,2024,brasileirao,24,Grêmio
Edenílson,br BRA,"MF,FW",34-301,22,13,1016.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,0.8,2.7,18.0,41.0,49.0,0.09,0.09,0.18,0.09,0.18,0.17,0.07,0.24,0.17,0.24,Matches,2024,brasileirao,24,Grêmio
Walter Kannemann,ar ARG,DF,33-214,13,13,1000.0,11.1,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.8,1.4,2.0,21.0,0.0,0.0,0.18,0.18,0.0,0.18,0.05,0.07,0.13,0.05,0.13,Matches,2024,brasileirao,24,Grêmio
João Pedro Pepê,br BRA,MF,26-282,18,12,996.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.1,0.5,17.0,67.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,2024,brasileirao,24,Grêmio
Gustavo Nunes,br BRA,"FW,MF",18-329,20,11,1238.0,13.8,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.9,1.9,1.3,3.2,52.0,48.0,99.0,0.22,0.07,0.29,0.22,0.29,0.14,0.1,0.23,0.14,0.23,Matches,2024,brasileirao,24,Grêmio
Martin Braithwaite,dk DEN,FW,33-131,9,9,713.0,7.9,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.6,3.6,1.1,4.7,11.0,13.0,43.0,0.63,0.13,0.76,0.63,0.76,0.46,0.14,0.6,0.46,0.6,Matches,2024,brasileirao,24,Grêmio
Fábio,br BRA,DF,34-097,12,8,677.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0.8,11.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,2024,brasileirao,24,Grêmio
Miguel Monsalve,co COL,"FW,MF",20-230,10,8,656.0,7.3,3.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,2.5,2.5,0.7,3.2,25.0,28.0,31.0,0.41,0.14,0.55,0.41,0.55,0.35,0.09,0.44,0.35,0.44,Matches,2024,brasileirao,24,Grêmio
João Pedro,it ITA,FW,32-219,11,7,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,2.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,Matches,2024,brasileirao,24,Grêmio
Du Queiroz,br BRA,MF,24-269,14,6,586.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.6,13.0,48.0,19.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches,2024,brasileirao,24,Grêmio
Pedro Geromel,br BRA,DF,39-023,9,5,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Grêmio
Nata,br BRA,DF,23-131,11,5,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Felipe Carballo,uy URU,MF,28-010,9,5,478.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,8.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,2024,brasileirao,24,Grêmio
Rafael Cabral,br BRA,GK,34-147,6,5,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Jemerson,br BRA,DF,32-051,5,5,423.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,9.0,1.0,0.21,0.0,0.21,0.21,0.21,0.07,0.0,0.07,0.07,0.07,Matches,2024,brasileirao,24,Grêmio
Everton,br BRA,"FW,MF",27-211,12,4,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,11.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.18,0.05,0.18,Matches,2024,brasileirao,24,Grêmio
Caíque,br BRA,GK,27-075,4,4,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Grêmio
Alexander Aravena,cl CHI,"FW,MF",22-038,9,4,314.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,5.0,6.0,27.0,0.57,0.29,0.86,0.57,0.86,0.29,0.18,0.46,0.29,0.46,Matches,2024,brasileirao,24,Grêmio
Nathan,br BRA,"FW,MF",28-215,8,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,6.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,2024,brasileirao,24,Grêmio
Diego Costa,es ESP,FW,36-007,8,3,292.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.7,0.7,0.3,1.0,4.0,8.0,21.0,0.31,0.31,0.62,0.31,0.62,0.21,0.08,0.29,0.21,0.29,Matches,2024,brasileirao,24,Grêmio
Mayk,br BRA,DF,25-044,5,3,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Grêmio
Zé Guilherme,br BRA,DF,19-212,6,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Grêmio
Rodrigo Caio,br BRA,DF,31-058,3,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Grêmio
Cuiabano,br BRA,DF,21-241,2,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Grêmio
Nathan Fernandes,br BRA,"FW,MF",19-241,17,1,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.5,0.1,1.6,17.0,15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.28,0.27,0.28,Matches,2024,brasileirao,24,Grêmio
Igor Schlemper,br BRA,"DF,FW",19-227,3,1,100.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,2.0,0.0,0.9,0.9,0.0,0.9,0.02,0.2,0.22,0.02,0.22,Matches,2024,brasileirao,24,Grêmio
Matias Arezo,uy URU,"FW,MF",21-328,6,0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.29,0.03,0.32,0.29,0.32,Matches,2024,brasileirao,24,Grêmio
Alysson Edward,br BRA,"MF,FW",18-162,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,2024,brasileirao,24,Grêmio
Ronald,br BRA,"MF,DF",21-246,10,0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Grêmio
Lucas Besozzi,ar ARG,MF,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Gabriel Chapecó,br BRA,GK,24-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Lucas Milla,br BRA,MF,21-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Viery,br BRA,DF,19-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Wesley,br BRA,DF,20-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Grêmio
Squad Total,,,29.0,29,319,2610.0,29.0,33.0,20.0,53.0,31.0,2.0,2.0,67.0,6.0,34.2,32.6,22.5,55.1,466.0,1102.0,1090.0,1.14,0.69,1.83,1.07,1.76,1.18,0.78,1.96,1.12,1.9,,2024,brasileirao,24,Grêmio
Opponent Total,,,28.3,29,319,2610.0,29.0,35.0,19.0,54.0,28.0,7.0,7.0,85.0,4.0,33.9,28.5,20.7,49.2,524.0,1243.0,1229.0,1.21,0.66,1.86,0.97,1.62,1.17,0.71,1.88,0.98,1.7,,2024,brasileirao,24,Grêmio
Marcelo Hermes,br BRA,"DF,MF",29-256,27,27,2395.0,26.6,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.9,3.4,36.0,104.0,110.0,0.08,0.15,0.23,0.08,0.23,0.05,0.07,0.13,0.05,0.13,Matches,2024,brasileirao,24,Criciúma
Gustavo,br BRA,GK,31-218,26,26,2312.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Criciúma
Rodrigo Fagundes,br BRA,DF,37-218,24,24,2160.0,24.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.1,1.1,1.0,2.2,15.0,87.0,3.0,0.08,0.04,0.12,0.08,0.12,0.05,0.04,0.09,0.05,0.09,Matches,2024,brasileirao,24,Criciúma
Barreto,br BRA,MF,28-309,22,22,1759.0,19.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,0.6,3.0,15.0,77.0,29.0,0.1,0.05,0.15,0.1,0.15,0.12,0.03,0.15,0.12,0.15,Matches,2024,brasileirao,24,Criciúma
Yannick Bolasie,cd COD,FW,35-143,25,21,1808.0,20.1,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,6.7,6.7,0.9,7.6,56.0,42.0,130.0,0.3,0.15,0.45,0.3,0.45,0.33,0.05,0.38,0.33,0.38,Matches,2024,brasileirao,24,Criciúma
Newton,br BRA,MF,24-216,23,19,1679.0,18.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,1.0,2.3,27.0,58.0,48.0,0.05,0.05,0.11,0.05,0.11,0.07,0.05,0.12,0.07,0.12,Matches,2024,brasileirao,24,Criciúma
Claudinho,br BRA,DF,24-020,28,18,1714.0,19.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.3,4.4,38.0,93.0,89.0,0.11,0.16,0.26,0.11,0.26,0.06,0.17,0.23,0.06,0.23,Matches,2024,brasileirao,24,Criciúma
Fellipe Mateus,br BRA,"MF,FW",33-245,23,15,1451.0,16.1,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,1.6,1.6,0.9,2.5,15.0,56.0,90.0,0.19,0.0,0.19,0.19,0.19,0.1,0.06,0.15,0.1,0.15,Matches,2024,brasileirao,24,Criciúma
Tobias Figueiredo,pt POR,DF,30-255,17,15,1362.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.0,0.3,1.0,37.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Criciúma
Matheusinho,br BRA,MF,26-246,21,15,1271.0,14.1,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,3.8,3.8,1.9,5.7,17.0,76.0,94.0,0.35,0.21,0.57,0.35,0.57,0.27,0.14,0.41,0.27,0.41,Matches,2024,brasileirao,24,Criciúma
Arthur,br BRA,FW,32-121,26,14,1355.0,15.1,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,4.8,4.8,1.5,6.3,9.0,23.0,74.0,0.33,0.07,0.4,0.33,0.4,0.32,0.1,0.42,0.32,0.42,Matches,2024,brasileirao,24,Criciúma
Miguel Trauco,pe PER,DF,32-050,18,13,1115.0,12.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.3,0.3,0.5,0.8,2.0,69.0,12.0,0.16,0.0,0.16,0.16,0.16,0.02,0.04,0.07,0.02,0.07,Matches,2024,brasileirao,24,Criciúma
Higor Meritão,br BRA,MF,30-113,16,12,970.0,10.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.1,1.4,9.0,50.0,12.0,0.19,0.0,0.19,0.19,0.19,0.12,0.01,0.13,0.12,0.13,Matches,2024,brasileirao,24,Criciúma
Allano,br BRA,"FW,MF",29-173,20,11,1058.0,11.8,0.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,1.7,1.7,1.8,3.5,55.0,51.0,118.0,0.0,0.17,0.17,0.0,0.17,0.15,0.15,0.3,0.15,0.3,Matches,2024,brasileirao,24,Criciúma
