Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Alan Matturro,uy URU,DF,20-115,8,7,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,6.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,genoa,2024-2025
Pierluigi Gollini,it ITA,GK,29-322,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Jeff Ekhator,it ITA,"FW,MF",18-084,15,3,453.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.3,1.5,4.0,8.0,33.0,0.2,0.2,0.4,0.2,0.4,0.25,0.05,0.3,0.25,0.3,Matches,genoa,2024-2025
Patrizio Masini,it ITA,MF,24-007,11,3,381.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,10.0,14.0,7.0,0.24,0.0,0.24,0.24,0.24,0.07,0.03,0.1,0.07,0.1,Matches,genoa,2024-2025
Junior Messias,br BRA,"MF,FW",33-266,6,3,335.0,3.7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9,1.0,0.2,1.2,14.0,13.0,26.0,0.27,0.0,0.27,0.27,0.27,0.52,0.05,0.57,0.27,0.32,Matches,genoa,2024-2025
Caleb Ekuban,gh GHA,FW,30-317,8,2,298.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,0.2,1.9,3.0,4.0,24.0,0.3,0.0,0.3,0.3,0.3,0.5,0.06,0.56,0.5,0.56,Matches,genoa,2024-2025
Ruslan Malinovskyi,ua UKR,"MF,FW",31-275,5,2,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.7,1.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.26,0.06,0.26,Matches,genoa,2024-2025
Emil Bohinen,no NOR,MF,25-328,3,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,genoa,2024-2025
Lior Kasa,il ISR,"MF,FW",19-129,5,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,Matches,genoa,2024-2025
Brooke Norton-Cuffy,eng ENG,"DF,MF",21-022,6,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,genoa,2024-2025
Filippo Melegoni,it ITA,"MF,FW",25-351,3,1,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,1.01,1.01,0.0,1.01,0.04,0.51,0.55,0.04,0.55,Matches,genoa,2024-2025
Honest Ahanor,it ITA,DF,16-346,2,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,genoa,2024-2025
Maxwel Cornet,ci CIV,FW,28-129,2,1,81.0,0.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,2.0,1.0,8.0,0.0,1.11,1.11,0.0,1.11,0.44,0.23,0.68,0.44,0.68,Matches,genoa,2024-2025
Alessandro Marcandalli,it ITA,DF,22-131,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Mario Balotelli,it ITA,"FW,MF",34-175,6,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,genoa,2024-2025
David Akpan Ankeye,ng NGA,"FW,MF",22-355,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Gastón Pereiro,uy URU,MF,29-237,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Lorenzo Venturino,it ITA,FW,18-226,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,Matches,genoa,2024-2025
Federico Accornero,it ITA,MF,20-364,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Ifenna Dorgu,dk DEN,FW,18-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Seydou Fini,it ITA,FW,18-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Christos Papadopoulos,gr GRE,MF,20-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Tommaso Pittino,it ITA,DF,20-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Benjamin Siegrist,ch SUI,GK,33-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Daniele Sommariva,it ITA,GK,27-200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Franz Stolz,at AUT,GK,23-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Squad Total,,,27.0,23,253,2070.0,23.0,20.0,14.0,34.0,20.0,0.0,2.0,46.0,0.0,24.9,23.2,17.6,40.9,283.0,626.0,617.0,0.87,0.61,1.48,0.87,1.48,1.08,0.77,1.85,1.01,1.78,,genoa,2024-2025
Opponent Total,,,27.0,23,253,2070.0,23.0,31.0,18.0,49.0,26.0,5.0,7.0,44.0,1.0,30.7,25.3,20.0,45.3,385.0,860.0,853.0,1.35,0.78,2.13,1.13,1.91,1.34,0.87,2.21,1.1,1.97,,genoa,2024-2025
Lorenzo Montipò,it ITA,GK,28-349,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Jackson Tchatchoua,cm CMR,"DF,MF",23-142,21,21,1817.0,20.2,2.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,0.8,0.8,1.7,2.5,55.0,42.0,101.0,0.1,0.1,0.2,0.1,0.2,0.04,0.08,0.12,0.04,0.12,Matches,hellas_verona,2024-2025
Diego Coppola,it ITA,DF,21-037,20,19,1667.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.4,0.4,0.0,0.4,4.0,31.0,2.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.02,0.02,0.02,Matches,hellas_verona,2024-2025
Casper Tengstedt,dk DEN,FW,24-247,20,18,1306.0,14.5,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.0,4.3,0.7,4.9,27.0,26.0,74.0,0.41,0.07,0.48,0.34,0.41,0.35,0.04,0.39,0.29,0.34,Matches,hellas_verona,2024-2025
Reda Belahyane,ma MAR,MF,20-247,22,17,1658.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,1.0,1.3,22.0,73.0,13.0,0.0,0.11,0.11,0.0,0.11,0.01,0.06,0.07,0.01,0.07,Matches,hellas_verona,2024-2025
Tomáš Suslov,sk SVK,"MF,FW",22-241,20,17,1356.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.3,2.4,19.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,hellas_verona,2024-2025
Darko Lazović,rs SRB,"DF,FW",34-141,22,17,1341.0,14.9,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.2,3.4,4.6,21.0,34.0,82.0,0.07,0.2,0.27,0.0,0.2,0.13,0.23,0.36,0.08,0.31,Matches,hellas_verona,2024-2025
Ondrej Duda,sk SVK,MF,30-060,15,14,1251.0,13.9,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.5,0.5,2.4,2.8,9.0,61.0,14.0,0.0,0.14,0.14,0.0,0.14,0.03,0.17,0.2,0.03,0.2,Matches,hellas_verona,2024-2025
Paweł Dawidowicz,pl POL,DF,29-259,14,13,941.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.0,0.2,7.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,hellas_verona,2024-2025
Domagoj Bradarić,hr CRO,DF,25-055,16,12,976.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.5,1.6,16.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.15,0.01,0.15,Matches,hellas_verona,2024-2025
Suat Serdar,de GER,MF,27-298,14,12,937.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.7,1.7,0.8,2.6,14.0,37.0,15.0,0.1,0.1,0.19,0.1,0.19,0.17,0.08,0.25,0.17,0.25,Matches,hellas_verona,2024-2025
Daniele Ghilardi,it ITA,DF,22-028,13,11,1090.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.5,4.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,hellas_verona,2024-2025
Giangiacomo Magnani,it ITA,DF,29-122,17,11,1065.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.2,4.0,31.0,7.0,0.08,0.0,0.08,0.08,0.08,0.1,0.0,0.1,0.1,0.1,Matches,hellas_verona,2024-2025
Amin Sarr,se SWE,FW,23-329,17,10,786.0,8.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,2.6,11.0,17.0,43.0,0.34,0.11,0.46,0.34,0.46,0.14,0.16,0.3,0.14,0.3,Matches,hellas_verona,2024-2025
Flavius Daniliuc,at AUT,DF,23-282,15,7,836.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,hellas_verona,2024-2025
Grigoris Kastanos,cy CYP,"MF,FW",27-004,16,7,627.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,7.0,25.0,21.0,0.14,0.14,0.29,0.14,0.29,0.08,0.13,0.21,0.08,0.21,Matches,hellas_verona,2024-2025
Dailon Livramento,cv CPV,"FW,MF",23-275,17,6,649.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.4,1.4,0.7,2.1,16.0,10.0,36.0,0.14,0.14,0.28,0.14,0.28,0.19,0.1,0.3,0.19,0.3,Matches,hellas_verona,2024-2025
Daniel Mosquera,co COL,"FW,MF",25-106,21,5,713.0,7.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,1.3,4.8,9.0,13.0,51.0,0.5,0.13,0.63,0.5,0.63,0.44,0.16,0.6,0.44,0.6,Matches,hellas_verona,2024-2025
Abdou Harroui,nl NED,"MF,FW",27-021,10,5,463.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.6,23.0,21.0,34.0,0.19,0.39,0.58,0.19,0.58,0.43,0.09,0.51,0.43,0.51,Matches,hellas_verona,2024-2025
Daniel Bandeira,pt POR,MF,24-298,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,hellas_verona,2024-2025
Martin Frese,dk DEN,DF,27-030,5,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,hellas_verona,2024-2025
Davide Faraoni,it ITA,"DF,MF",33-101,5,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,hellas_verona,2024-2025
Simone Perilli,it ITA,GK,30-027,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Faride Alidou,de GER,"FW,MF",23-200,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,hellas_verona,2024-2025
Cheikh Niasse,sn SEN,MF,25-015,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,Matches,hellas_verona,2024-2025
Mathis Lambourde,fr FRA,"FW,MF",19-025,4,0,40.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,0.0,3.0,2.25,0.0,2.25,2.25,2.25,0.16,0.2,0.36,0.16,0.36,Matches,hellas_verona,2024-2025
Junior Ajayi,ci CIV,FW,20-115,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Alphadjo Cissè,it ITA,MF,18-104,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.93,0.93,Matches,hellas_verona,2024-2025
Yllan Okou,fr FRA,DF,22-042,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hellas_verona,2024-2025
Alessandro Berardi,it ITA,GK,34-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Christian Corradi,it ITA,DF,19-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Federico Magro,it ITA,GK,20-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Stefan Mitrović,rs SRB,MF,22-172,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Daniel Oyegoke,eng ENG,DF,22-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Ayanda Sishuba,be BEL,MF,20-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Elayis Tavsan,nl NED,"FW,MF",23-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hellas_verona,2024-2025
Squad Total,,,25.7,23,253,2070.0,23.0,23.0,17.0,40.0,21.0,2.0,2.0,64.0,7.0,22.8,21.2,17.8,39.0,285.0,626.0,619.0,1.0,0.74,1.74,0.91,1.65,0.99,0.78,1.77,0.92,1.7,,hellas_verona,2024-2025
Opponent Total,,,26.9,23,253,2070.0,23.0,47.0,35.0,82.0,46.0,1.0,2.0,29.0,1.0,34.8,33.3,25.7,59.0,431.0,980.0,973.0,2.04,1.52,3.57,2.0,3.52,1.51,1.12,2.63,1.45,2.57,,hellas_verona,2024-2025
Federico Baschirotto,it ITA,DF,28-136,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,8.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,lecce,2024-2025
Wladimiro Falcone,it ITA,GK,29-297,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Nikola Krstović,me MNE,FW,24-304,23,23,1877.0,20.9,7.0,3.0,10.0,6.0,1.0,2.0,2.0,0.0,8.4,6.8,1.7,8.5,23.0,38.0,90.0,0.34,0.14,0.48,0.29,0.43,0.4,0.08,0.48,0.33,0.41,Matches,lecce,2024-2025
Patrick Dorgu,dk DEN,"DF,FW",20-100,21,21,1840.0,20.4,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,3.3,3.3,1.5,4.8,68.0,54.0,117.0,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23,Matches,lecce,2024-2025
Frederic Guilbert,fr FRA,DF,30-041,18,18,1423.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,0.2,1.2,1.3,25.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,lecce,2024-2025
Ylber Ramadani,al ALB,MF,28-297,20,16,1361.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,1.1,7.0,46.0,4.0,0.0,0.07,0.07,0.0,0.07,0.02,0.05,0.07,0.02,0.07,Matches,lecce,2024-2025
Antonino Gallo,it ITA,DF,25-029,16,16,1331.0,14.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,2.1,2.2,35.0,58.0,60.0,0.0,0.14,0.14,0.0,0.14,0.01,0.14,0.15,0.01,0.15,Matches,lecce,2024-2025
Lassana Coulibaly,ml MLI,MF,28-299,23,15,1461.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,7.0,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,lecce,2024-2025
Kialonda,ao ANG,DF,27-129,15,15,1350.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.3,3.0,19.0,2.0,0.0,0.07,0.07,0.0,0.07,0.06,0.02,0.09,0.06,0.09,Matches,lecce,2024-2025
Balthazar Pierret,fr FRA,MF,24-264,18,13,1017.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,9.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,lecce,2024-2025
Hamza Rafia,tn TUN,MF,25-307,17,13,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.4,1.9,13.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.17,0.04,0.17,Matches,lecce,2024-2025
Tete Morente,es ESP,"FW,MF",28-061,19,12,1129.0,12.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.3,28.0,59.0,81.0,0.24,0.08,0.32,0.24,0.32,0.14,0.04,0.19,0.14,0.19,Matches,lecce,2024-2025
Santiago Pierotti,ar ARG,FW,23-306,22,10,1097.0,12.2,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.1,2.1,1.2,3.3,29.0,21.0,51.0,0.33,0.16,0.49,0.33,0.49,0.17,0.1,0.27,0.17,0.27,Matches,lecce,2024-2025
Gaby Jean,fr FRA,DF,24-350,12,9,838.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,lecce,2024-2025
Ante Rebić,hr CRO,"FW,MF",31-135,18,6,538.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.6,1.6,1.8,3.4,12.0,24.0,44.0,0.17,0.0,0.17,0.17,0.17,0.27,0.3,0.57,0.27,0.57,Matches,lecce,2024-2025
Lameck Banda,zm ZAM,"FW,MF",24-005,10,6,500.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.6,20.0,5.0,36.0,0.0,0.18,0.18,0.0,0.18,0.12,0.17,0.29,0.12,0.29,Matches,lecce,2024-2025
Þórir Jóhann Helgason,is ISL,MF,24-128,7,4,347.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,12.0,11.0,18.0,0.0,0.26,0.26,0.0,0.26,0.07,0.15,0.23,0.07,0.23,Matches,lecce,2024-2025
Remi Oudin,fr FRA,"MF,FW",28-077,11,3,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches,lecce,2024-2025
Medon Berisha,al ALB,MF,21-105,6,3,241.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,14.0,6.0,0.0,0.37,0.37,0.0,0.37,0.08,0.11,0.19,0.08,0.19,Matches,lecce,2024-2025
Valentin Gendrey,fr FRA,DF,24-227,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches,lecce,2024-2025
Andy Pelmard,fr FRA,DF,24-328,3,1,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Jesper Karlsson,se SWE,"FW,MF",26-193,5,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,0.42,0.13,0.42,Matches,lecce,2024-2025
Mohamed Kaba,fr FRA,MF,23-099,9,0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,lecce,2024-2025
Kevin Bonifazi,it ITA,DF,28-260,3,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Nicola Sansone,it ITA,"MF,FW",33-146,5,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.36,0.3,0.36,Matches,lecce,2024-2025
Rareș-Cătălin Burnete,ro ROU,FW,21-003,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches,lecce,2024-2025
Filip Marchwiński,pl POL,MF,23-024,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,lecce,2024-2025
Vernon Addo,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Alexandru Borbei,ro ROU,GK,21-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Dario Daka,al ALB,FW,21-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Sebastian Esposito,au AUS,DF,19-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Christian Früchtl,de GER,GK,25-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Tiago Gabriel,pt POR,DF,20-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Luis Hasa,it ITA,MF,21-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Ed McJannet,ie IRL,MF,21-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Christian Pehlivanov,bg BUL,DF,18-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Jasper Samooja,fi FIN,GK,21-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Danilo Veiga,pt POR,DF,22-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lecce,2024-2025
Squad Total,,,26.6,23,253,2070.0,23.0,18.0,14.0,32.0,17.0,1.0,2.0,38.0,5.0,22.1,20.6,16.0,36.6,321.0,643.0,640.0,0.78,0.61,1.39,0.74,1.35,0.96,0.7,1.66,0.89,1.59,,lecce,2024-2025
