Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Eybi Nije,se SWE,"FW,MF",19-287,16,0,394.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,10.0,7.0,26.0,0.23,0.0,0.23,0.23,0.23,0.34,0.1,0.44,0.34,0.44,Matches,torino,2024-2025
Saba Sazonov,ge GEO,DF,23-024,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Aaron Ciammaglichella,it ITA,MF,20-030,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Côme Bianay Balcot,fr FRA,DF,19-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Marco Dalla Vecchia,it ITA,MF,20-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Alessandro Dellavalle,it ITA,DF,20-290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Antonio Donnarumma,it ITA,GK,34-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Tommaso Gabellini,it ITA,FW,18-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Krisztofer Horváth,hu HUN,MF,23-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Senan Mullen,ie IRL,MF,19-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Pietro Pellegri,it ITA,FW,23-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Sergiu Perciun,md MDA,MF,18-308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Francesco Plaia,it ITA,GK,18-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Alessio Raballo,,FW,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Amine Salama,fr FRA,FW,24-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Demyan Yesin,ua UKR,DF,17-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Edoardo Zaia,it ITA,FW,18-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Squad Total,,,27.4,26,286,2340.0,26.0,26.0,17.0,43.0,25.0,1.0,2.0,58.0,2.0,23.1,21.6,15.0,36.6,363.0,770.0,765.0,1.0,0.65,1.65,0.96,1.62,0.89,0.58,1.47,0.83,1.41,,torino,2024-2025
Opponent Total,,,26.8,26,286,2340.0,26.0,30.0,20.0,50.0,29.0,1.0,5.0,45.0,1.0,35.3,31.4,23.5,54.9,510.0,961.0,950.0,1.15,0.77,1.92,1.12,1.88,1.36,0.9,2.26,1.21,2.11,,torino,2024-2025
Morten Frendrup,dk DEN,MF,23-324,25,25,2203.0,24.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.5,1.7,14.0,74.0,22.0,0.08,0.0,0.08,0.08,0.08,0.05,0.02,0.07,0.05,0.07,Matches,genoa,2024-2025
Aarón Martín,es ESP,DF,27-309,25,25,2176.0,24.2,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,4.4,5.1,38.0,62.0,89.0,0.0,0.12,0.12,0.0,0.12,0.03,0.18,0.21,0.03,0.21,Matches,genoa,2024-2025
Andrea Pinamonti,it ITA,FW,25-282,25,24,2034.0,22.6,8.0,1.0,9.0,8.0,0.0,1.0,3.0,0.0,6.1,5.4,1.6,7.0,15.0,33.0,95.0,0.35,0.04,0.4,0.35,0.4,0.27,0.07,0.34,0.24,0.31,Matches,genoa,2024-2025
Johan Vásquez,mx MEX,DF,26-126,25,23,2115.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,0.3,2.2,21.0,71.0,11.0,0.04,0.0,0.04,0.04,0.04,0.08,0.01,0.09,0.08,0.09,Matches,genoa,2024-2025
Nicola Leali,it ITA,GK,32-008,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Morten Thorsby,no NOR,MF,28-296,23,18,1539.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.2,2.2,1.5,3.7,20.0,52.0,55.0,0.0,0.06,0.06,0.0,0.06,0.13,0.09,0.22,0.13,0.22,Matches,genoa,2024-2025
Milan Badelj,hr CRO,MF,36-000,20,18,1294.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1,2.1,7.0,76.0,12.0,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.14,0.07,0.14,Matches,genoa,2024-2025
Fabio Miretti,it ITA,"MF,FW",21-206,20,17,1297.0,14.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.7,3.9,26.0,45.0,75.0,0.07,0.21,0.28,0.07,0.28,0.15,0.12,0.27,0.15,0.27,Matches,genoa,2024-2025
Stefano Sabelli,it ITA,DF,32-043,23,16,1444.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.2,1.3,25.0,60.0,38.0,0.0,0.06,0.06,0.0,0.06,0.01,0.08,0.08,0.01,0.08,Matches,genoa,2024-2025
Mattia Bani,it ITA,DF,31-077,16,16,1279.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,genoa,2024-2025
Alessandro Zanoli,it ITA,"FW,DF",24-145,21,14,1244.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.6,52.0,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches,genoa,2024-2025
Koni De Winter,be BEL,DF,22-258,14,13,1179.0,13.1,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,0.2,1.8,7.0,40.0,7.0,0.23,0.0,0.23,0.23,0.23,0.12,0.02,0.14,0.12,0.14,Matches,genoa,2024-2025
Vitinha,pt POR,"FW,MF",24-347,18,11,946.0,10.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.7,3.8,22.0,14.0,56.0,0.0,0.19,0.19,0.0,0.19,0.1,0.26,0.36,0.1,0.36,Matches,genoa,2024-2025
Alan Matturro,uy URU,DF,20-137,9,8,742.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,10.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,genoa,2024-2025
Alessandro Vogliacco,it ITA,DF,26-164,12,8,715.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.4,9.0,26.0,2.0,0.25,0.0,0.25,0.25,0.25,0.17,0.0,0.17,0.17,0.17,Matches,genoa,2024-2025
Pierluigi Gollini,it ITA,GK,29-344,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Patrizio Masini,it ITA,MF,24-029,14,5,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,11.0,18.0,9.0,0.16,0.0,0.16,0.16,0.16,0.06,0.02,0.08,0.06,0.08,Matches,genoa,2024-2025
Jeff Ekhator,it ITA,"FW,MF",18-106,17,4,536.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.7,2.1,4.0,11.0,38.0,0.17,0.17,0.34,0.17,0.34,0.23,0.12,0.35,0.23,0.35,Matches,genoa,2024-2025
Junior Messias,br BRA,"MF,FW",33-288,9,4,471.0,5.2,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.1,0.3,1.3,20.0,21.0,35.0,0.19,0.19,0.38,0.19,0.38,0.38,0.05,0.44,0.2,0.26,Matches,genoa,2024-2025
Caleb Ekuban,gh GHA,FW,30-339,11,2,367.0,4.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,0.3,2.8,4.0,7.0,31.0,0.25,0.49,0.74,0.25,0.74,0.61,0.07,0.68,0.61,0.68,Matches,genoa,2024-2025
Ruslan Malinovskyi,ua UKR,"MF,FW",31-297,5,2,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.7,1.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.26,0.06,0.26,Matches,genoa,2024-2025
Emil Bohinen,no NOR,MF,25-350,3,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.06,0.09,Matches,genoa,2024-2025
Lior Kasa,il ISR,"MF,FW",19-151,5,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,Matches,genoa,2024-2025
Brooke Norton-Cuffy,eng ENG,"DF,MF",21-044,6,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,genoa,2024-2025
Maxwel Cornet,ci CIV,"FW,MF",28-151,4,1,124.0,1.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,7.0,1.0,14.0,0.73,0.73,1.45,0.73,1.45,0.34,0.39,0.73,0.34,0.73,Matches,genoa,2024-2025
Filippo Melegoni,it ITA,"MF,FW",26-007,3,1,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,2.0,0.0,1.01,1.01,0.0,1.01,0.04,0.51,0.55,0.04,0.55,Matches,genoa,2024-2025
Honest Ahanor,it ITA,DF,17-002,2,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,genoa,2024-2025
Alessandro Marcandalli,it ITA,DF,22-153,2,1,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Mario Balotelli,it ITA,"FW,MF",34-197,6,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,genoa,2024-2025
David Akpan Ankeye,ng NGA,"FW,MF",23-011,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Lorenzo Venturino,it ITA,"FW,MF",18-248,2,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.41,1.2,0.79,1.2,Matches,genoa,2024-2025
Gastón Pereiro,uy URU,MF,29-259,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Jean Onana,cm CMR,MF,25-048,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,genoa,2024-2025
Federico Accornero,it ITA,MF,21-020,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Hugo Cuenca,py PAR,MF,20-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Ifenna Dorgu,dk DEN,FW,18-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Seydou Fini,it ITA,FW,18-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Sebastian Otoa,dk DEN,DF,20-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Christos Papadopoulos,gr GRE,MF,20-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Tommaso Pittino,it ITA,DF,20-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Benjamin Siegrist,ch SUI,GK,33-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Daniele Sommariva,it ITA,GK,27-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Franz Stolz,at AUT,GK,24-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,genoa,2024-2025
Squad Total,,,27.1,26,286,2340.0,26.0,23.0,17.0,40.0,23.0,0.0,2.0,51.0,0.0,27.9,26.3,20.1,46.3,331.0,715.0,705.0,0.88,0.65,1.54,0.88,1.54,1.07,0.77,1.85,1.01,1.78,,genoa,2024-2025
Opponent Total,,,27.0,26,286,2340.0,26.0,32.0,19.0,51.0,27.0,5.0,7.0,47.0,1.0,33.4,27.9,22.2,50.1,435.0,976.0,968.0,1.23,0.73,1.96,1.04,1.77,1.28,0.85,2.14,1.07,1.93,,genoa,2024-2025
Gabriel Strefezza,br BRA,"FW,MF",27-313,25,24,1897.0,21.1,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,2.8,5.7,49.0,80.0,112.0,0.14,0.14,0.28,0.14,0.28,0.14,0.13,0.27,0.14,0.27,Matches,como,2024-2025
Nicolás Paz,ar ARG,"MF,FW",20-170,24,20,1816.0,20.2,6.0,4.0,10.0,6.0,0.0,1.0,4.0,0.0,7.5,6.7,4.1,10.9,58.0,107.0,103.0,0.3,0.2,0.5,0.3,0.5,0.37,0.2,0.58,0.33,0.54,Matches,como,2024-2025
Marc-Oliver Kempf,de GER,DF,30-028,21,20,1788.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.0,1.8,14.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,como,2024-2025
Alberto Dossena,it ITA,DF,26-135,21,20,1763.0,19.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.6,1.4,4.0,35.0,1.0,0.0,0.1,0.1,0.0,0.1,0.04,0.03,0.07,0.04,0.07,Matches,como,2024-2025
Alieu Fadera,gm GAM,"FW,DF",23-114,22,20,1570.0,17.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.6,1.6,3.8,5.4,70.0,33.0,153.0,0.06,0.17,0.23,0.06,0.23,0.09,0.22,0.31,0.09,0.31,Matches,como,2024-2025
Patrick Cutrone,it ITA,FW,27-053,25,19,1663.0,18.5,6.0,3.0,9.0,6.0,0.0,1.0,1.0,0.0,5.4,4.7,1.8,6.5,43.0,23.0,115.0,0.32,0.16,0.49,0.32,0.49,0.29,0.1,0.39,0.25,0.35,Matches,como,2024-2025
Lucas Da Cunha,fr FRA,MF,23-261,24,18,1602.0,17.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,2.1,2.7,37.0,78.0,55.0,0.06,0.06,0.11,0.06,0.11,0.04,0.12,0.15,0.04,0.15,Matches,como,2024-2025
Edoardo Goldaniga,it ITA,DF,31-115,21,17,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.7,0.7,0.1,0.8,13.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,como,2024-2025
Alberto Moreno,es ESP,DF,32-235,17,17,1344.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,1.2,20.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,como,2024-2025
Máximo Perrone,ar ARG,MF,22-049,15,12,1080.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,11.0,53.0,9.0,0.0,0.08,0.08,0.0,0.08,0.06,0.06,0.11,0.06,0.11,Matches,como,2024-2025
Ignace Van Der Brempt,be BEL,DF,22-330,14,12,1038.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,0.7,16.0,31.0,32.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches,como,2024-2025
Yannik Engelhardt,de GER,"MF,DF",24-018,19,11,1068.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.4,1.9,13.0,49.0,16.0,0.08,0.08,0.17,0.08,0.17,0.05,0.12,0.16,0.05,0.16,Matches,como,2024-2025
Pepe Reina,es ESP,GK,42-178,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Emil Audero,it ITA,GK,28-038,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Jean Butez,fr FRA,GK,29-262,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Assane Diao,es ESP,"FW,MF",19-171,8,7,665.0,7.4,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.2,2.2,23.0,14.0,59.0,0.68,0.0,0.68,0.68,0.68,0.27,0.02,0.3,0.27,0.3,Matches,como,2024-2025
Sergi Roberto,es ESP,MF,33-018,10,7,619.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,8.0,33.0,15.0,0.0,0.15,0.15,0.0,0.15,0.1,0.1,0.2,0.1,0.2,Matches,como,2024-2025
Andrea Belotti,it ITA,FW,31-067,18,7,593.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.4,2.8,9.0,9.0,33.0,0.3,0.0,0.3,0.3,0.3,0.37,0.05,0.43,0.37,0.43,Matches,como,2024-2025
Federico Barba,it ITA,DF,31-177,7,5,431.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,como,2024-2025
Álex Valle,es ESP,DF,20-306,4,4,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,como,2024-2025
Maxence Caqueret,fr FRA,MF,25-010,6,4,321.0,3.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,6.0,14.0,6.0,0.0,0.56,0.56,0.0,0.56,0.0,0.13,0.14,0.0,0.14,Matches,como,2024-2025
Alessio Iovine,it ITA,"DF,FW",34-024,9,3,377.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,como,2024-2025
Luca Mazzitelli,it ITA,MF,29-102,11,3,335.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,2.0,27.0,14.0,0.27,0.27,0.54,0.27,0.54,0.06,0.15,0.21,0.06,0.21,Matches,como,2024-2025
Ivan Smolčić,hr CRO,DF,24-192,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,como,2024-2025
Matthias Braunöder,at AUT,MF,22-335,8,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,como,2024-2025
Marco Sala,it ITA,DF,25-266,8,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,como,2024-2025
Daniele Baselli,it ITA,MF,32-350,2,1,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Fellipe Jack,br BRA,DF,19-044,6,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,como,2024-2025
Simone Verdi,it ITA,"MF,FW",32-228,9,0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.39,0.47,0.09,0.47,Matches,como,2024-2025
Alessandro Gabrielloni,it ITA,"FW,MF",30-230,11,0,109.0,1.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.8,1.0,4.0,5.0,11.0,0.83,0.83,1.65,0.83,1.65,0.21,0.64,0.86,0.21,0.86,Matches,como,2024-2025
Alberto Cerri,it ITA,FW,28-315,5,0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,Matches,como,2024-2025
Jonathan Ikone,fr FRA,"FW,MF",26-299,3,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,como,2024-2025
Ben Lhassine Kone,ci CIV,MF,24-348,4,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,como,2024-2025
Anastasios Douvikas,gr GRE,FW,25-207,3,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Ali Jasim,iq IRQ,"FW,DF",21-036,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Oliver Abildgaard,dk DEN,MF,28-260,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Mërgim Vojvoda,xk KVX,"DF,MF",30-024,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,como,2024-2025
Francesco Andrealli,it ITA,MF,17-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Tommaso Cassandro,it ITA,DF,25-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Alessio Chiesa,it ITA,DF,18-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Federico Chinetti,it ITA,FW,20-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
William Feola,it ITA,DF,19-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Sven Lesjak,hr CRO,MF,18-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Giuseppe Mazzaglia,it ITA,MF,18-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Naj Razi,ie IRL,FW,18-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Mauro Vigorito,it ITA,GK,34-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,como,2024-2025
Squad Total,,,27.1,26,286,2340.0,26.0,27.0,24.0,51.0,27.0,0.0,2.0,58.0,4.0,29.1,27.7,23.7,51.3,437.0,869.0,864.0,1.04,0.92,1.96,1.04,1.96,1.12,0.91,2.03,1.06,1.97,,como,2024-2025
