Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Connor Metcalfe,au AUS,MF,25-091,4,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,st_pauli,2024-2025
Adam Dźwigała,pl POL,"DF,MF",29-132,10,0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.0,0.4,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,st_pauli,2024-2025
Scott Banks,sct SCO,"FW,MF",23-131,9,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,st_pauli,2024-2025
Andreas Albers,dk DEN,FW,34-318,13,0,61.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,3.0,6.0,1.48,0.0,1.48,1.48,1.48,0.92,0.14,1.06,0.92,1.06,Matches,st_pauli,2024-2025
Erik Ahlstrand,se SWE,"FW,MF",23-113,5,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Abdoulie Ceesay,gm GAM,FW,21-030,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Siebe Van Der Heyden,be BEL,MF,26-250,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Maurides,br BRA,FW,30-331,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Finley Stevens,wls WAL,DF,21-300,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Romeo Aigbekaen,de GER,MF,20-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Ben Alexander Voll,de GER,GK,24-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Eric Oelschlägel,de GER,GK,29-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Marvin Schmitz,de GER,MF,18-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Ronny Seibt,de GER,GK,19-209,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Emil Staugaard,dk DEN,DF,23-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Julien Yanda,de GER,DF,17-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,st_pauli,2024-2025
Squad Total,,,27.7,20,220,1800.0,20.0,17.0,15.0,32.0,16.0,1.0,2.0,30.0,1.0,22.1,20.4,17.2,37.6,252.0,643.0,635.0,0.85,0.75,1.6,0.8,1.55,1.1,0.86,1.96,1.02,1.88,,st_pauli,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,22.0,17.0,39.0,22.0,0.0,2.0,47.0,0.0,25.5,23.9,19.5,43.4,302.0,815.0,807.0,1.1,0.85,1.95,1.1,1.95,1.28,0.97,2.25,1.2,2.17,,st_pauli,2024-2025
Danilho Doekhi,nl NED,DF,26-218,20,20,1800.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,1.0,2.6,10.0,61.0,10.0,0.05,0.0,0.05,0.05,0.05,0.08,0.05,0.13,0.08,0.13,Matches,union_berlin,2024-2025
Benedict Hollerbach,de GER,"MF,FW",23-262,20,19,1525.0,16.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,4.3,4.3,1.1,5.4,56.0,39.0,124.0,0.24,0.06,0.3,0.24,0.3,0.25,0.06,0.32,0.25,0.32,Matches,union_berlin,2024-2025
Diogo Leite,pt POR,DF,26-011,19,18,1583.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.7,1.6,17.0,73.0,11.0,0.0,0.06,0.06,0.0,0.06,0.05,0.04,0.09,0.05,0.09,Matches,union_berlin,2024-2025
Rani Khedira,de GER,MF,31-007,18,17,1497.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,6.0,43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,union_berlin,2024-2025
Frederik Rønnow,dk DEN,GK,32-183,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Kevin Vogt,de GER,DF,33-133,15,14,1196.0,13.3,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.8,0.0,0.0,0.0,8.0,58.0,0.0,0.08,0.0,0.08,0.0,0.0,0.06,0.0,0.06,0.0,0.0,Matches,union_berlin,2024-2025
Tom Rothe,de GER,"DF,MF",20-097,14,12,982.0,10.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,1.2,1.2,1.2,2.4,19.0,28.0,65.0,0.18,0.18,0.37,0.18,0.37,0.11,0.11,0.22,0.11,0.22,Matches,union_berlin,2024-2025
Christopher Trimmel,at AUT,"DF,MF",37-345,15,11,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.1,1.3,10.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches,union_berlin,2024-2025
Aljoscha Kemlein,de GER,MF,20-185,15,11,922.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,5.0,42.0,19.0,0.1,0.0,0.1,0.1,0.1,0.09,0.06,0.15,0.09,0.15,Matches,union_berlin,2024-2025
Jeong Woo-yeong,kr KOR,"MF,FW",25-136,16,11,846.0,9.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,1.0,2.8,20.0,47.0,71.0,0.21,0.11,0.32,0.21,0.32,0.2,0.1,0.3,0.2,0.3,Matches,union_berlin,2024-2025
Jordan Pefok,us USA,FW,28-283,18,10,908.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.2,3.2,0.9,4.1,3.0,12.0,40.0,0.0,0.1,0.1,0.0,0.1,0.32,0.09,0.4,0.32,0.4,Matches,union_berlin,2024-2025
András Schäfer,hu HUN,MF,25-296,15,9,795.0,8.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.2,13.0,39.0,25.0,0.11,0.11,0.23,0.11,0.23,0.06,0.07,0.13,0.06,0.13,Matches,union_berlin,2024-2025
Janik Haberer,de GER,"MF,DF",30-307,15,9,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,union_berlin,2024-2025
Robert Skov,dk DEN,"DF,MF",28-259,13,9,736.0,8.2,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.7,0.9,1.8,2.7,24.0,32.0,42.0,0.24,0.24,0.49,0.12,0.37,0.2,0.22,0.42,0.11,0.33,Matches,union_berlin,2024-2025
Yorbe Vertessen,be BEL,"MF,FW",24-026,17,7,718.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.6,2.9,18.0,16.0,42.0,0.13,0.0,0.13,0.13,0.13,0.16,0.2,0.36,0.16,0.36,Matches,union_berlin,2024-2025
Leopold Querfeld,at AUT,DF,21-045,14,6,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13,Matches,union_berlin,2024-2025
Tim Skarke,de GER,"FW,MF",28-149,19,6,690.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.8,2.1,21.0,16.0,58.0,0.0,0.13,0.13,0.0,0.13,0.17,0.1,0.27,0.17,0.27,Matches,union_berlin,2024-2025
Alexander Schwolow,de GER,GK,32-246,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Josip Juranović,hr CRO,DF,29-171,6,3,284.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,union_berlin,2024-2025
Lucas Tousart,fr FRA,MF,27-280,6,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,union_berlin,2024-2025
László Bénes,sk SVK,"MF,FW",27-147,13,2,379.0,4.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,1.3,2.0,19.0,24.0,0.24,0.24,0.47,0.24,0.47,0.13,0.17,0.3,0.13,0.3,Matches,union_berlin,2024-2025
Robin Gosens,de GER,DF,30-213,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches,union_berlin,2024-2025
Ivan Prtajin,hr CRO,FW,28-265,3,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.27,0.13,0.27,Matches,union_berlin,2024-2025
Jérôme Roussillon,fr FRA,DF,32-028,4,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,union_berlin,2024-2025
Andrej Ilic,rs SRB,"FW,MF",24-306,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.43,0.08,0.51,0.43,0.51,Matches,union_berlin,2024-2025
Kevin Volland,de GER,"FW,MF",32-188,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Paul Jaeckel,de GER,DF,26-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
Carl Klaus,de GER,GK,31-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
David Preu,de GER,MF,20-100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
Squad Total,,,27.8,20,220,1800.0,20.0,16.0,11.0,27.0,14.0,2.0,2.0,53.0,1.0,22.1,20.5,14.5,35.1,244.0,656.0,645.0,0.8,0.55,1.35,0.7,1.25,1.11,0.73,1.83,1.03,1.75,,union_berlin,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,27.0,18.0,45.0,25.0,2.0,4.0,33.0,2.0,24.6,21.4,16.0,37.4,327.0,812.0,808.0,1.35,0.9,2.25,1.25,2.15,1.23,0.8,2.03,1.07,1.87,,union_berlin,2024-2025
Oliver Baumann,de GER,GK,34-246,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,hoffenheim,2024-2025
Andrej Kramarić,hr CRO,"MF,FW",33-229,18,18,1532.0,17.0,7.0,2.0,9.0,5.0,2.0,2.0,3.0,0.0,6.6,5.0,2.0,7.1,45.0,88.0,120.0,0.41,0.12,0.53,0.29,0.41,0.39,0.12,0.51,0.3,0.42,Matches,hoffenheim,2024-2025
Anton Stach,de GER,"DF,MF",26-080,18,17,1529.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.9,1.8,16.0,95.0,19.0,0.0,0.06,0.06,0.0,0.06,0.06,0.05,0.11,0.06,0.11,Matches,hoffenheim,2024-2025
Tom Bischof,de GER,"MF,FW",19-220,18,17,1426.0,15.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,2.3,3.4,32.0,87.0,63.0,0.13,0.13,0.25,0.13,0.25,0.07,0.14,0.21,0.07,0.21,Matches,hoffenheim,2024-2025
Adam Hložek,cz CZE,"FW,MF",22-193,19,17,1399.0,15.5,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.3,4.3,2.7,7.0,35.0,54.0,76.0,0.39,0.13,0.51,0.39,0.51,0.28,0.17,0.45,0.28,0.45,Matches,hoffenheim,2024-2025
Alexander Prass,at AUT,DF,23-253,18,16,1331.0,14.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.8,3.6,26.0,58.0,63.0,0.0,0.07,0.07,0.0,0.07,0.06,0.19,0.25,0.06,0.25,Matches,hoffenheim,2024-2025
Kevin Akpoguma,ng NGA,DF,29-290,19,15,1421.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,10.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,hoffenheim,2024-2025
Marius Bülter,de GER,FW,31-311,13,12,874.0,9.7,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,2.1,4.6,31.0,18.0,88.0,0.41,0.1,0.51,0.41,0.51,0.26,0.22,0.47,0.26,0.47,Matches,hoffenheim,2024-2025
Arthur Chaves,br BRA,DF,24-005,13,11,1056.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,6.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,hoffenheim,2024-2025
Valentin Gendrey,fr FRA,DF,24-227,16,10,1056.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,18.0,37.0,70.0,0.09,0.0,0.09,0.09,0.09,0.07,0.15,0.22,0.07,0.22,Matches,hoffenheim,2024-2025
Stanley N'Soki,fr FRA,DF,25-300,13,10,750.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,hoffenheim,2024-2025
Pavel Kadeřábek,cz CZE,DF,32-284,13,9,759.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.6,0.8,5.0,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,hoffenheim,2024-2025
Florian Grillitsch,at AUT,MF,29-180,8,8,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,4.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,hoffenheim,2024-2025
Tim Drexler,de GER,DF,19-334,8,5,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,hoffenheim,2024-2025
Diadie Samassékou,ml MLI,MF,29-023,7,5,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,hoffenheim,2024-2025
Dennis Geiger,de GER,"MF,FW",26-238,11,4,400.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,hoffenheim,2024-2025
Jacob Bruun Larsen,dk DEN,"FW,MF",26-137,12,3,400.0,4.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.6,2.9,16.0,16.0,41.0,0.45,0.45,0.9,0.45,0.9,0.52,0.15,0.66,0.52,0.66,Matches,hoffenheim,2024-2025
Max Moerstedt,de GER,FW,,10,3,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,1.0,6.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.25,0.16,0.25,Matches,hoffenheim,2024-2025
Mergim Berisha,de GER,"FW,MF",26-268,11,3,333.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,7.0,18.0,0.27,0.27,0.54,0.27,0.54,0.26,0.27,0.54,0.26,0.54,Matches,hoffenheim,2024-2025
David Jurásek,cz CZE,DF,24-180,7,3,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,7.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.24,0.03,0.24,Matches,hoffenheim,2024-2025
Erencan Yardimci,tr TUR,"FW,MF",22-365,4,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches,hoffenheim,2024-2025
Haris Tabakovic,ba BIH,"FW,MF",30-228,11,2,340.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,2.5,1.0,4.0,17.0,0.26,0.26,0.53,0.26,0.53,0.54,0.14,0.67,0.54,0.67,Matches,hoffenheim,2024-2025
Umut Tohumcu,de GER,MF,20-176,8,2,288.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,1.0,11.0,4.0,0.0,0.31,0.31,0.0,0.31,0.04,0.06,0.09,0.04,0.09,Matches,hoffenheim,2024-2025
Robin Hranáč,cz CZE,DF,25-005,4,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Finn Ole Becker,de GER,MF,24-240,4,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,hoffenheim,2024-2025
Luca Philipp,de GER,GK,24-067,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Grischa Prömel,de GER,MF,30-025,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Gift Orban,ng NGA,FW,22-201,4,1,161.0,1.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,1.9,2.0,1.0,6.0,1.12,0.0,1.12,1.12,1.12,1.09,0.0,1.09,1.09,1.09,Matches,hoffenheim,2024-2025
Florian Micheler,at AUT,MF,19-262,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Hannes Behrens,de GER,DF,,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
David Mokwa,fr FRA,"DF,FW",20-276,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.21,1.21,1.21,Matches,hoffenheim,2024-2025
Paul Hennrich,de GER,MF,19-334,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Noah König,de GER,DF,21-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Christopher Lenz,de GER,"DF,MF",30-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Tim Philipp,de GER,GK,19-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Lars Strobl,de GER,DF,19-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Attila Szalai,hu HUN,"DF,MF",27-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Luka Đurić,rs SRB,MF,21-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Squad Total,,,27.0,20,220,1800.0,20.0,26.0,14.0,40.0,24.0,2.0,2.0,40.0,1.0,26.8,25.3,20.3,45.6,286.0,764.0,757.0,1.3,0.7,2.0,1.2,1.9,1.34,1.02,2.36,1.26,2.28,,hoffenheim,2024-2025
Opponent Total,,,27.2,20,220,1800.0,20.0,39.0,29.0,68.0,36.0,3.0,5.0,34.0,2.0,34.6,30.7,23.7,54.3,299.0,783.0,781.0,1.95,1.45,3.4,1.8,3.25,1.73,1.18,2.91,1.53,2.72,,hoffenheim,2024-2025
Patrick Mainka,de GER,DF,30-089,20,20,1800.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.3,1.0,13.0,67.0,8.0,0.05,0.0,0.05,0.05,0.05,0.04,0.01,0.05,0.04,0.05,Matches,heidenheim,2024-2025
Kevin Müller,de GER,GK,33-325,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,heidenheim,2024-2025
Jan Schöppner,de GER,MF,25-236,20,19,1643.0,18.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,2.6,5.3,24.0,64.0,33.0,0.16,0.05,0.22,0.16,0.22,0.15,0.14,0.29,0.15,0.29,Matches,heidenheim,2024-2025
Benedikt Gimber,de GER,DF,27-350,19,19,1636.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,5.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,heidenheim,2024-2025
Jonas Föhrenbach,de GER,DF,29-008,18,18,1541.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,31.0,48.0,42.0,0.0,0.06,0.06,0.0,0.06,0.02,0.07,0.09,0.02,0.09,Matches,heidenheim,2024-2025
Omar Traoré,de GER,"DF,FW",26-365,17,17,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,1.0,60.0,70.0,66.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,heidenheim,2024-2025
Paul Wanner,de GER,"MF,FW",19-042,20,17,1353.0,15.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,3.1,2.3,1.1,3.3,20.0,42.0,45.0,0.2,0.07,0.27,0.13,0.2,0.2,0.07,0.28,0.15,0.22,Matches,heidenheim,2024-2025
Marvin Pieringer,de GER,"FW,MF",25-122,17,15,1179.0,13.1,4.0,2.0,6.0,3.0,1.0,1.0,5.0,0.0,4.7,3.9,2.2,6.1,11.0,39.0,56.0,0.31,0.15,0.46,0.23,0.38,0.36,0.17,0.53,0.3,0.47,Matches,heidenheim,2024-2025
Léo Scienza,br BRA,"FW,MF",26-143,18,12,892.0,9.9,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,2.8,4.4,49.0,23.0,68.0,0.3,0.2,0.5,0.3,0.5,0.17,0.28,0.44,0.17,0.44,Matches,heidenheim,2024-2025
Lennard Maloney,us USA,MF,25-118,11,10,760.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,heidenheim,2024-2025
Niklas Dorsch,de GER,MF,27-019,13,10,740.0,8.2,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.8,0.8,0.8,1.7,9.0,34.0,11.0,0.24,0.12,0.36,0.24,0.36,0.1,0.1,0.2,0.1,0.2,Matches,heidenheim,2024-2025
