Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Andrej Kramarić,hr CRO,"MF,FW",33-263,22,22,1885.0,20.9,7.0,5.0,12.0,5.0,2.0,2.0,3.0,0.0,7.5,5.9,3.2,9.1,55.0,103.0,139.0,0.33,0.24,0.57,0.24,0.48,0.36,0.15,0.51,0.28,0.44,Matches,hoffenheim,2024-2025
Tom Bischof,de GER,"MF,FW",19-254,22,21,1786.0,19.8,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,1.4,1.4,3.1,4.5,38.0,102.0,85.0,0.2,0.1,0.3,0.2,0.3,0.07,0.15,0.22,0.07,0.22,Matches,hoffenheim,2024-2025
Anton Stach,de GER,"MF,DF",26-114,21,20,1784.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,1.1,2.4,21.0,107.0,27.0,0.05,0.05,0.1,0.05,0.1,0.07,0.05,0.12,0.07,0.12,Matches,hoffenheim,2024-2025
Oliver Baumann,de GER,GK,34-280,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,hoffenheim,2024-2025
Alexander Prass,at AUT,DF,23-287,22,18,1521.0,16.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.8,3.6,28.0,63.0,65.0,0.0,0.06,0.06,0.0,0.06,0.05,0.16,0.22,0.05,0.22,Matches,hoffenheim,2024-2025
Adam Hložek,cz CZE,"FW,MF",22-227,20,18,1489.0,16.5,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.7,4.7,3.0,7.7,39.0,57.0,82.0,0.36,0.12,0.48,0.36,0.48,0.28,0.18,0.46,0.28,0.46,Matches,hoffenheim,2024-2025
Kevin Akpoguma,ng NGA,DF,29-324,23,17,1609.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,10.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,hoffenheim,2024-2025
Arthur Chaves,br BRA,DF,24-039,17,15,1384.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,7.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,hoffenheim,2024-2025
Marius Bülter,de GER,"FW,DF",31-345,16,15,1103.0,12.3,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.9,2.9,2.3,5.2,38.0,23.0,108.0,0.33,0.08,0.41,0.33,0.41,0.24,0.19,0.43,0.24,0.43,Matches,hoffenheim,2024-2025
Stanley N'Soki,fr FRA,DF,25-334,16,12,925.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,9.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,hoffenheim,2024-2025
Pavel Kadeřábek,cz CZE,DF,32-318,16,11,966.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.1,1.4,6.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches,hoffenheim,2024-2025
Valentin Gendrey,fr FRA,DF,24-261,16,10,1056.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,18.0,37.0,70.0,0.09,0.0,0.09,0.09,0.09,0.07,0.15,0.22,0.07,0.22,Matches,hoffenheim,2024-2025
Florian Grillitsch,at AUT,MF,29-214,8,8,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.3,4.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,hoffenheim,2024-2025
Dennis Geiger,de GER,"MF,FW",26-272,13,5,486.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,8.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,hoffenheim,2024-2025
Finn Ole Becker,de GER,MF,24-274,7,5,485.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,35.0,3.0,0.0,0.19,0.19,0.0,0.19,0.02,0.05,0.07,0.02,0.07,Matches,hoffenheim,2024-2025
Max Moerstedt,de GER,FW,,12,5,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.3,6.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.27,0.15,0.27,Matches,hoffenheim,2024-2025
Luca Philipp,de GER,GK,24-101,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Tim Drexler,de GER,DF,20-003,8,5,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,hoffenheim,2024-2025
Diadie Samassékou,ml MLI,MF,29-057,7,5,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,hoffenheim,2024-2025
Gift Orban,ng NGA,FW,22-235,8,4,447.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.9,2.9,0.0,2.9,3.0,2.0,25.0,0.81,0.0,0.81,0.81,0.81,0.58,0.0,0.58,0.58,0.58,Matches,hoffenheim,2024-2025
David Jurásek,cz CZE,DF,24-214,9,4,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,11.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,Matches,hoffenheim,2024-2025
Jacob Bruun Larsen,dk DEN,"FW,MF",26-171,12,3,400.0,4.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.6,2.9,16.0,16.0,41.0,0.45,0.45,0.9,0.45,0.9,0.52,0.15,0.66,0.52,0.66,Matches,hoffenheim,2024-2025
Mergim Berisha,de GER,"FW,MF",26-302,11,3,333.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,7.0,18.0,0.27,0.27,0.54,0.27,0.54,0.26,0.27,0.54,0.26,0.54,Matches,hoffenheim,2024-2025
Erencan Yardimci,tr TUR,"FW,MF",23-033,6,3,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,hoffenheim,2024-2025
Leo Skiri Østigård,no NOR,DF,25-101,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,hoffenheim,2024-2025
Haris Tabakovic,ba BIH,"FW,MF",30-262,13,2,387.0,4.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.5,2.7,2.0,5.0,19.0,0.23,0.23,0.47,0.23,0.47,0.5,0.12,0.62,0.5,0.62,Matches,hoffenheim,2024-2025
Umut Tohumcu,de GER,MF,20-210,8,2,288.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,1.0,11.0,4.0,0.0,0.31,0.31,0.0,0.31,0.04,0.06,0.09,0.04,0.09,Matches,hoffenheim,2024-2025
Robin Hranáč,cz CZE,DF,25-039,4,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Grischa Prömel,de GER,MF,30-059,2,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Bazoumana Touré,ci CIV,"MF,FW",19-007,3,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.34,0.1,0.34,Matches,hoffenheim,2024-2025
Florian Micheler,at AUT,MF,19-296,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Hannes Behrens,de GER,DF,,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
David Mokwa,fr FRA,"DF,FW",20-310,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.21,1.21,1.21,Matches,hoffenheim,2024-2025
Paul Hennrich,de GER,MF,20-003,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,hoffenheim,2024-2025
Jakob Busk,dk DEN,GK,31-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Noah König,de GER,DF,21-296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Christopher Lenz,de GER,"DF,MF",30-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Tim Philipp,de GER,GK,19-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Lars Strobl,de GER,DF,19-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Attila Szalai,hu HUN,"DF,MF",27-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Luka Đurić,rs SRB,MF,21-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,hoffenheim,2024-2025
Squad Total,,,27.0,24,264,2160.0,24.0,31.0,18.0,49.0,29.0,2.0,2.0,46.0,1.0,30.9,29.3,24.0,53.3,340.0,893.0,886.0,1.29,0.75,2.04,1.21,1.96,1.29,1.0,2.29,1.22,2.22,,hoffenheim,2024-2025
Opponent Total,,,27.4,24,264,2160.0,24.0,44.0,33.0,77.0,41.0,3.0,5.0,37.0,2.0,41.5,37.6,29.7,67.4,363.0,973.0,965.0,1.83,1.37,3.21,1.71,3.08,1.73,1.24,2.97,1.57,2.81,,hoffenheim,2024-2025
Danilho Doekhi,nl NED,DF,26-252,24,24,2160.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.5,2.5,1.0,3.6,10.0,71.0,12.0,0.04,0.0,0.04,0.04,0.04,0.11,0.04,0.15,0.11,0.15,Matches,union_berlin,2024-2025
Benedict Hollerbach,de GER,"FW,MF",23-296,24,23,1850.0,20.6,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,5.1,5.1,1.3,6.4,73.0,53.0,154.0,0.29,0.05,0.34,0.29,0.34,0.25,0.07,0.31,0.25,0.31,Matches,union_berlin,2024-2025
Diogo Leite,pt POR,DF,26-045,23,22,1943.0,21.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.8,1.7,17.0,100.0,16.0,0.0,0.05,0.05,0.0,0.05,0.04,0.04,0.08,0.04,0.08,Matches,union_berlin,2024-2025
Rani Khedira,de GER,MF,31-041,22,21,1823.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.4,0.9,9.0,62.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,union_berlin,2024-2025
Frederik Rønnow,dk DEN,GK,32-217,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Jeong Woo-yeong,kr KOR,"MF,FW",25-170,20,15,1155.0,12.8,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,1.7,4.3,31.0,63.0,93.0,0.16,0.16,0.31,0.16,0.31,0.2,0.13,0.33,0.2,0.33,Matches,union_berlin,2024-2025
Tom Rothe,de GER,"DF,MF",20-131,18,14,1200.0,13.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,1.6,1.6,1.3,2.9,21.0,34.0,81.0,0.15,0.15,0.3,0.15,0.3,0.12,0.1,0.21,0.12,0.21,Matches,union_berlin,2024-2025
Kevin Vogt,de GER,DF,33-167,15,14,1196.0,13.3,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.8,0.0,0.0,0.0,8.0,58.0,0.0,0.08,0.0,0.08,0.0,0.0,0.06,0.0,0.06,0.0,0.0,Matches,union_berlin,2024-2025
Christopher Trimmel,at AUT,"DF,MF",38-013,16,11,1011.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.1,1.3,11.0,47.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches,union_berlin,2024-2025
Aljoscha Kemlein,de GER,MF,20-219,15,11,922.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,5.0,42.0,19.0,0.1,0.0,0.1,0.1,0.1,0.09,0.06,0.15,0.09,0.15,Matches,union_berlin,2024-2025
Janik Haberer,de GER,"MF,DF",30-341,18,11,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,5.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,union_berlin,2024-2025
Robert Skov,dk DEN,"DF,MF",28-293,15,11,852.0,9.5,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.7,0.9,2.4,3.3,25.0,36.0,45.0,0.21,0.21,0.42,0.11,0.32,0.18,0.25,0.43,0.1,0.35,Matches,union_berlin,2024-2025
Jordan Pefok,us USA,FW,28-317,18,10,908.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.2,3.2,0.9,4.1,3.0,12.0,40.0,0.0,0.1,0.1,0.0,0.1,0.32,0.09,0.4,0.32,0.4,Matches,union_berlin,2024-2025
András Schäfer,hu HUN,MF,25-330,16,10,876.0,9.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.2,13.0,41.0,27.0,0.1,0.1,0.21,0.1,0.21,0.05,0.07,0.12,0.05,0.12,Matches,union_berlin,2024-2025
Tim Skarke,de GER,"FW,MF",28-183,23,8,828.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,0.8,2.7,22.0,19.0,71.0,0.0,0.11,0.11,0.0,0.11,0.2,0.09,0.29,0.2,0.29,Matches,union_berlin,2024-2025
Leopold Querfeld,at AUT,DF,21-079,17,7,847.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.1,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches,union_berlin,2024-2025
Yorbe Vertessen,be BEL,"MF,FW",24-060,17,7,718.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.6,2.9,18.0,16.0,42.0,0.13,0.0,0.13,0.13,0.13,0.16,0.2,0.36,0.16,0.36,Matches,union_berlin,2024-2025
Josip Juranović,hr CRO,"DF,MF",29-205,10,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,1.5,13.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.0,0.22,Matches,union_berlin,2024-2025
Alexander Schwolow,de GER,GK,32-280,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Lucas Tousart,fr FRA,MF,27-314,9,5,438.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,4.0,15.0,9.0,0.0,0.21,0.21,0.0,0.21,0.06,0.09,0.15,0.06,0.15,Matches,union_berlin,2024-2025
László Bénes,sk SVK,"MF,FW",27-181,16,2,466.0,5.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.9,1.5,4.0,25.0,30.0,0.19,0.19,0.39,0.19,0.39,0.12,0.18,0.3,0.12,0.3,Matches,union_berlin,2024-2025
Andrej Ilic,rs SRB,FW,24-340,6,2,296.0,3.3,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.9,1.1,0.1,1.3,1.0,3.0,20.0,0.61,0.0,0.61,0.3,0.3,0.59,0.03,0.62,0.35,0.38,Matches,union_berlin,2024-2025
Ivan Prtajin,hr CRO,FW,28-299,5,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.37,0.29,0.37,Matches,union_berlin,2024-2025
Jérôme Roussillon,fr FRA,"DF,MF",32-062,5,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,union_berlin,2024-2025
Marin Ljubicic,hr CRO,"MF,FW",23-009,4,1,102.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.0,1.0,2.0,9.0,0.88,0.88,1.76,0.88,1.76,0.36,0.55,0.91,0.36,0.91,Matches,union_berlin,2024-2025
Robin Gosens,de GER,DF,30-247,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches,union_berlin,2024-2025
Kevin Volland,de GER,"FW,MF",32-222,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,union_berlin,2024-2025
Paul Jaeckel,de GER,DF,26-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
Carl Klaus,de GER,GK,31-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
David Preu,de GER,MF,20-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,union_berlin,2024-2025
Squad Total,,,27.7,24,264,2160.0,24.0,21.0,14.0,35.0,18.0,3.0,3.0,60.0,1.0,28.4,26.0,19.1,45.1,298.0,808.0,795.0,0.87,0.58,1.46,0.75,1.33,1.18,0.79,1.98,1.09,1.88,,union_berlin,2024-2025
Opponent Total,,,27.3,24,264,2160.0,24.0,35.0,25.0,60.0,33.0,2.0,4.0,38.0,2.0,33.5,30.3,23.9,54.2,400.0,970.0,966.0,1.46,1.04,2.5,1.37,2.42,1.39,1.0,2.39,1.26,2.26,,union_berlin,2024-2025
Jackson Irvine,au AUS,MF,32-002,25,25,2250.0,25.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,2.4,2.2,3.6,5.8,18.0,101.0,46.0,0.0,0.24,0.24,0.0,0.24,0.1,0.14,0.24,0.09,0.23,Matches,st_pauli,2024-2025
Nikola Vasilj,ba BIH,GK,29-097,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Hauke Wahl,de GER,DF,30-328,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,1.0,22.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,st_pauli,2024-2025
Philipp Treu,de GER,"MF,DF",24-096,24,24,2103.0,23.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.5,2.5,42.0,86.0,88.0,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.11,0.04,0.11,Matches,st_pauli,2024-2025
Eric Smith,se SWE,"DF,MF",28-060,23,23,2017.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,1.2,2.3,10.0,69.0,5.0,0.04,0.0,0.04,0.04,0.04,0.05,0.05,0.1,0.05,0.1,Matches,st_pauli,2024-2025
Johannes Eggestein,de GER,FW,26-305,23,22,1797.0,20.0,3.0,4.0,7.0,2.0,1.0,2.0,3.0,0.0,4.7,3.1,2.1,5.2,25.0,43.0,128.0,0.15,0.2,0.35,0.1,0.3,0.24,0.1,0.34,0.16,0.26,Matches,st_pauli,2024-2025
Manolis Saliakas,gr GRE,"MF,DF",28-178,21,17,1540.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.6,2.7,22.0,70.0,63.0,0.06,0.0,0.06,0.06,0.06,0.06,0.1,0.16,0.06,0.16,Matches,st_pauli,2024-2025
Morgan Guilavogui,gn GUI,"FW,MF",26-364,18,16,1308.0,14.5,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,5.8,5.8,1.7,7.5,28.0,31.0,95.0,0.34,0.07,0.41,0.34,0.41,0.4,0.11,0.51,0.4,0.51,Matches,st_pauli,2024-2025
David Nemeth,at AUT,DF,23-356,15,15,1327.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,10.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,st_pauli,2024-2025
Oladapo Afolayan,eng ENG,"FW,MF",27-025,24,14,1376.0,15.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,3.3,6.1,47.0,26.0,90.0,0.13,0.07,0.2,0.13,0.2,0.18,0.22,0.4,0.18,0.4,Matches,st_pauli,2024-2025
Carlo Boukhalfa,ma MAR,MF,25-310,19,14,1227.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.3,10.0,30.0,31.0,0.07,0.0,0.07,0.07,0.07,0.06,0.03,0.09,0.06,0.09,Matches,st_pauli,2024-2025
Karol Mets,ee EST,DF,31-297,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,st_pauli,2024-2025
Lars Ritzka,de GER,"DF,MF",26-306,15,9,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,4.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,st_pauli,2024-2025
Noah Weißhaupt,de GER,"FW,MF",23-170,10,8,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.8,2.5,26.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.33,0.1,0.33,Matches,st_pauli,2024-2025
Elias Saad,tn TUN,"FW,MF",25-072,12,6,608.0,6.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,0.6,1.8,21.0,18.0,50.0,0.3,0.3,0.59,0.3,0.59,0.18,0.09,0.27,0.18,0.27,Matches,st_pauli,2024-2025
Danel Sinani,lu LUX,"FW,MF",27-338,17,5,510.0,5.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,1.4,7.0,30.0,24.0,0.18,0.18,0.35,0.18,0.35,0.08,0.17,0.24,0.08,0.24,Matches,st_pauli,2024-2025
James Sands,us USA,"MF,DF",24-246,7,5,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,st_pauli,2024-2025
Siebe Van Der Heyden,be BEL,"DF,MF",26-283,6,5,418.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.0,0.9,4.0,11.0,11.0,0.22,0.0,0.22,0.22,0.22,0.2,0.0,0.2,0.2,0.2,Matches,st_pauli,2024-2025
Robert Wagner,de GER,MF,21-238,8,5,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,st_pauli,2024-2025
Connor Metcalfe,au AUS,MF,25-124,4,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.19,0.14,0.19,Matches,st_pauli,2024-2025
Adam Dźwigała,pl POL,"DF,MF",29-165,12,0,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches,st_pauli,2024-2025
Scott Banks,sct SCO,"FW,MF",23-164,11,0,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,st_pauli,2024-2025
