season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014,2014-09-20,Série A,Matchweek 23,Away,W,1,0,Ath Paranaense,,17305.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Home,W,3,0,Criciúma,,15701.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Home,W,4,2,Coritiba,,24522.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,L,1,2,Cruzeiro,,51994.0,,4-3-2-1,Marcelo de Lima Henrique,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-09,Série A,Matchweek 27,Away,L,0,5,Chapecoense,,17230.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Home,W,2,1,Fluminense,,24655.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Home,L,1,2,Corinthians,,33641.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Away,L,0,2,Flamengo,,21855.0,,4-4-2,Thiago Duarte Peixoto,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Home,W,2,0,Bahia,,12825.0,,4-2-3-1,Marcos Andre Gomes da Penha,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Away,W,2,1,Santos,,5607.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Away,L,1,4,Grêmio,,43456.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-12,Série A,Matchweek 35,Away,D,1,1,São Paulo,,22504.0,,3-4-3,Heber Roberto Lopes,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,W,1,0,Goiás,,20786.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-22,Série A,Matchweek 36,Home,W,2,1,Atlético Mineiro,,33443.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-29,Série A,Matchweek 37,Home,W,3,1,Palmeiras,,36508.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-06,Série A,Matchweek 38,Away,W,2,1,Figueirense,,7027.0,,3-4-3,Marielson Alves Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Away,D,0,0,Atlético Mineiro,,8724.0,,4-3-2-1,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,W,2,0,Flamengo,,36402.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Away,W,1,0,Chapecoense,,15009.0,,4-2-3-1,Wagner Reway,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,D,1,1,São Paulo,,14000.0,,4-2-2-2,Raphael Claus,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Home,L,0,1,Figueirense,,36123.0,,4-4-2,Jailson Macêdo Freitas,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,D,1,1,Ath Paranaense,,13137.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,W,4,1,Sport Recife,,20718.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Home,W,1,0,Cruzeiro,,17696.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,D,1,1,Botafogo (RJ),,37119.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,Série A,Matchweek 10,Home,W,2,1,Internacional,,32644.0,,4-1-2-1-2◆,Wagner Reway,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,D,0,0,Vitória,,15259.0,,4-1-2-1-2◆,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Home,W,2,0,Palmeiras,,31031.0,,4-2-2-2,Sandro Ricci,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Away,D,0,0,Coritiba,,21296.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Away,W,1,0,Santos,,12329.0,,4-2-3-1,Raphael Claus,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-16,Série A,Matchweek 15,Home,D,1,1,Bahia,,30819.0,,4-2-2-2,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-21,Série A,Matchweek 16,Home,W,5,2,Goiás,,26486.0,,4-2-2-2,Marcelo de Lima Henrique,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,L,1,2,Grêmio,,30117.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Home,D,1,1,Fluminense,,34889.0,,4-2-2-2,Paulo Henrique De Godoy Bezerra,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Away,D,0,0,Criciúma,,12269.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-11,Série A,Matchweek 20,Home,W,1,0,Atlético Mineiro,,24784.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Away,L,0,1,Flamengo,,36905.0,,4-2-2-2,Sandro Ricci,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,Série A,Matchweek 22,Home,D,1,1,Chapecoense,,25537.0,,4-2-3-1,Felipe Duarte Varejão,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,W,3,2,São Paulo,,34688.0,,4-2-2-2,Luiz Flávio de Oliveira,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Away,L,0,1,Figueirense,,10245.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Away,L,0,1,Ath Paranaense,,19667.0,,4-1-2-1-2◆,Marcelo de Lima Henrique,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,W,3,0,Sport Recife,,29238.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Away,W,1,0,Cruzeiro,,32958.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-11,Série A,Matchweek 28,Away,L,0,1,Botafogo (RJ),,21969.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,W,2,1,Internacional,,33641.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,W,2,1,Vitória,,7117.0,,4-2-3-1,Alinor Silva da Paixao,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,D,1,1,Palmeiras,,24245.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-01,Série A,Matchweek 32,Home,D,2,2,Coritiba,,28099.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Home,W,1,0,Santos,,31089.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,W,2,1,Bahia,,11617.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Away,W,1,0,Goiás,,24431.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,W,1,0,Grêmio,,36307.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Away,L,2,5,Fluminense,,18181.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-06,Série A,Matchweek 38,Home,W,2,1,Criciúma,,38044.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,corinthians,bf4acd28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Home,D,0,0,Corinthians,,8724.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Away,L,1,2,Grêmio,,9245.0,,4-2-3-1,Wagner Reway,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Home,L,0,1,Goiás,,6029.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,W,2,1,Cruzeiro,,9048.0,,3-5-1-1,Heber Roberto Lopes,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,W,2,1,Santos,,15600.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-22,Série A,Matchweek 6,Away,W,3,2,Vitória,,4694.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,D,0,0,Criciúma,,15668.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Home,W,2,0,Fluminense,,15447.0,,4-2-3-1,Raphael Claus,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-31,Série A,Matchweek 9,Away,L,1,2,São Paulo,,27530.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-19,Série A,Matchweek 11,Home,D,1,1,Bahia,,7558.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Away,L,1,2,Sport Recife,,16579.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Home,W,3,1,Ath Paranaense,,8663.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-06,Série A,Matchweek 10,Away,D,1,1,Chapecoense,,9426.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,W,2,1,Palmeiras,,14089.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,D,2,2,Figueirense,,7196.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Away,L,1,2,Flamengo,,40892.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-23,Série A,Matchweek 17,Home,W,1,0,Internacional,,19732.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Away,D,0,0,Coritiba,,6950.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Home,W,1,0,Botafogo (RJ),,18588.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-11,Série A,Matchweek 20,Away,L,0,1,Corinthians,,24784.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Home,D,0,0,Grêmio,,11873.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-18,Série A,Matchweek 22,Away,W,3,2,Goiás,,3441.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Away,W,3,2,Cruzeiro,,49534.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-25,Série A,Matchweek 24,Home,W,3,2,Santos,,16772.0,,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-28,Série A,Matchweek 25,Home,W,2,0,Vitória,,20877.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,L,1,3,Criciúma,,8309.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-09,Série A,Matchweek 27,Away,D,0,0,Fluminense,,11933.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Home,W,1,0,São Paulo,,15288.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-18,Série A,Matchweek 29,Home,W,1,0,Chapecoense,,20558.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-21,Série A,Matchweek 30,Away,D,1,1,Bahia,,5961.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Home,W,3,2,Sport Recife,,13115.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Away,L,0,1,Ath Paranaense,,17021.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-08,Série A,Matchweek 33,Away,W,2,0,Palmeiras,,24368.0,,4-3-3,Emerson Luiz Sobral,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,D,1,1,Figueirense,,17327.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-19,Série A,Matchweek 35,Home,W,4,0,Flamengo,,10123.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-22,Série A,Matchweek 36,Away,L,1,2,Internacional,,33443.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Home,L,1,2,Coritiba,,19029.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,D,0,0,Botafogo (RJ),,3694.0,,4-2-3-1,Manoel Nunes Lopo Garrido,,brasileirao,24,atletico_mineiro,422bb734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,Série A,Matchweek 1,Home,W,3,0,Figueirense,,35020.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-26,Série A,Matchweek 2,Away,W,1,0,Palmeiras,,11189.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Home,L,1,2,Vitória,,50687.0,,4-2-2-2,Marcos Andre Gomes da Penha,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,W,2,0,Flamengo,,30766.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,L,0,1,Grêmio,,19328.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,W,5,2,São Paulo,,17035.0,,4-2-2-2,Paulo Henrique De Godoy Bezerra,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-24,Série A,Matchweek 7,Away,W,1,0,Bahia,,1345.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,L,0,2,Atlético Mineiro,,15447.0,,4-2-3-1,Raphael Claus,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,D,1,1,Internacional,,6403.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,fluminense,84d9701c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
