player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Guilherme Tinga,br BRA,DF,31,24.0,19.0,1780.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,1.4,3.1,28.0,85.0,60.0,0.05,0.0,0.05,0.05,0.05,0.09,0.07,0.16,0.09,0.16,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Juan Martín Lucero,ar ARG,FW,32,23.0,17.0,1519.0,16.9,8.0,2.0,10.0,6.0,2.0,2.0,7.0,0.0,5.2,3.6,1.2,4.8,7.0,12.0,60.0,0.47,0.12,0.59,0.36,0.47,0.31,0.07,0.38,0.21,0.28,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Yago Pikachu,br BRA,"FW,MF",32,25.0,17.0,1447.0,16.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,1.9,5.3,22.0,52.0,102.0,0.12,0.25,0.37,0.12,0.37,0.21,0.12,0.33,0.21,0.33,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Tomas Pochettino,ar ARG,MF,28,24.0,17.0,1405.0,15.6,5.0,5.0,10.0,5.0,0.0,1.0,3.0,0.0,2.9,2.0,3.9,5.9,40.0,75.0,95.0,0.32,0.32,0.64,0.32,0.64,0.19,0.25,0.44,0.13,0.38,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Felipe Jonatan,br BRA,DF,26,19.0,16.0,1414.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.0,13.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Tomás Cardona,ar ARG,DF,29,16.0,15.0,1349.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Titi,br BRA,DF,36,15.0,15.0,1300.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.2,0.2,0.5,0.7,3.0,29.0,0.0,0.07,0.0,0.07,0.07,0.07,0.01,0.04,0.05,0.01,0.05,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Benjamín Kuscevic,cl CHI,DF,28,15.0,14.0,1228.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,0.1,1.0,2.0,23.0,5.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Lucas Sasha,br BRA,MF,34,20.0,12.0,1210.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.6,2.2,7.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.16,0.04,0.16,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Pedro Borges,br BRA,MF,27,25.0,12.0,1155.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.2,0.3,2.0,51.0,9.0,0.0,0.08,0.08,0.0,0.08,0.01,0.02,0.03,0.01,0.03,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Renato Kayser,br BRA,FW,28,24.0,12.0,1063.0,11.8,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,5.5,4.7,1.2,5.9,20.0,23.0,39.0,0.34,0.08,0.42,0.25,0.34,0.46,0.1,0.56,0.4,0.5,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Bruno Pacheco,br BRA,DF,32,17.0,11.0,1054.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,15.0,0.09,0.0,0.09,0.09,0.09,0.03,0.04,0.07,0.03,0.07,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Matheus Rossetto,br BRA,MF,28,14.0,11.0,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.3,22.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
José Welison,br BRA,MF,29,15.0,9.0,748.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.7,0.8,6.0,35.0,8.0,0.0,0.12,0.12,0.0,0.12,0.01,0.08,0.09,0.01,0.09,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Marinho,br BRA,FW,34,15.0,8.0,747.0,8.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.3,2.4,29.0,31.0,55.0,0.24,0.24,0.48,0.24,0.48,0.13,0.16,0.29,0.13,0.29,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Moises,br BRA,FW,28,17.0,5.0,610.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.9,2.9,2.3,5.2,39.0,13.0,59.0,0.3,0.15,0.44,0.3,0.44,0.43,0.34,0.77,0.43,0.77,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Leandro Emmanuel Martínez,ar ARG,"MF,FW",30,11.0,4.0,456.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,7.0,26.0,21.0,0.0,0.2,0.2,0.0,0.2,0.1,0.06,0.17,0.1,0.17,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Imanol Machuca,ar ARG,"FW,MF",24,15.0,4.0,436.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,1.9,25.0,14.0,34.0,0.21,0.21,0.41,0.21,0.41,0.17,0.21,0.39,0.17,0.39,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Kervin Andrade,ve VEN,MF,19,10.0,4.0,415.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.1,4.0,12.0,36.0,0.22,0.22,0.43,0.22,0.43,0.22,0.23,0.45,0.22,0.45,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Eros Mancuso,ar ARG,DF,25,5.0,4.0,322.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.4,0.5,6.0,16.0,15.0,0.0,0.28,0.28,0.0,0.28,0.03,0.1,0.13,0.03,0.13,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Kauan,br BRA,MF,19,3.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Pedro Rocha Neves,br BRA,"FW,MF",30,4.0,0.0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,2.0,1.0,5.0,0.0,1.87,1.87,0.0,1.87,0.15,1.09,1.24,0.15,1.24,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Calebe,br BRA,"FW,MF",24,4.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,0.69,0.32,0.69,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Luis Eduardo Marques dos Santos,br BRA,"FW,DF",27,3.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Amorim,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Iarley Barros,br BRA,FW,21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Bruno,br BRA,GK,22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Fabricio Dias,br BRA,FW,20,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Gonzalo Escobar,ar ARG,DF,27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Maurício Kozlinski,br BRA,GK,33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Santos,br BRA,GK,34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Jhonatan Silva,br BRA,DF,25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Squad Total,,,30.5,29.0,319.0,2610.0,29.0,36.0,28.0,64.0,33.0,3.0,4.0,79.0,8.0,34.0,30.7,25.1,55.8,425.0,904.0,894.0,1.24,0.97,2.21,1.14,2.1,1.17,0.87,2.04,1.06,1.93,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Opponent Total,,,28.0,29.0,319.0,2610.0,29.0,29.0,20.0,49.0,26.0,3.0,3.0,76.0,4.0,34.4,32.0,24.6,56.6,525.0,1249.0,1237.0,1.0,0.69,1.69,0.9,1.59,1.19,0.85,2.03,1.1,1.95,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Agustín Rossi,ar ARG,GK,29,26.0,26.0,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Gerson,br BRA,"MF,FW",27,27.0,22.0,2008.0,22.3,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,1.8,1.8,2.7,4.5,60.0,144.0,141.0,0.13,0.18,0.31,0.13,0.31,0.08,0.12,0.2,0.08,0.2,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Ayrton Lucas,br BRA,DF,27,24.0,21.0,1757.0,19.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.6,2.8,48.0,76.0,87.0,0.1,0.1,0.2,0.1,0.2,0.06,0.08,0.14,0.06,0.14,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Fabrício Bruno,br BRA,DF,28,21.0,20.0,1761.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,6.0,79.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Pedro,br BRA,FW,27,21.0,19.0,1653.0,18.4,11.0,5.0,16.0,7.0,4.0,5.0,3.0,0.0,10.6,6.7,2.2,8.8,16.0,36.0,74.0,0.6,0.27,0.87,0.38,0.65,0.58,0.12,0.7,0.36,0.48,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Wesley,br BRA,DF,21,23.0,18.0,1708.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,2.1,3.0,40.0,58.0,156.0,0.0,0.11,0.11,0.0,0.11,0.05,0.11,0.16,0.05,0.16,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
David Luiz,br BRA,DF,37,18.0,17.0,1399.0,15.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.1,26.0,81.0,6.0,0.13,0.0,0.13,0.13,0.13,0.05,0.02,0.07,0.05,0.07,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Léo Pereira,br BRA,DF,28,22.0,16.0,1561.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,0.9,14.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Luiz Araújo,br BRA,"FW,MF",28,23.0,15.0,1505.0,16.7,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,4.6,6.7,52.0,70.0,119.0,0.18,0.3,0.48,0.18,0.48,0.13,0.27,0.4,0.13,0.4,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Leo Ortiz,br BRA,"MF,DF",28,19.0,15.0,1367.0,15.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,12.0,105.0,9.0,0.0,0.13,0.13,0.0,0.13,0.06,0.08,0.14,0.06,0.14,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Bruno Henrique,br BRA,FW,33,20.0,15.0,1345.0,14.9,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.7,4.7,53.0,28.0,108.0,0.33,0.0,0.33,0.33,0.33,0.26,0.05,0.31,0.26,0.31,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Allan,br BRA,MF,27,21.0,14.0,1217.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,14.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Erick Pulgar,cl CHI,MF,30,16.0,14.0,1189.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.7,0.4,1.1,7.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.05,0.08,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Giorgian De Arrascaeta,uy URU,MF,30,13.0,10.0,897.0,10.0,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,17.0,73.0,78.0,0.4,0.5,0.9,0.4,0.9,0.16,0.17,0.34,0.16,0.34,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Nicolás De La Cruz,uy URU,MF,27,12.0,10.0,855.0,9.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,2.0,3.6,16.0,90.0,32.0,0.21,0.21,0.42,0.21,0.42,0.17,0.21,0.37,0.17,0.37,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Everton Soares,br BRA,FW,28,10.0,10.0,537.0,6.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.1,23.0,15.0,54.0,0.17,0.34,0.5,0.17,0.5,0.15,0.21,0.36,0.15,0.36,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Guillermo Varela,uy URU,DF,31,12.0,9.0,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.1,12.0,17.0,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Lorran,br BRA,"MF,FW",18,16.0,8.0,670.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.9,2.9,31.0,37.0,58.0,0.13,0.13,0.27,0.13,0.27,0.26,0.13,0.38,0.26,0.38,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Carlinhos,br BRA,FW,27,13.0,5.0,423.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.4,2.4,0.1,2.6,6.0,1.0,21.0,0.43,0.0,0.43,0.43,0.43,0.52,0.03,0.55,0.52,0.55,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Matías Viña,uy URU,DF,26,9.0,4.0,422.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.8,7.0,15.0,37.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.18,0.05,0.18,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Matheus Gonçalves,br BRA,"FW,MF",19,8.0,4.0,366.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,18.0,28.0,54.0,0.25,0.0,0.25,0.25,0.25,0.12,0.14,0.26,0.12,0.26,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Gabriel Barbosa,br BRA,"FW,MF",28,14.0,3.0,481.0,5.3,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,2.2,0.5,2.7,13.0,18.0,26.0,0.37,0.19,0.56,0.19,0.37,0.55,0.1,0.65,0.4,0.5,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Carlos Alcaraz,ar ARG,MF,21,4.0,2.0,214.0,2.4,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.1,0.3,0.1,0.4,8.0,11.0,12.0,0.42,0.42,0.84,0.0,0.42,0.45,0.06,0.51,0.12,0.18,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Matheus Cunha,br BRA,GK,23,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Gonzalo Plata,ec ECU,FW,23,3.0,2.0,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.1,6.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.61,0.35,0.61,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Igor,br BRA,MF,21,3.0,2.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Victor Hugo,br BRA,"FW,MF",20,10.0,1.0,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Evertton,br BRA,MF,21,8.0,1.0,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,2.0,8.0,2.0,0.5,0.0,0.5,0.5,0.5,0.3,0.01,0.31,0.3,0.31,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Alex Sandro,br BRA,DF,33,2.0,1.0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,6.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.47,0.5,0.03,0.5,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Michael,br BRA,FW,28,2.0,1.0,106.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,3.0,2.0,19.0,0.85,0.0,0.85,0.85,0.85,0.8,0.03,0.83,0.8,0.83,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Cleiton,br BRA,DF,21,2.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Werton,br BRA,"MF,FW",21,2.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Wallace,br BRA,"MF,FW",19,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Felipe Teresa,br BRA,"MF,FW",18,1.0,0.0,5.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,5.52,0.0,5.52,5.52,5.52,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Daniel Sales,br BRA,DF,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Ainoã,br BRA,DF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Luis Aucélio,br BRA,MF,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Caio Barone,br BRA,GK,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
João Carbone,br BRA,DF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Francisco Dyogo,br BRA,GK,20,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Fabiano,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Iago,br BRA,DF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Pedrinho,br BRA,FW,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Rayan,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Lucas Furtado dos Santos,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Ogundana Shola,ng NGA,FW,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Weliton,cl CHI,FW,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Squad Total,,,28.1,28.0,308.0,2520.0,28.0,44.0,32.0,76.0,38.0,6.0,7.0,52.0,2.0,39.2,33.7,27.5,61.2,527.0,1259.0,1249.0,1.57,1.14,2.71,1.36,2.5,1.4,0.98,2.38,1.2,2.19,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Opponent Total,,,28.2,28.0,308.0,2520.0,28.0,31.0,23.0,54.0,29.0,2.0,4.0,82.0,11.0,31.6,28.4,21.4,49.9,367.0,883.0,873.0,1.11,0.82,1.93,1.04,1.86,1.13,0.76,1.89,1.02,1.78,2024,brasileirao,24,Flamengo,1Y1zbHqWffla
Robert Arboleda,ec ECU,DF,32,24.0,23.0,2044.0,22.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.5,1.5,1.0,37.0,2.0,0.09,0.0,0.09,0.09,0.09,0.04,0.02,0.06,0.04,0.06,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Igor Vinícius de Souza,br BRA,DF,27,21.0,20.0,1706.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,2.3,3.0,41.0,88.0,107.0,0.0,0.11,0.11,0.0,0.11,0.04,0.12,0.16,0.04,0.16,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Jonathan Calleri,ar ARG,FW,31,23.0,20.0,1692.0,18.8,5.0,2.0,7.0,5.0,0.0,0.0,6.0,0.0,4.4,4.4,1.0,5.4,21.0,23.0,93.0,0.27,0.11,0.37,0.27,0.37,0.24,0.05,0.29,0.24,0.29,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Luciano,br BRA,"MF,FW",31,23.0,19.0,1627.0,18.1,8.0,1.0,9.0,7.0,1.0,2.0,12.0,1.0,5.8,4.1,1.8,5.8,11.0,53.0,91.0,0.44,0.06,0.5,0.39,0.44,0.32,0.1,0.42,0.22,0.32,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Welington,br BRA,DF,23,21.0,18.0,1607.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.8,1.2,38.0,76.0,100.0,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.07,0.02,0.07,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Lucas Moura,br BRA,"FW,MF",32,20.0,18.0,1546.0,17.2,6.0,4.0,10.0,4.0,2.0,2.0,3.0,0.0,4.2,2.7,2.3,4.9,53.0,84.0,100.0,0.35,0.23,0.58,0.23,0.47,0.25,0.13,0.38,0.15,0.29,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Rafael Pires,br BRA,GK,35,17.0,17.0,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Alan Franco,ar ARG,DF,28,19.0,17.0,1483.0,16.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.9,0.9,0.3,1.2,7.0,59.0,5.0,0.0,0.06,0.06,0.0,0.06,0.06,0.02,0.08,0.06,0.08,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Luiz Gustavo,br BRA,MF,37,20.0,16.0,1505.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.4,1.2,21.0,94.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
Alisson,br BRA,MF,31,16.0,16.0,1353.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,16.0,87.0,20.0,0.07,0.13,0.2,0.07,0.2,0.04,0.03,0.07,0.04,0.07,2024,brasileirao,24,São Paulo,ha9Y83MKzsao
