Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Opponent Total,,,27.5,25,275,2250.0,25.0,34.0,22.0,56.0,30.0,4.0,4.0,60.0,3.0,32.6,29.5,22.8,52.4,329.0,786.0,780.0,1.36,0.88,2.24,1.2,2.08,1.31,0.91,2.22,1.18,2.09,,sevilla,2024-2025
Sergio Herrera,es ESP,GK,31-265,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Catena,es ESP,DF,30-120,23,23,2052.0,22.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.4,1.4,0.6,2.0,9.0,59.0,2.0,0.0,0.04,0.04,0.0,0.04,0.06,0.03,0.09,0.06,0.09,Matches,osasuna,2024-2025
Aimar Oroz,es ESP,MF,23-090,24,23,1945.0,21.6,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.8,2.8,1.7,4.5,45.0,105.0,97.0,0.09,0.05,0.14,0.09,0.14,0.13,0.08,0.21,0.13,0.21,Matches,osasuna,2024-2025
Lucas Torró,es ESP,MF,30-221,23,23,1935.0,21.5,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,1.3,1.3,0.5,1.8,5.0,73.0,23.0,0.14,0.0,0.14,0.14,0.14,0.06,0.02,0.08,0.06,0.08,Matches,osasuna,2024-2025
Jesús Areso,es ESP,DF,25-238,23,22,1949.0,21.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.7,1.8,68.0,74.0,134.0,0.0,0.05,0.05,0.0,0.05,0.01,0.08,0.08,0.01,0.08,Matches,osasuna,2024-2025
Ante Budimir,hr CRO,FW,33-218,25,22,1896.0,21.1,13.0,1.0,14.0,8.0,5.0,5.0,3.0,0.0,10.2,6.5,1.2,7.7,16.0,18.0,85.0,0.62,0.05,0.66,0.38,0.43,0.48,0.06,0.54,0.31,0.36,Matches,osasuna,2024-2025
Enzo Boyomo,cm CMR,DF,23-141,21,21,1862.0,20.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,0.8,2.1,9.0,71.0,2.0,0.1,0.0,0.1,0.1,0.1,0.06,0.04,0.1,0.06,0.1,Matches,osasuna,2024-2025
Jon Moncayola,es ESP,MF,26-288,23,19,1576.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,1.5,2.1,3.6,17.0,79.0,41.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,osasuna,2024-2025
Rubén García,es ESP,"FW,MF",31-226,24,19,1540.0,17.1,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,1.8,3.2,23.0,74.0,102.0,0.12,0.23,0.35,0.12,0.35,0.08,0.1,0.19,0.08,0.19,Matches,osasuna,2024-2025
Bryan Zaragoza,es ESP,"FW,MF",23-306,19,16,1272.0,14.1,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,2.6,4.6,73.0,34.0,96.0,0.07,0.35,0.42,0.07,0.42,0.14,0.18,0.33,0.14,0.33,Matches,osasuna,2024-2025
Abel,es ESP,DF,24-188,24,13,1407.0,15.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.0,34.0,49.0,53.0,0.13,0.0,0.13,0.13,0.13,0.02,0.04,0.07,0.02,0.07,Matches,osasuna,2024-2025
Juan Cruz Armada,es ESP,DF,32-212,16,13,976.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,7.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,osasuna,2024-2025
Jorge Herrando,es ESP,DF,23-363,11,8,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,osasuna,2024-2025
Pablo Ibáñez,es ESP,MF,26-158,17,6,693.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.5,2.8,11.0,32.0,15.0,0.0,0.13,0.13,0.0,0.13,0.17,0.19,0.36,0.17,0.36,Matches,osasuna,2024-2025
Rubén Peña,es ESP,"FW,DF",33-222,18,6,631.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.2,14.0,18.0,44.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,osasuna,2024-2025
Moi Gómez,es ESP,"MF,FW",30-247,19,5,646.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,10.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches,osasuna,2024-2025
Raúl,es ESP,"FW,MF",24-114,23,4,593.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,0.6,2.7,10.0,14.0,37.0,0.3,0.0,0.3,0.3,0.3,0.32,0.08,0.4,0.32,0.4,Matches,osasuna,2024-2025
Iker Muñoz,es ESP,MF,22-112,13,3,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,osasuna,2024-2025
Kike Barja,es ESP,"FW,MF",27-330,8,3,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,15.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.28,0.07,0.28,Matches,osasuna,2024-2025
Nacho Vidal,es ESP,DF,30-032,5,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
José Arnaiz,es ESP,"FW,MF",29-316,8,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,0.48,0.33,0.48,Matches,osasuna,2024-2025
Iker Benito,es ESP,"FW,MF",22-199,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,osasuna,2024-2025
Javi Martínez,es ESP,MF,25-065,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Iñigo Arguibide,es ESP,FW,19-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Aitor Fernández,es ESP,GK,33-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Unai García,es ESP,DF,33-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Carlos Lumbreras,es ESP,FW,20-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Asier Osambela,es ESP,MF,21-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Dimitrios Stamatakis,gr GRE,GK,21-308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Pablo Valencia,es ESP,GK,24-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Squad Total,,,28.1,25,275,2250.0,25.0,27.0,14.0,41.0,22.0,5.0,5.0,63.0,0.0,26.6,23.4,17.8,41.1,382.0,819.0,805.0,1.08,0.56,1.64,0.88,1.44,1.06,0.71,1.77,0.94,1.65,,osasuna,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,33.0,26.0,59.0,30.0,3.0,3.0,56.0,4.0,34.7,32.3,27.6,59.9,419.0,997.0,989.0,1.32,1.04,2.36,1.2,2.24,1.39,1.1,2.49,1.29,2.4,,osasuna,2024-2025
Paulo Gazzaniga,ar ARG,GK,33-054,25,25,2205.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Miguel Gutiérrez,es ESP,"DF,MF",23-213,22,22,1852.0,20.6,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,3.5,4.9,46.0,85.0,159.0,0.05,0.19,0.24,0.05,0.24,0.07,0.17,0.24,0.07,0.24,Matches,girona,2024-2025
David López,es ESP,DF,35-139,22,21,1905.0,21.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.8,14.0,95.0,5.0,0.05,0.0,0.05,0.05,0.05,0.04,0.0,0.04,0.04,0.04,Matches,girona,2024-2025
Arnau Martinez,es ESP,"DF,MF",21-306,21,19,1698.0,18.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.8,2.9,29.0,124.0,71.0,0.11,0.11,0.21,0.11,0.21,0.06,0.09,0.15,0.06,0.15,Matches,girona,2024-2025
Bryan Gil,es ESP,"FW,MF",24-014,23,19,1563.0,17.4,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.2,2.2,2.8,5.1,68.0,65.0,192.0,0.17,0.17,0.35,0.17,0.35,0.13,0.16,0.29,0.13,0.29,Matches,girona,2024-2025
Daley Blind,nl NED,DF,34-353,21,18,1610.0,17.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,45.0,166.0,35.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches,girona,2024-2025
Iván Martín,es ESP,MF,26-011,21,18,1501.0,16.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.8,2.7,41.0,96.0,46.0,0.06,0.06,0.12,0.06,0.12,0.06,0.11,0.16,0.06,0.16,Matches,girona,2024-2025
Ladislav Krejčí,cz CZE,DF,25-311,16,15,1360.0,15.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.4,21.0,81.0,5.0,0.13,0.0,0.13,0.13,0.13,0.09,0.01,0.09,0.09,0.09,Matches,girona,2024-2025
Donny van de Beek,nl NED,MF,27-313,20,15,1252.0,13.9,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.3,1.2,3.1,4.3,14.0,40.0,77.0,0.14,0.14,0.29,0.14,0.29,0.09,0.22,0.31,0.09,0.31,Matches,girona,2024-2025
Yangel Herrera,ve VEN,MF,27-042,17,15,1240.0,13.8,3.0,2.0,5.0,3.0,0.0,0.0,7.0,1.0,2.1,2.1,1.0,3.2,14.0,73.0,48.0,0.22,0.15,0.36,0.22,0.36,0.16,0.08,0.23,0.16,0.23,Matches,girona,2024-2025
Abel Ruiz,es ESP,FW,25-028,17,14,1099.0,12.2,4.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,4.5,3.0,0.4,3.3,16.0,18.0,57.0,0.33,0.0,0.33,0.25,0.25,0.37,0.03,0.4,0.24,0.27,Matches,girona,2024-2025
Oriol Romeu,es ESP,MF,33-154,16,13,1011.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0.3,14.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,girona,2024-2025
Viktor Tsyhankov,ua UKR,"FW,MF",27-102,14,11,912.0,10.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,1.7,3.2,29.0,35.0,101.0,0.1,0.3,0.39,0.1,0.39,0.14,0.17,0.31,0.14,0.31,Matches,girona,2024-2025
Arnaut Danjuma,nl NED,"FW,MF",28-025,16,10,865.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.9,2.7,57.0,26.0,114.0,0.1,0.0,0.1,0.1,0.1,0.18,0.1,0.28,0.18,0.28,Matches,girona,2024-2025
Yaser Asprilla,co COL,"FW,MF",21-098,16,9,866.0,9.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.6,42.0,60.0,92.0,0.21,0.0,0.21,0.21,0.21,0.14,0.13,0.27,0.14,0.27,Matches,girona,2024-2025
Bojan Miovski,mk MKD,FW,25-246,12,9,654.0,7.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,2.8,3.0,2.0,28.0,0.28,0.14,0.41,0.28,0.41,0.36,0.02,0.39,0.36,0.39,Matches,girona,2024-2025
Alejandro Francés,es ESP,DF,22-208,11,8,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,10.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,girona,2024-2025
Juanpe,es ESP,DF,33-301,8,7,597.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,girona,2024-2025
Jhon Solis,co COL,MF,20-145,13,2,418.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,6.0,26.0,11.0,0.22,0.0,0.22,0.22,0.22,0.13,0.02,0.14,0.13,0.14,Matches,girona,2024-2025
Silvi Clúa,es ESP,MF,20-027,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,girona,2024-2025
Cristhian Stuani,uy URU,FW,38-136,19,1,490.0,5.4,4.0,2.0,6.0,2.0,2.0,2.0,2.0,0.0,4.8,3.4,0.3,3.7,1.0,4.0,17.0,0.73,0.37,1.1,0.37,0.73,0.89,0.06,0.95,0.62,0.68,Matches,girona,2024-2025
Portu,es ESP,"FW,MF",32-280,14,1,277.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.5,5.0,8.0,32.0,0.0,0.32,0.32,0.0,0.32,0.02,0.14,0.16,0.02,0.16,Matches,girona,2024-2025
Gabriel Osei Misehouy,nl NED,"FW,MF",19-222,8,1,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,5.0,15.0,22.0,0.37,0.0,0.37,0.37,0.37,0.33,0.09,0.42,0.33,0.42,Matches,girona,2024-2025
Arthur Melo,br BRA,MF,28-197,2,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Iker Almena,es ESP,"FW,DF",20-297,2,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6.0,2.0,10.0,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,Matches,girona,2024-2025
Papa Ba,es ESP,MF,20-166,1,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,girona,2024-2025
Pau López,es ESP,GK,30-074,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Kim Minsu,kr KOR,"MF,FW",19-037,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Ferrán Ruiz,es ESP,MF,21-305,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Juan Carlos,es ESP,GK,37-036,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Aleksandar Andreev,bg BUL,GK,18-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Ricard Artero,es ESP,MF,22-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Dawda Camara,mr MTN,FW,22-113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Enric García,es ESP,MF,18-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Jastin García,es ESP,FW,21-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Lucas García,es ESP,GK,21-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Raúl Martínez,es ESP,MF,23-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Joel Roca,es ESP,FW,19-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Toni Villa,es ESP,MF,30-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Krapyvtsov Vladyslav,ua UKR,GK,19-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Antal Yaakobishvili,hu HUN,DF,20-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Squad Total,,,27.9,25,275,2250.0,25.0,31.0,23.0,54.0,28.0,3.0,4.0,58.0,2.0,29.6,26.5,21.5,48.0,497.0,1152.0,1148.0,1.24,0.92,2.16,1.12,2.04,1.18,0.86,2.04,1.06,1.92,,girona,2024-2025
Opponent Total,,,27.6,25,275,2250.0,25.0,37.0,28.0,65.0,36.0,1.0,4.0,57.0,3.0,32.4,29.3,24.2,53.4,372.0,745.0,739.0,1.48,1.12,2.6,1.44,2.56,1.3,0.97,2.26,1.17,2.14,,girona,2024-2025
David Soria,es ESP,GK,31-327,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Omar Alderete,py PAR,DF,28-061,23,23,2046.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.9,1.6,23.0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,getafe,2024-2025
Djené,tg TOG,"DF,MF",33-056,23,23,1892.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.6,0.9,13.0,54.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,getafe,2024-2025
Diego Rico,es ESP,DF,32-002,23,22,1977.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.9,2.2,20.0,95.0,67.0,0.0,0.09,0.09,0.0,0.09,0.01,0.09,0.1,0.01,0.1,Matches,getafe,2024-2025
Iglesias,es ESP,DF,26-237,25,21,1967.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.5,1.9,25.0,59.0,49.0,0.0,0.05,0.05,0.0,0.05,0.02,0.07,0.09,0.02,0.09,Matches,getafe,2024-2025
Luis Milla,es ESP,MF,30-141,21,21,1866.0,20.7,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.5,0.7,1.9,2.6,23.0,104.0,21.0,0.05,0.1,0.14,0.0,0.1,0.07,0.09,0.16,0.03,0.13,Matches,getafe,2024-2025
Chrisantus Uche,ng NGA,"FW,MF",21-282,24,21,1789.0,19.9,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,3.2,3.2,1.6,4.7,31.0,31.0,109.0,0.15,0.1,0.25,0.15,0.25,0.16,0.08,0.24,0.16,0.24,Matches,getafe,2024-2025
Mauro Arambarri,uy URU,MF,29-148,23,19,1627.0,18.1,6.0,0.0,6.0,3.0,3.0,3.0,7.0,0.0,5.0,2.6,0.3,2.9,9.0,45.0,23.0,0.33,0.0,0.33,0.17,0.17,0.28,0.02,0.29,0.15,0.16,Matches,getafe,2024-2025
Carles Pérez,es ESP,"MF,FW",27-009,21,14,1280.0,14.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,1.5,3.7,24.0,17.0,68.0,0.14,0.0,0.14,0.14,0.14,0.16,0.1,0.26,0.16,0.26,Matches,getafe,2024-2025
Alex Sola,es ESP,"MF,FW",25-261,19,13,1029.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.6,24.0,23.0,61.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.08,0.14,Matches,getafe,2024-2025
Bertuğ Yıldırım,tr TUR,FW,22-228,17,12,925.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.4,2.4,0.9,3.2,6.0,10.0,38.0,0.1,0.0,0.1,0.1,0.1,0.23,0.08,0.31,0.23,0.31,Matches,getafe,2024-2025
Domingos Duarte,pt POR,DF,29-352,11,10,901.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,3.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,getafe,2024-2025
Juan Berrocal,es ESP,DF,25-297,11,7,704.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.0,0.2,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,getafe,2024-2025
Allan Nyom,cm CMR,"DF,MF",36-291,11,7,585.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.7,4.0,18.0,17.0,0.15,0.15,0.31,0.15,0.31,0.07,0.04,0.11,0.07,0.11,Matches,getafe,2024-2025
Coba da Costa,es ESP,"MF,FW",22-214,9,7,580.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,21.0,7.0,40.0,0.16,0.16,0.31,0.16,0.31,0.11,0.09,0.2,0.11,0.2,Matches,getafe,2024-2025
Carles Aleñá,es ESP,"MF,FW",27-051,10,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,getafe,2024-2025
Álvaro Rodríguez,uy URU,FW,20-226,15,4,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.9,1.0,8.0,35.0,0.33,0.0,0.33,0.33,0.33,0.11,0.03,0.14,0.11,0.14,Matches,getafe,2024-2025
Jesús Santiago,es ESP,MF,20-276,15,4,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,getafe,2024-2025
Juanmi,es ESP,"FW,MF",31-281,4,4,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.22,0.21,0.22,Matches,getafe,2024-2025
Nabil Aberdin,fr FRA,MF,22-186,7,4,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,getafe,2024-2025
Ramón Terrats,es ESP,MF,24-130,3,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,getafe,2024-2025
Juan Bernat,es ESP,MF,31-361,3,3,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,getafe,2024-2025
Borja Mayoral,es ESP,FW,27-326,11,1,396.0,4.4,4.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,2.7,1.9,0.3,2.2,2.0,9.0,16.0,0.91,0.0,0.91,0.68,0.68,0.6,0.08,0.68,0.43,0.5,Matches,getafe,2024-2025
Peter Federico,do DOM,"MF,FW",22-215,12,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,getafe,2024-2025
Abdoulaye Keita,es ESP,"FW,MF",22-177,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,getafe,2024-2025
Alberto Risco,es ESP,"MF,FW",19-179,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Matches,getafe,2024-2025
John Joe,ie IRL,"MF,FW",21-124,4,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,getafe,2024-2025
