Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Jesús Navas,es ESP,"FW,MF",39-074,15,3,424.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,13.0,23.0,48.0,0.21,0.0,0.21,0.21,0.21,0.11,0.11,0.22,0.11,0.22,Matches,sevilla,2024-2025
Valentín Barco,ar ARG,"DF,FW",20-195,7,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.28,0.09,0.28,Matches,sevilla,2024-2025
Ruben Vargas,ch SUI,FW,26-182,4,3,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,14.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.35,0.18,0.35,Matches,sevilla,2024-2025
Stanis Idumbo,be BEL,"FW,MF",19-219,8,3,232.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.3,8.0,3.0,16.0,0.39,0.0,0.39,0.39,0.39,0.23,0.25,0.49,0.23,0.49,Matches,sevilla,2024-2025
Lucas Ocampos,ar ARG,FW,30-207,2,2,175.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,7.0,20.0,0.0,0.51,0.51,0.0,0.51,0.08,0.17,0.25,0.08,0.25,Matches,sevilla,2024-2025
Gonzalo Montiel,ar ARG,"DF,MF",28-033,6,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,sevilla,2024-2025
Manu Bueno,es ESP,MF,20-191,2,1,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,1.22,0.0,1.22,1.22,1.22,0.14,0.0,0.14,0.14,0.14,Matches,sevilla,2024-2025
Suso,es ESP,"FW,MF",31-076,6,0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,6.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,Matches,sevilla,2024-2025
Álvaro Pascual,es ESP,FW,23-033,2,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Israel Domínguez,es ESP,FW,21-272,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Leandro Antonetti,pr PUR,FW,22-021,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches,sevilla,2024-2025
Mateo Mejía,es ESP,FW,21-309,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Akor Adams,ng NGA,FW,25-005,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Darío Fuentes,es ESP,DF,22-022,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Matías Árbol,es ESP,GK,22-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pablo Cruz,es ESP,MF,21-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Diego Iturralde,es ESP,DF,21-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,GK,21-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,MF,19-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Ramón Martínez,es ESP,DF,22-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pedro Ortiz,es ESP,MF,24-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Rafa,es ESP,GK,21-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Squad Total,,,26.7,22,242,1980.0,22.0,21.0,18.0,39.0,20.0,1.0,2.0,62.0,5.0,24.6,23.0,17.1,40.1,356.0,676.0,668.0,0.95,0.82,1.77,0.91,1.73,1.12,0.78,1.89,1.05,1.82,,sevilla,2024-2025
Opponent Total,,,27.4,22,242,1980.0,22.0,29.0,19.0,48.0,25.0,4.0,4.0,51.0,2.0,28.0,24.8,19.3,44.2,286.0,681.0,676.0,1.32,0.86,2.18,1.14,2.0,1.27,0.88,2.15,1.13,2.01,,sevilla,2024-2025
Carl Starfelt,se SWE,DF,29-247,20,18,1626.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1,0.4,3.0,40.0,1.0,0.06,0.0,0.06,0.06,0.06,0.02,0.01,0.02,0.02,0.02,Matches,celta_vigo,2024-2025
Vicente Guaita,es ESP,GK,38-024,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Óscar Mingueza,es ESP,"MF,DF",25-266,19,18,1498.0,16.6,2.0,5.0,7.0,2.0,0.0,0.0,3.0,1.0,0.7,0.7,4.3,5.0,44.0,88.0,94.0,0.12,0.3,0.42,0.12,0.42,0.04,0.26,0.3,0.04,0.3,Matches,celta_vigo,2024-2025
Fran Beltrán,es ESP,MF,26-000,18,17,1363.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,13.0,78.0,15.0,0.07,0.0,0.07,0.07,0.07,0.02,0.07,0.09,0.02,0.09,Matches,celta_vigo,2024-2025
Borja Iglesias,es ESP,FW,32-017,22,15,1197.0,13.3,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.7,4.7,1.1,5.8,8.0,16.0,54.0,0.38,0.0,0.38,0.38,0.38,0.36,0.08,0.44,0.36,0.44,Matches,celta_vigo,2024-2025
Marcos Alonso,es ESP,DF,34-037,16,14,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6,0.6,0.3,1.0,27.0,97.0,28.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,celta_vigo,2024-2025
Javi Rodríguez,es ESP,DF,21-222,20,13,1347.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,16.0,65.0,23.0,0.07,0.13,0.2,0.07,0.2,0.03,0.05,0.08,0.03,0.08,Matches,celta_vigo,2024-2025
Hugo Álvarez,es ESP,"MF,DF",21-216,21,13,1297.0,14.4,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,2.3,2.3,0.6,3.0,64.0,43.0,128.0,0.28,0.07,0.35,0.28,0.35,0.16,0.04,0.2,0.16,0.2,Matches,celta_vigo,2024-2025
Iago Aspas,es ESP,"FW,MF",37-186,16,13,1206.0,13.4,6.0,3.0,9.0,4.0,2.0,3.0,4.0,1.0,5.6,3.2,2.8,6.0,38.0,90.0,90.0,0.45,0.22,0.67,0.3,0.52,0.42,0.21,0.63,0.24,0.45,Matches,celta_vigo,2024-2025
Ilaix Moriba,gn GUI,MF,22-015,19,13,1170.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.5,0.5,1.1,1.6,22.0,65.0,33.0,0.0,0.08,0.08,0.0,0.08,0.04,0.09,0.13,0.04,0.13,Matches,celta_vigo,2024-2025
Jonathan Bamba,ci CIV,"FW,MF",28-314,12,10,811.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,31.0,30.0,71.0,0.0,0.11,0.11,0.0,0.11,0.09,0.2,0.29,0.09,0.29,Matches,celta_vigo,2024-2025
Williot Swedberg,se SWE,"FW,MF",21-002,20,9,849.0,9.4,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,3.9,3.9,1.9,5.8,18.0,15.0,71.0,0.21,0.32,0.53,0.21,0.53,0.41,0.2,0.61,0.41,0.61,Matches,celta_vigo,2024-2025
Hugo Sotelo,es ESP,MF,21-046,14,8,716.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.0,1.2,14.0,49.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches,celta_vigo,2024-2025
Pablo Durán,es ESP,"FW,MF",23-254,12,7,628.0,7.0,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,1.6,1.6,1.0,2.6,14.0,11.0,58.0,0.57,0.14,0.72,0.57,0.72,0.23,0.14,0.37,0.23,0.37,Matches,celta_vigo,2024-2025
Carlos Dominguez,es ESP,DF,23-358,10,7,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,4.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,celta_vigo,2024-2025
Sergio Carreira,es ESP,"MF,DF",24-113,9,7,588.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,1.2,22.0,24.0,54.0,0.0,0.15,0.15,0.0,0.15,0.01,0.17,0.18,0.01,0.18,Matches,celta_vigo,2024-2025
Javier Manquillo,es ESP,DF,30-274,10,7,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Anastasios Douvikas,gr GRE,FW,25-185,20,6,700.0,7.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.4,4.4,0.2,4.7,6.0,6.0,43.0,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6,Matches,celta_vigo,2024-2025
Damián Rodríguez,es ESP,MF,21-323,12,6,655.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6,4.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,celta_vigo,2024-2025
Jailson Siqueira,br BRA,"DF,MF",29-149,6,5,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,celta_vigo,2024-2025
Alfon,es ESP,"FW,MF",25-275,13,4,467.0,5.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.4,2.4,1.7,4.1,34.0,10.0,53.0,0.19,0.19,0.39,0.19,0.39,0.46,0.32,0.78,0.46,0.78,Matches,celta_vigo,2024-2025
Iván Villar,es ESP,GK,27-209,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Franco Cervi,ar ARG,"FW,MF",30-253,6,4,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,celta_vigo,2024-2025
Mihailo Ristić,rs SRB,"MF,DF",29-095,5,3,202.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.45,0.45,0.0,0.45,0.0,0.01,0.01,0.0,0.01,Matches,celta_vigo,2024-2025
Yoel Lago,es ESP,DF,20-315,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Fer López,,"FW,MF",,3,1,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,celta_vigo,2024-2025
Iker Losada,es ESP,FW,23-186,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Luca de la Torre,us USA,MF,26-256,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Joseph Aidoo,gh GHA,DF,29-127,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Tadeo Allende,ar ARG,FW,25-349,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Jonas El-Abdellaoui,no NOR,FW,19-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Martín Conde,es ESP,DF,21-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
César Fernández,es ESP,GK,21-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Marc Vidal,es ESP,GK,24-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Squad Total,,,27.6,22,242,1980.0,22.0,30.0,21.0,51.0,28.0,2.0,3.0,52.0,5.0,28.9,26.5,21.8,48.4,396.0,893.0,887.0,1.36,0.95,2.32,1.27,2.23,1.31,0.99,2.31,1.21,2.2,,celta_vigo,2024-2025
Opponent Total,,,27.1,22,242,1980.0,22.0,33.0,27.0,60.0,32.0,1.0,2.0,55.0,4.0,24.6,22.8,19.1,41.9,352.0,735.0,724.0,1.5,1.23,2.73,1.45,2.68,1.12,0.87,1.98,1.04,1.91,,celta_vigo,2024-2025
David Soria,es ESP,GK,31-305,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Luis Milla,es ESP,MF,30-119,21,21,1866.0,20.7,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.5,0.7,1.9,2.6,23.0,104.0,21.0,0.05,0.1,0.14,0.0,0.1,0.07,0.09,0.16,0.03,0.13,Matches,getafe,2024-2025
Omar Alderete,py PAR,DF,28-039,20,20,1783.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.9,1.5,22.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,getafe,2024-2025
Djené,tg TOG,"DF,MF",33-034,20,20,1622.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.6,0.8,11.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,getafe,2024-2025
Diego Rico,es ESP,DF,31-346,20,19,1707.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.8,2.1,20.0,86.0,65.0,0.0,0.11,0.11,0.0,0.11,0.02,0.1,0.11,0.02,0.11,Matches,getafe,2024-2025
Chrisantus Uche,ng NGA,"FW,MF",21-260,22,19,1655.0,18.4,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,1.5,4.6,31.0,31.0,102.0,0.11,0.11,0.22,0.11,0.22,0.16,0.08,0.25,0.16,0.25,Matches,getafe,2024-2025
Iglesias,es ESP,DF,26-215,22,18,1697.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.3,1.8,21.0,52.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,getafe,2024-2025
Mauro Arambarri,uy URU,MF,29-126,20,16,1371.0,15.2,5.0,0.0,5.0,3.0,2.0,2.0,6.0,0.0,4.1,2.5,0.3,2.8,8.0,38.0,20.0,0.33,0.0,0.33,0.2,0.2,0.27,0.02,0.29,0.17,0.18,Matches,getafe,2024-2025
Carles Pérez,es ESP,"MF,FW",26-353,19,14,1224.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.1,2.1,1.5,3.6,24.0,16.0,64.0,0.15,0.0,0.15,0.15,0.15,0.16,0.11,0.26,0.16,0.26,Matches,getafe,2024-2025
Alex Sola,es ESP,"MF,FW",25-239,19,13,1029.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.6,24.0,23.0,61.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.08,0.14,Matches,getafe,2024-2025
Bertuğ Yıldırım,tr TUR,FW,22-206,16,12,924.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.4,2.4,0.9,3.2,6.0,10.0,36.0,0.1,0.0,0.1,0.1,0.1,0.23,0.08,0.31,0.23,0.31,Matches,getafe,2024-2025
Juan Berrocal,es ESP,DF,25-275,11,7,704.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.0,0.2,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,getafe,2024-2025
Domingos Duarte,pt POR,DF,29-330,8,7,632.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,getafe,2024-2025
Coba da Costa,es ESP,"MF,FW",22-192,8,7,570.0,6.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,21.0,7.0,38.0,0.16,0.16,0.32,0.16,0.32,0.11,0.09,0.2,0.11,0.2,Matches,getafe,2024-2025
Allan Nyom,cm CMR,"DF,MF",36-269,9,7,564.0,6.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.7,4.0,17.0,17.0,0.16,0.16,0.32,0.16,0.32,0.08,0.04,0.12,0.08,0.12,Matches,getafe,2024-2025
Carles Aleñá,es ESP,"MF,FW",27-029,10,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,getafe,2024-2025
Álvaro Rodríguez,uy URU,FW,20-204,13,4,514.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.8,1.0,7.0,32.0,0.35,0.0,0.35,0.35,0.35,0.11,0.04,0.14,0.11,0.14,Matches,getafe,2024-2025
Jesús Santiago,es ESP,MF,20-254,14,4,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,getafe,2024-2025
Nabil Aberdin,fr FRA,MF,22-164,7,4,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,getafe,2024-2025
Peter Federico,do DOM,"MF,FW",22-193,12,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,getafe,2024-2025
Juanmi,es ESP,"MF,FW",31-259,1,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches,getafe,2024-2025
Abdoulaye Keita,es ESP,"FW,MF",22-155,2,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,getafe,2024-2025
Borja Mayoral,es ESP,FW,27-304,8,0,231.0,2.6,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.6,0.8,0.3,1.1,1.0,6.0,11.0,0.78,0.0,0.78,0.39,0.39,0.62,0.14,0.75,0.31,0.44,Matches,getafe,2024-2025
Alberto Risco,es ESP,"MF,FW",19-157,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Matches,getafe,2024-2025
John Joe,ie IRL,"MF,FW",21-102,4,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,getafe,2024-2025
Gorka Rivera Alonso,es ESP,"DF,MF",20-186,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
David Argüelles,es ESP,MF,23-033,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Ismael Bekhoucha,ma MAR,MF,20-075,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Jorge Benito,es ESP,GK,19-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Guillem Cortiñas,es ESP,DF,21-365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Martin Cuellar,es ESP,,17-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Diego Ferrer,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Jiří Letáček,,GK,26-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Luca Lohr,es ESP,DF,22-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Djordjije Medenica,es ESP,GK,18-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,getafe,2024-2025
Squad Total,,,27.9,22,242,1980.0,22.0,17.0,9.0,26.0,13.0,4.0,4.0,67.0,1.0,21.2,18.1,12.9,31.1,236.0,596.0,584.0,0.77,0.41,1.18,0.59,1.0,0.96,0.59,1.55,0.82,1.41,,getafe,2024-2025
Opponent Total,,,27.4,22,242,1980.0,22.0,17.0,10.0,27.0,14.0,3.0,4.0,70.0,1.0,26.1,23.1,17.8,40.9,261.0,712.0,704.0,0.77,0.45,1.23,0.64,1.09,1.19,0.81,2.0,1.05,1.86,,getafe,2024-2025
Kirian Rodríguez,es ESP,MF,28-335,20,20,1693.0,18.8,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,1.5,3.0,25.0,125.0,38.0,0.0,0.16,0.16,0.0,0.16,0.08,0.08,0.16,0.08,0.16,Matches,las_palmas,2024-2025
Jasper Cillessen,nl NED,GK,35-287,19,19,1679.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,las_palmas,2024-2025
Alberto Moleiro,es ESP,"FW,MF",21-126,20,18,1519.0,16.9,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.5,3.5,2.4,5.9,54.0,70.0,112.0,0.24,0.0,0.24,0.24,0.24,0.21,0.14,0.35,0.21,0.35,Matches,las_palmas,2024-2025
Álex Suárez,es ESP,DF,31-322,18,18,1513.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.1,0.1,0.1,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches,las_palmas,2024-2025
Scott McKenna,sct SCO,DF,28-083,17,16,1448.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,0.9,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,las_palmas,2024-2025
Javier Muñoz,es ESP,"MF,DF",29-341,21,15,1441.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.6,2.1,16.0,60.0,40.0,0.0,0.12,0.12,0.0,0.12,0.03,0.1,0.13,0.03,0.13,Matches,las_palmas,2024-2025
