Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Lucien Agoume,fr FRA,MF,23-027,24,13,1156.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.6,0.9,13.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,sevilla,2024-2025
Albert Sambi Lokonga,be BEL,MF,25-137,15,12,1117.0,12.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,19.0,68.0,14.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches,sevilla,2024-2025
Juanlu Sánchez,es ESP,"MF,DF",21-205,21,12,1101.0,12.2,4.0,3.0,7.0,4.0,0.0,0.0,4.0,1.0,1.8,1.8,1.1,2.9,23.0,38.0,45.0,0.33,0.25,0.57,0.33,0.57,0.15,0.09,0.24,0.15,0.24,Matches,sevilla,2024-2025
Saúl Ñíguez,es ESP,MF,30-107,14,12,1065.0,11.8,1.0,5.0,6.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,2.3,4.4,9.0,46.0,29.0,0.08,0.42,0.51,0.08,0.51,0.17,0.2,0.37,0.17,0.37,Matches,sevilla,2024-2025
Peque,es ESP,"FW,MF",22-155,17,10,791.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2,2.6,9.0,22.0,28.0,0.0,0.11,0.11,0.0,0.11,0.16,0.13,0.29,0.16,0.29,Matches,sevilla,2024-2025
Álvaro Fernández,es ESP,GK,26-329,8,7,657.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,sevilla,2024-2025
Ruben Vargas,ch SUI,FW,26-215,8,7,562.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.7,2.2,26.0,10.0,53.0,0.16,0.16,0.32,0.16,0.32,0.24,0.11,0.35,0.24,0.35,Matches,sevilla,2024-2025
Chidera Ejuke,ng NGA,FW,27-065,16,6,671.0,7.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.4,58.0,28.0,72.0,0.13,0.13,0.27,0.13,0.27,0.11,0.2,0.32,0.11,0.32,Matches,sevilla,2024-2025
Tanguy Nianzou,fr FRA,DF,22-274,6,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,sevilla,2024-2025
Marcão,br BRA,DF,28-276,11,5,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Kelechi Iheanacho,ng NGA,FW,28-156,9,5,400.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.8,6.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.41,0.33,0.41,Matches,sevilla,2024-2025
Jesús Navas,es ESP,"FW,MF",39-107,15,3,424.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,13.0,23.0,48.0,0.21,0.0,0.21,0.21,0.21,0.11,0.11,0.22,0.11,0.22,Matches,sevilla,2024-2025
Valentín Barco,ar ARG,"DF,FW",20-228,7,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.28,0.09,0.28,Matches,sevilla,2024-2025
Stanis Idumbo,be BEL,"FW,MF",19-252,9,3,248.0,2.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.3,8.0,5.0,16.0,0.36,0.36,0.73,0.36,0.73,0.22,0.24,0.46,0.22,0.46,Matches,sevilla,2024-2025
Lucas Ocampos,ar ARG,FW,30-240,2,2,175.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,7.0,20.0,0.0,0.51,0.51,0.0,0.51,0.08,0.17,0.25,0.08,0.25,Matches,sevilla,2024-2025
Gonzalo Montiel,ar ARG,"DF,MF",28-066,6,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,sevilla,2024-2025
Manu Bueno,es ESP,MF,20-224,6,1,104.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,4.0,0.87,0.0,0.87,0.87,0.87,0.11,0.0,0.11,0.11,0.11,Matches,sevilla,2024-2025
Suso,es ESP,"FW,MF",31-109,9,0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,7.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.31,0.12,0.31,Matches,sevilla,2024-2025
Álvaro Pascual,es ESP,FW,23-066,2,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Israel Domínguez,es ESP,FW,21-305,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Leandro Antonetti,pr PUR,FW,22-054,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches,sevilla,2024-2025
Mateo Mejía,es ESP,FW,21-342,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Akor Adams,ng NGA,FW,25-038,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Ramón Martínez,es ESP,DF,22-137,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Darío Fuentes,es ESP,DF,22-055,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Matías Árbol,es ESP,GK,22-177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pablo Cruz,es ESP,MF,21-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Diego Iturralde,es ESP,DF,21-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,GK,21-118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,MF,19-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pedro Ortiz,es ESP,MF,24-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Rafa,es ESP,GK,21-213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Squad Total,,,26.8,26,286,2340.0,26.0,28.0,24.0,52.0,27.0,1.0,2.0,70.0,5.0,28.3,26.7,19.9,46.5,418.0,795.0,787.0,1.08,0.92,2.0,1.04,1.96,1.09,0.76,1.85,1.03,1.79,,sevilla,2024-2025
Opponent Total,,,27.6,26,286,2340.0,26.0,35.0,23.0,58.0,31.0,4.0,4.0,61.0,3.0,35.4,32.3,25.6,57.8,346.0,825.0,819.0,1.35,0.88,2.23,1.19,2.08,1.36,0.98,2.34,1.24,2.22,,sevilla,2024-2025
Paulo Gazzaniga,ar ARG,GK,33-065,26,26,2295.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Miguel Gutiérrez,es ESP,"DF,MF",23-224,23,23,1942.0,21.6,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,3.6,5.0,47.0,87.0,161.0,0.05,0.19,0.23,0.05,0.23,0.07,0.17,0.23,0.07,0.23,Matches,girona,2024-2025
David López,es ESP,DF,35-150,23,22,1958.0,21.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.8,14.0,98.0,5.0,0.05,0.0,0.05,0.05,0.05,0.04,0.0,0.04,0.04,0.04,Matches,girona,2024-2025
Arnau Martinez,es ESP,"DF,MF",21-317,22,20,1788.0,19.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.8,2.9,30.0,128.0,72.0,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.14,0.06,0.14,Matches,girona,2024-2025
Bryan Gil,es ESP,"FW,MF",24-025,24,20,1646.0,18.3,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.3,2.3,2.9,5.1,70.0,69.0,196.0,0.16,0.16,0.33,0.16,0.33,0.13,0.16,0.28,0.13,0.28,Matches,girona,2024-2025
Daley Blind,nl NED,DF,34-364,22,19,1700.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.0,47.0,173.0,36.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches,girona,2024-2025
Iván Martín,es ESP,MF,26-022,22,18,1538.0,17.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.8,2.7,42.0,97.0,47.0,0.06,0.06,0.12,0.06,0.12,0.05,0.1,0.16,0.05,0.16,Matches,girona,2024-2025
Ladislav Krejčí,cz CZE,DF,25-322,17,16,1450.0,16.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.1,1.4,21.0,82.0,5.0,0.12,0.0,0.12,0.12,0.12,0.08,0.01,0.09,0.08,0.09,Matches,girona,2024-2025
Yangel Herrera,ve VEN,MF,27-053,18,16,1330.0,14.8,4.0,3.0,7.0,4.0,0.0,0.0,7.0,1.0,2.2,2.2,1.3,3.5,15.0,77.0,54.0,0.27,0.2,0.47,0.27,0.47,0.15,0.09,0.24,0.15,0.24,Matches,girona,2024-2025
Donny van de Beek,nl NED,MF,27-324,20,15,1252.0,13.9,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.3,1.2,3.1,4.3,14.0,40.0,77.0,0.14,0.14,0.29,0.14,0.29,0.09,0.22,0.31,0.09,0.31,Matches,girona,2024-2025
Abel Ruiz,es ESP,FW,25-039,17,14,1099.0,12.2,4.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,4.5,3.0,0.4,3.3,16.0,18.0,57.0,0.33,0.0,0.33,0.25,0.25,0.37,0.03,0.4,0.24,0.27,Matches,girona,2024-2025
Oriol Romeu,es ESP,MF,33-165,17,14,1064.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.2,0.3,14.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,girona,2024-2025
Viktor Tsyhankov,ua UKR,"FW,MF",27-113,15,12,995.0,11.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.7,3.6,31.0,39.0,109.0,0.18,0.36,0.54,0.18,0.54,0.17,0.16,0.32,0.17,0.32,Matches,girona,2024-2025
Arnaut Danjuma,nl NED,"FW,MF",28-036,16,10,865.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.9,2.7,57.0,26.0,114.0,0.1,0.0,0.1,0.1,0.1,0.18,0.1,0.28,0.18,0.28,Matches,girona,2024-2025
Bojan Miovski,mk MKD,FW,25-257,13,10,721.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,2.8,3.0,3.0,31.0,0.25,0.12,0.37,0.25,0.37,0.33,0.02,0.35,0.33,0.35,Matches,girona,2024-2025
Yaser Asprilla,co COL,"FW,MF",21-109,17,9,873.0,9.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.3,2.6,43.0,60.0,96.0,0.21,0.0,0.21,0.21,0.21,0.14,0.13,0.27,0.14,0.27,Matches,girona,2024-2025
Alejandro Francés,es ESP,DF,22-219,11,8,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,10.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,girona,2024-2025
Juanpe,es ESP,DF,33-312,8,7,597.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,girona,2024-2025
Jhon Solis,co COL,MF,20-156,13,2,418.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,6.0,26.0,11.0,0.22,0.0,0.22,0.22,0.22,0.13,0.02,0.14,0.13,0.14,Matches,girona,2024-2025
Silvi Clúa,es ESP,MF,20-038,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,girona,2024-2025
Cristhian Stuani,uy URU,FW,38-147,20,1,513.0,5.7,4.0,2.0,6.0,2.0,2.0,2.0,2.0,0.0,5.0,3.5,0.3,3.8,1.0,4.0,18.0,0.7,0.35,1.05,0.35,0.7,0.88,0.06,0.93,0.62,0.67,Matches,girona,2024-2025
Portu,es ESP,"FW,MF",32-291,15,1,284.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.5,5.0,8.0,33.0,0.0,0.32,0.32,0.0,0.32,0.02,0.14,0.15,0.02,0.15,Matches,girona,2024-2025
Gabriel Osei Misehouy,nl NED,"FW,MF",19-233,8,1,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,5.0,15.0,22.0,0.37,0.0,0.37,0.37,0.37,0.33,0.09,0.42,0.33,0.42,Matches,girona,2024-2025
Arthur Melo,br BRA,MF,28-208,3,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Iker Almena,es ESP,"FW,DF",20-308,2,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6.0,2.0,10.0,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,Matches,girona,2024-2025
Papa Ba,es ESP,MF,20-177,1,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,girona,2024-2025
Pau López,es ESP,GK,30-085,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Kim Minsu,kr KOR,"MF,FW",19-048,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Ferrán Ruiz,es ESP,MF,21-316,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Juan Carlos,es ESP,GK,37-047,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Aleksandar Andreev,bg BUL,GK,18-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Ricard Artero,es ESP,MF,22-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Dawda Camara,mr MTN,FW,22-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Enric García,es ESP,MF,19-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Jastin García,es ESP,FW,21-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Lucas García,es ESP,GK,21-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Raúl Martínez,es ESP,MF,23-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Joel Roca,es ESP,FW,19-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Toni Villa,es ESP,MF,30-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Krapyvtsov Vladyslav,ua UKR,GK,19-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Antal Yaakobishvili,hu HUN,DF,20-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Squad Total,,,27.9,26,286,2340.0,26.0,33.0,25.0,58.0,30.0,3.0,4.0,58.0,2.0,30.2,27.2,21.9,49.1,508.0,1186.0,1182.0,1.27,0.96,2.23,1.15,2.12,1.16,0.84,2.01,1.05,1.89,,girona,2024-2025
Opponent Total,,,27.7,26,286,2340.0,26.0,39.0,29.0,68.0,37.0,2.0,5.0,57.0,3.0,34.3,30.3,25.2,55.5,386.0,771.0,765.0,1.5,1.12,2.62,1.42,2.54,1.32,0.97,2.29,1.17,2.13,,girona,2024-2025
David Soria,es ESP,GK,31-338,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,getafe,2024-2025
Djené,tg TOG,"DF,MF",33-067,24,24,1982.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.6,0.9,13.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,getafe,2024-2025
Diego Rico,es ESP,DF,32-013,24,23,2067.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.9,2.2,21.0,96.0,69.0,0.0,0.09,0.09,0.0,0.09,0.01,0.08,0.1,0.01,0.1,Matches,getafe,2024-2025
Omar Alderete,py PAR,DF,28-072,23,23,2046.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.9,1.6,23.0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,getafe,2024-2025
Iglesias,es ESP,DF,26-248,26,22,2057.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.5,2.0,26.0,60.0,50.0,0.0,0.04,0.04,0.0,0.04,0.02,0.07,0.09,0.02,0.09,Matches,getafe,2024-2025
Chrisantus Uche,ng NGA,"FW,MF",21-293,25,22,1879.0,20.9,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,3.2,3.2,1.6,4.8,31.0,32.0,116.0,0.14,0.1,0.24,0.14,0.24,0.15,0.07,0.23,0.15,0.23,Matches,getafe,2024-2025
Luis Milla,es ESP,MF,30-152,22,21,1901.0,21.1,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.5,0.7,1.9,2.6,23.0,105.0,21.0,0.05,0.09,0.14,0.0,0.09,0.07,0.09,0.16,0.03,0.12,Matches,getafe,2024-2025
Mauro Arambarri,uy URU,MF,29-159,24,20,1717.0,19.1,6.0,0.0,6.0,3.0,3.0,3.0,8.0,0.0,5.0,2.6,0.3,2.9,9.0,49.0,24.0,0.31,0.0,0.31,0.16,0.16,0.26,0.02,0.28,0.14,0.15,Matches,getafe,2024-2025
Carles Pérez,es ESP,"MF,FW",27-020,22,14,1283.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.2,2.2,1.5,3.7,24.0,17.0,68.0,0.14,0.0,0.14,0.14,0.14,0.16,0.1,0.26,0.16,0.26,Matches,getafe,2024-2025
Alex Sola,es ESP,"MF,FW",25-272,19,13,1029.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.6,24.0,23.0,61.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.08,0.14,Matches,getafe,2024-2025
Bertuğ Yıldırım,tr TUR,FW,22-239,17,12,925.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.4,2.4,0.9,3.2,6.0,10.0,38.0,0.1,0.0,0.1,0.1,0.1,0.23,0.08,0.31,0.23,0.31,Matches,getafe,2024-2025
Domingos Duarte,pt POR,DF,29-363,11,10,901.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,3.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,getafe,2024-2025
Juan Berrocal,es ESP,DF,25-308,12,8,794.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.0,0.3,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,getafe,2024-2025
Allan Nyom,cm CMR,"DF,MF",36-302,12,8,640.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.7,4.0,19.0,17.0,0.14,0.14,0.28,0.14,0.28,0.07,0.04,0.1,0.07,0.1,Matches,getafe,2024-2025
Coba da Costa,es ESP,"MF,FW",22-225,9,7,580.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,21.0,7.0,40.0,0.16,0.16,0.31,0.16,0.31,0.11,0.09,0.2,0.11,0.2,Matches,getafe,2024-2025
Carles Aleñá,es ESP,"MF,FW",27-062,10,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,getafe,2024-2025
Álvaro Rodríguez,uy URU,FW,20-237,15,4,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.9,1.0,8.0,35.0,0.33,0.0,0.33,0.33,0.33,0.11,0.03,0.14,0.11,0.14,Matches,getafe,2024-2025
Juanmi,es ESP,"FW,MF",31-292,5,4,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.21,0.2,0.21,Matches,getafe,2024-2025
Ramón Terrats,es ESP,MF,24-141,4,4,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,getafe,2024-2025
Jesús Santiago,es ESP,MF,20-287,15,4,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,getafe,2024-2025
Juan Bernat,es ESP,MF,32-007,4,4,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,Matches,getafe,2024-2025
Nabil Aberdin,fr FRA,MF,22-197,7,4,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,getafe,2024-2025
Borja Mayoral,es ESP,FW,27-337,12,2,486.0,5.4,4.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,2.8,2.0,0.3,2.3,2.0,10.0,20.0,0.74,0.0,0.74,0.56,0.56,0.52,0.06,0.58,0.37,0.43,Matches,getafe,2024-2025
Peter Federico,do DOM,"MF,FW",22-226,12,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,getafe,2024-2025
Abdoulaye Keita,es ESP,"FW,MF",22-188,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,getafe,2024-2025
Alberto Risco,es ESP,"MF,FW",19-190,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Matches,getafe,2024-2025
