season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014-2015,2015-03-16,Serie A,Matchweek 27,Away,W,2,0,Torino,50.0,12932.0,,4-3-3,Daniele Orsato,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-22,Serie A,Matchweek 28,Home,W,2,0,Hellas Verona,55.0,40119.0,,4-3-3,Davide Massa,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-04,Serie A,Matchweek 29,Away,W,3,1,Cagliari,56.0,12000.0,,4-3-3,Gianluca Rocchi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-12,Serie A,Matchweek 30,Home,W,4,0,Empoli,52.0,49096.0,,4-2-3-1,Sebastiano Peruzzo,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-18,Serie A,Matchweek 31,Away,L,0,2,Juventus,60.0,38916.0,,4-3-3,Nicola Rizzoli,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-26,Serie A,Matchweek 32,Home,D,1,1,Chievo,54.0,45359.0,,4-2-3-1,Dino Tommasi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-29,Serie A,Matchweek 33,Home,W,4,0,Parma,64.0,32367.0,,4-2-3-1,Giampaolo Calvarese,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-03,Serie A,Matchweek 34,Away,D,1,1,Atalanta,46.0,15479.0,,4-2-3-1,Daniele Orsato,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-10,Serie A,Matchweek 35,Home,L,1,2,Inter,34.0,37367.0,,4-2-3-1,Davide Massa,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-16,Serie A,Matchweek 36,Away,W,1,0,Sampdoria,50.0,21843.0,,4-3-1-2,Paolo Mazzoleni,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-25,Serie A,Matchweek 37,Home,L,1,2,Roma,59.0,49385.0,,4-2-3-1,Nicola Rizzoli,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-31,Serie A,Matchweek 38,Away,W,4,2,Napoli,38.0,57510.0,,3-4-3,Gianluca Rocchi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-08-30,Serie A,Matchweek 1,Away,L,0,2,Roma,42.0,44353.0,,4-4-2,Marco Guida,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-14,Serie A,Matchweek 2,Home,D,0,0,Genoa,65.0,34058.0,,4-3-3,Daniele Orsato,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-21,Serie A,Matchweek 3,Away,W,1,0,Atalanta,51.0,15406.0,,3-5-2,Carmine Russo,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-24,Serie A,Matchweek 4,Home,D,0,0,Sassuolo,69.0,28175.0,,4-3-3,Angelo Cervellera,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-28,Serie A,Matchweek 5,Away,D,1,1,Torino,56.0,15134.0,,4-1-2-1-2◆,Paolo Valeri,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Home,W,3,0,Inter,46.0,34279.0,,4-3-2-1,Paolo Tagliavento,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-19,Serie A,Matchweek 7,Home,L,0,2,Lazio,54.0,30967.0,,4-3-2-1,Sebastiano Peruzzo,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-26,Serie A,Matchweek 8,Away,D,1,1,Milan,50.0,38384.0,,4-3-2-1,Luca Banti,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-29,Serie A,Matchweek 9,Home,W,3,0,Udinese,59.0,27016.0,,3-5-2,Davide Massa,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-02,Serie A,Matchweek 10,Away,L,1,3,Sampdoria,63.0,20822.0,,4-3-3,Piero Giacomelli,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Home,L,0,1,Napoli,59.0,31987.0,,4-3-3,Paolo Valeri,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-23,Serie A,Matchweek 12,Away,W,2,1,Hellas Verona,60.0,21553.0,,3-5-1-1,Marco Di Bello,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-30,Serie A,Matchweek 13,Away,W,4,0,Cagliari,49.0,11000.0,,3-5-1-1,Giampaolo Calvarese,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-05,Serie A,Matchweek 14,Home,D,0,0,Juventus,52.0,38160.0,,3-1-4-2,Nicola Rizzoli,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-14,Serie A,Matchweek 15,Away,W,4,1,Cesena,64.0,16275.0,,3-5-1-1,Daniele Orsato,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-21,Serie A,Matchweek 16,Home,D,1,1,Empoli,63.0,34162.0,,3-5-1-1,Carmine Russo,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-06,Serie A,Matchweek 17,Away,L,0,1,Parma,69.0,12641.0,,3-5-1-1,Antonio Damato,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-11,Serie A,Matchweek 18,Home,W,4,3,Palermo,57.0,26376.0,,3-5-1-1,Paolo Mazzoleni,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-18,Serie A,Matchweek 19,Away,W,2,1,Chievo,53.0,10000.0,,3-5-1-1,Angelo Cervellera,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-25,Serie A,Matchweek 20,Home,D,1,1,Roma,46.0,28899.0,,3-5-1-1,Luca Banti,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-31,Serie A,Matchweek 21,Away,D,1,1,Genoa,51.0,18829.0,,3-5-2,Nicola Rizzoli,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-08,Serie A,Matchweek 22,Home,W,3,2,Atalanta,61.0,27018.0,,3-5-1-1,Dino Tommasi,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-14,Serie A,Matchweek 23,Away,W,3,1,Sassuolo,50.0,12816.0,,4-3-3,Daniele Doveri,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-22,Serie A,Matchweek 24,Home,D,1,1,Torino,60.0,27088.0,,3-4-3,Marco Guida,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-01,Serie A,Matchweek 25,Away,W,1,0,Inter,39.0,39310.0,,4-3-3,Davide Massa,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-09,Serie A,Matchweek 26,Away,L,0,4,Lazio,54.0,33025.0,,4-3-3,Paolo Tagliavento,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-16,Serie A,Matchweek 27,Home,W,2,1,Milan,57.0,31432.0,,3-5-1-1,Carmine Russo,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-22,Serie A,Matchweek 28,Away,D,2,2,Udinese,59.0,9000.0,,3-5-2,Massimiliano Irrati,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-04,Serie A,Matchweek 29,Home,W,2,0,Sampdoria,61.0,33777.0,,4-3-2-1,Luca Banti,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-12,Serie A,Matchweek 30,Away,L,0,3,Napoli,57.0,21804.0,,4-3-2-1,Antonio Damato,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-20,Serie A,Matchweek 31,Home,L,0,1,Hellas Verona,63.0,27094.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-26,Serie A,Matchweek 32,Home,L,1,3,Cagliari,70.0,27560.0,,4-3-3,Marco Guida,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-29,Serie A,Matchweek 33,Away,L,2,3,Juventus,50.0,37503.0,,3-5-2,Luca Banti,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-03,Serie A,Matchweek 34,Home,W,3,1,Cesena,57.0,28675.0,,4-3-3,Daniele Doveri,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-10,Serie A,Matchweek 35,Away,W,3,2,Empoli,44.0,9878.0,,4-3-3,Andrea Gervasoni,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-18,Serie A,Matchweek 36,Home,W,3,0,Parma,62.0,27179.0,,4-3-1-2,Dino Tommasi,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-24,Serie A,Matchweek 37,Away,W,3,2,Palermo,48.0,27429.0,,4-3-1-2,Piero Giacomelli,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-31,Serie A,Matchweek 38,Home,W,3,0,Chievo,53.0,32199.0,,4-3-3,Paolo Valeri,,serie_a,11,fiorentina,421387cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-08-31,Serie A,Matchweek 1,Away,W,2,1,Genoa,55.0,21963.0,,4-2-3-1,Luca Banti,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-14,Serie A,Matchweek 2,Home,L,0,1,Chievo,65.0,35251.0,,4-2-3-1,Piero Giacomelli,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-21,Serie A,Matchweek 3,Away,L,0,1,Udinese,54.0,8833.0,,4-2-3-1,Paolo Tagliavento,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-24,Serie A,Matchweek 4,Home,D,3,3,Palermo,56.0,18521.0,,4-2-3-1,Daniele Doveri,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-28,Serie A,Matchweek 5,Away,W,1,0,Sassuolo,46.0,13935.0,,4-2-3-1,Sebastiano Peruzzo,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Home,W,2,1,Torino,55.0,30586.0,,4-2-3-1,Davide Massa,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-19,Serie A,Matchweek 7,Away,D,2,2,Inter,44.0,40383.0,,4-2-3-1,Daniele Orsato,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-26,Serie A,Matchweek 8,Home,W,6,2,Hellas Verona,66.0,25992.0,,4-2-3-1,Andrea Gervasoni,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-29,Serie A,Matchweek 9,Away,D,1,1,Atalanta,67.0,14882.0,,4-2-3-1,Antonio Damato,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-01,Serie A,Matchweek 10,Home,W,2,0,Roma,46.0,30157.0,,4-2-3-1,Paolo Tagliavento,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Away,W,1,0,Fiorentina,41.0,31987.0,,4-2-3-1,Paolo Valeri,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-23,Serie A,Matchweek 12,Home,D,3,3,Cagliari,61.0,45413.0,,4-2-3-1,Dino Tommasi,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-01,Serie A,Matchweek 13,Away,D,1,1,Sampdoria,46.0,21033.0,,4-2-3-1,Gianluca Rocchi,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-07,Serie A,Matchweek 14,Home,D,2,2,Empoli,62.0,30128.0,,4-2-3-1,Angelo Cervellera,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-14,Serie A,Matchweek 15,Away,L,0,2,Milan,51.0,35867.0,,4-2-3-1,Antonio Damato,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-18,Serie A,Matchweek 16,Home,W,2,0,Parma,61.0,20799.0,,4-2-3-1,Marco Di Bello,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-06,Serie A,Matchweek 17,Away,W,4,1,Cesena,53.0,16275.0,,4-2-3-1,Davide Massa,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-11,Serie A,Matchweek 18,Home,L,1,3,Juventus,53.0,53006.0,,4-2-3-1,Paolo Tagliavento,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-18,Serie A,Matchweek 19,Away,W,1,0,Lazio,36.0,26857.0,,4-2-3-1,Nicola Rizzoli,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-26,Serie A,Matchweek 20,Home,W,2,1,Genoa,52.0,39321.0,,4-2-3-1,Giampaolo Calvarese,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-01,Serie A,Matchweek 21,Away,W,2,1,Chievo,52.0,15000.0,,4-2-3-1,Luca Banti,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-08,Serie A,Matchweek 22,Home,W,3,1,Udinese,53.0,28773.0,,4-2-3-1,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-14,Serie A,Matchweek 23,Away,L,1,3,Palermo,63.0,12784.0,,4-2-3-1,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-23,Serie A,Matchweek 24,Home,W,2,0,Sassuolo,56.0,46925.0,,4-2-3-1,Davide Massa,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-01,Serie A,Matchweek 25,Away,L,0,1,Torino,51.0,20274.0,,4-2-3-1,Massimiliano Irrati,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-08,Serie A,Matchweek 26,Home,D,2,2,Inter,43.0,36646.0,,4-2-3-1,Gianluca Rocchi,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-15,Serie A,Matchweek 27,Away,L,0,2,Hellas Verona,61.0,22468.0,,4-2-3-1,Luca Banti,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-22,Serie A,Matchweek 28,Home,D,1,1,Atalanta,65.0,30820.0,,4-2-3-1,Giampaolo Calvarese,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-04,Serie A,Matchweek 29,Away,L,0,1,Roma,50.0,34425.0,,4-2-3-1,Nicola Rizzoli,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-12,Serie A,Matchweek 30,Home,W,3,0,Fiorentina,43.0,21804.0,,4-2-3-1,Antonio Damato,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-19,Serie A,Matchweek 31,Away,W,3,0,Cagliari,52.0,8000.0,,4-2-3-1,Paolo Valeri,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-26,Serie A,Matchweek 32,Home,W,4,2,Sampdoria,58.0,30724.0,,4-2-3-1,Daniele Doveri,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-30,Serie A,Matchweek 33,Away,L,2,4,Empoli,52.0,9201.0,,4-2-3-1,Davide Massa,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-03,Serie A,Matchweek 34,Home,W,3,0,Milan,78.0,25469.0,,4-2-3-1,Paolo Mazzoleni,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-10,Serie A,Matchweek 35,Away,D,2,2,Parma,60.0,13172.0,,4-2-3-1,Piero Giacomelli,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-18,Serie A,Matchweek 36,Home,W,3,2,Cesena,67.0,37568.0,,4-2-3-1,Massimiliano Irrati,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-23,Serie A,Matchweek 37,Away,L,1,3,Juventus,47.0,40485.0,,4-2-3-1,Luca Banti,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-31,Serie A,Matchweek 38,Home,L,2,4,Lazio,62.0,57510.0,,4-2-3-1,Gianluca Rocchi,,serie_a,11,napoli,d48ad4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-08-31,Serie A,Matchweek 1,Home,L,1,2,Napoli,45.0,21963.0,,3-4-3,Luca Banti,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-14,Serie A,Matchweek 2,Away,D,0,0,Fiorentina,35.0,34058.0,,3-4-3,Daniele Orsato,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-21,Serie A,Matchweek 3,Home,W,1,0,Lazio,38.0,18009.0,,3-4-3,Marco Guida,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-24,Serie A,Matchweek 4,Away,D,2,2,Hellas Verona,46.0,16785.0,,3-4-3,Dino Tommasi,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-28,Serie A,Matchweek 5,Home,L,0,1,Sampdoria,48.0,29800.0,,3-4-3,Antonio Damato,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Away,W,2,1,Parma,49.0,11898.0,,4-3-3,Daniele Doveri,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-20,Serie A,Matchweek 7,Home,D,1,1,Empoli,51.0,17843.0,,4-5-1,Angelo Cervellera,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-26,Serie A,Matchweek 8,Away,W,2,1,Chievo,57.0,7000.0,,3-4-3,Marco Di Bello,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-29,Serie A,Matchweek 9,Home,W,1,0,Juventus,43.0,21971.0,,3-5-1-1,Paolo Mazzoleni,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-02,Serie A,Matchweek 10,Away,W,4,2,Udinese,48.0,8701.0,,3-4-3,Massimiliano Irrati,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Away,D,1,1,Cagliari,53.0,8000.0,,3-4-3,Sebastiano Peruzzo,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-24,Serie A,Matchweek 12,Home,D,1,1,Palermo,59.0,18588.0,,3-4-3,Michael Fabbri,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-30,Serie A,Matchweek 13,Away,W,3,0,Cesena,57.0,14650.0,,3-4-3,Carmine Russo,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-07,Serie A,Matchweek 14,Home,W,1,0,Milan,44.0,21319.0,,4-3-3,Paolo Tagliavento,,serie_a,11,genoa,658bf2de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
